fromPlaceName,toPlaceName,date,duration,interval,popolazione
Camporgiano,Bagni di Lucca,10-01-2023,69,60-120,2041.0
Camporgiano,Bagni di Lucca,10-01-2023,69,60-120,2041.0
Camporgiano,Bagni di Lucca,10-01-2023,77,60-120,2041.0
Camporgiano,Bagni di Lucca,10-01-2023,125,120+,2041.0
Camporgiano,Bagni di Lucca,10-01-2023,79,60-120,2041.0
Camporgiano,Bagni di Lucca,10-01-2023,79,60-120,2041.0
Camporgiano,Bagni di Lucca,10-01-2023,79,60-120,2041.0
Camporgiano,Bagni di Lucca,10-01-2023,79,60-120,2041.0
Camporgiano,Bagni di Lucca,10-01-2023,79,60-120,2041.0
Camporgiano,Bagni di Lucca,10-01-2023,80,60-120,2041.0
Camporgiano,Bagni di Lucca,10-01-2023,80,60-120,2041.0
Camporgiano,Bagni di Lucca,10-01-2023,80,60-120,2041.0
Camporgiano,Bagni di Lucca,10-01-2023,77,60-120,2041.0
Camporgiano,Bagni di Lucca,10-01-2023,77,60-120,2041.0
Camporgiano,Bagni di Lucca,10-01-2023,125,120+,2041.0
Camporgiano,Bagni di Lucca,10-10-2023,66,60-120,2041.0
Camporgiano,Bagni di Lucca,10-10-2023,66,60-120,2041.0
Camporgiano,Bagni di Lucca,10-10-2023,66,60-120,2041.0
Camporgiano,Bagni di Lucca,10-10-2023,69,60-120,2041.0
Camporgiano,Bagni di Lucca,10-10-2023,69,60-120,2041.0
Camporgiano,Bagni di Lucca,10-10-2023,69,60-120,2041.0
Camporgiano,Bagni di Lucca,10-10-2023,69,60-120,2041.0
Camporgiano,Bagni di Lucca,10-10-2023,69,60-120,2041.0
Camporgiano,Bagni di Lucca,10-10-2023,66,60-120,2041.0
Camporgiano,Bagni di Lucca,10-10-2023,81,60-120,2041.0
Camporgiano,Bagni di Lucca,10-10-2023,66,60-120,2041.0
Camporgiano,Bagni di Lucca,10-10-2023,66,60-120,2041.0
Camporgiano,Bagni di Lucca,10-10-2023,66,60-120,2041.0
Camporgiano,Bagni di Lucca,10-10-2023,66,60-120,2041.0
Camporgiano,Bagni di Lucca,10-10-2023,66,60-120,2041.0
Camporgiano,Bagni di Lucca,10-10-2023,71,60-120,2041.0
Camporgiano,Bagni di Lucca,10-10-2023,71,60-120,2041.0
Camporgiano,Bagni di Lucca,10-10-2023,71,60-120,2041.0
Camporgiano,Bagni di Lucca,10-10-2023,71,60-120,2041.0
Camporgiano,Bagni di Lucca,10-10-2023,66,60-120,2041.0
Camporgiano,Barga,10-10-2023,51,30-60,2041.0
Camporgiano,Barga,10-10-2023,51,30-60,2041.0
Camporgiano,Barga,10-10-2023,61,60-120,2041.0
Camporgiano,Barga,10-10-2023,65,60-120,2041.0
Camporgiano,Barga,10-10-2023,65,60-120,2041.0
Camporgiano,Barga,10-10-2023,67,60-120,2041.0
Camporgiano,Barga,10-10-2023,67,60-120,2041.0
Camporgiano,Barga,10-10-2023,67,60-120,2041.0
Camporgiano,Barga,10-10-2023,67,60-120,2041.0
Camporgiano,Barga,10-10-2023,51,30-60,2041.0
Camporgiano,Barga,10-10-2023,67,60-120,2041.0
Camporgiano,Barga,10-10-2023,59,30-60,2041.0
Camporgiano,Barga,10-10-2023,56,30-60,2041.0
Camporgiano,Barga,10-10-2023,56,30-60,2041.0
Camporgiano,Barga,10-10-2023,56,30-60,2041.0
Camporgiano,Barga,10-10-2023,56,30-60,2041.0
Camporgiano,Barga,10-10-2023,56,30-60,2041.0
Camporgiano,Barga,10-10-2023,51,30-60,2041.0
Camporgiano,Barga,10-10-2023,51,30-60,2041.0
Camporgiano,Barga,10-10-2023,51,30-60,2041.0
Camporgiano,Barga,10-10-2023,51,30-60,2041.0
Camporgiano,Borgo a Mozzano,10-01-2023,62,60-120,2041.0
Camporgiano,Borgo a Mozzano,10-01-2023,62,60-120,2041.0
Camporgiano,Borgo a Mozzano,10-01-2023,62,60-120,2041.0
Camporgiano,Borgo a Mozzano,10-01-2023,56,30-60,2041.0
Camporgiano,Borgo a Mozzano,10-01-2023,56,30-60,2041.0
Camporgiano,Borgo a Mozzano,10-01-2023,56,30-60,2041.0
Camporgiano,Borgo a Mozzano,10-01-2023,56,30-60,2041.0
Camporgiano,Borgo a Mozzano,10-01-2023,56,30-60,2041.0
Camporgiano,Borgo a Mozzano,10-01-2023,60,60-120,2041.0
Camporgiano,Borgo a Mozzano,10-01-2023,60,60-120,2041.0
Camporgiano,Borgo a Mozzano,10-01-2023,60,60-120,2041.0
Camporgiano,Borgo a Mozzano,10-01-2023,60,60-120,2041.0
Camporgiano,Borgo a Mozzano,10-01-2023,60,60-120,2041.0
Camporgiano,Borgo a Mozzano,10-01-2023,65,60-120,2041.0
Camporgiano,Borgo a Mozzano,10-01-2023,65,60-120,2041.0
Camporgiano,Borgo a Mozzano,10-01-2023,66,60-120,2041.0
Camporgiano,Borgo a Mozzano,10-01-2023,60,60-120,2041.0
Camporgiano,Borgo a Mozzano,10-01-2023,60,60-120,2041.0
Camporgiano,Borgo a Mozzano,10-01-2023,60,60-120,2041.0
Camporgiano,Borgo a Mozzano,10-01-2023,60,60-120,2041.0
Camporgiano,Borgo a Mozzano,10-01-2023,60,60-120,2041.0
Camporgiano,Borgo a Mozzano,10-10-2023,58,30-60,2041.0
Camporgiano,Borgo a Mozzano,10-10-2023,58,30-60,2041.0
Camporgiano,Borgo a Mozzano,10-10-2023,58,30-60,2041.0
Camporgiano,Borgo a Mozzano,10-10-2023,56,30-60,2041.0
Camporgiano,Borgo a Mozzano,10-10-2023,56,30-60,2041.0
Camporgiano,Borgo a Mozzano,10-10-2023,56,30-60,2041.0
Camporgiano,Borgo a Mozzano,10-10-2023,56,30-60,2041.0
Camporgiano,Borgo a Mozzano,10-10-2023,56,30-60,2041.0
Camporgiano,Borgo a Mozzano,10-10-2023,64,60-120,2041.0
Camporgiano,Borgo a Mozzano,10-10-2023,60,60-120,2041.0
Camporgiano,Borgo a Mozzano,10-10-2023,60,60-120,2041.0
Camporgiano,Borgo a Mozzano,10-10-2023,60,60-120,2041.0
Camporgiano,Borgo a Mozzano,10-10-2023,60,60-120,2041.0
Camporgiano,Borgo a Mozzano,10-10-2023,60,60-120,2041.0
Camporgiano,Borgo a Mozzano,10-10-2023,60,60-120,2041.0
Camporgiano,Borgo a Mozzano,10-10-2023,60,60-120,2041.0
Camporgiano,Borgo a Mozzano,10-10-2023,60,60-120,2041.0
Camporgiano,Borgo a Mozzano,10-10-2023,62,60-120,2041.0
Camporgiano,Borgo a Mozzano,10-10-2023,62,60-120,2041.0
Camporgiano,Borgo a Mozzano,10-10-2023,62,60-120,2041.0
Camporgiano,Borgo a Mozzano,10-10-2023,60,60-120,2041.0
Camporgiano,Coreglia Antelminelli,10-10-2023,241,120+,2041.0
Camporgiano,Coreglia Antelminelli,10-10-2023,241,120+,2041.0
Camporgiano,Coreglia Antelminelli,10-10-2023,184,120+,2041.0
Camporgiano,Coreglia Antelminelli,10-10-2023,184,120+,2041.0
Camporgiano,Coreglia Antelminelli,10-10-2023,184,120+,2041.0
Camporgiano,Coreglia Antelminelli,10-10-2023,184,120+,2041.0
Camporgiano,Coreglia Antelminelli,10-10-2023,184,120+,2041.0
Camporgiano,Pescaglia,10-10-2023,88,60-120,2041.0
Camporgiano,Pescaglia,10-10-2023,123,120+,2041.0
Camporgiano,Pescaglia,10-10-2023,123,120+,2041.0
Camporgiano,Pescaglia,10-10-2023,123,120+,2041.0
Camporgiano,Pescaglia,10-10-2023,123,120+,2041.0
Camporgiano,Pescaglia,10-10-2023,88,60-120,2041.0
Camporgiano,Pescaglia,10-10-2023,144,120+,2041.0
Camporgiano,Pescaglia,10-10-2023,144,120+,2041.0
Camporgiano,Pescaglia,10-10-2023,144,120+,2041.0
Camporgiano,Pescaglia,10-10-2023,144,120+,2041.0
Camporgiano,Pescaglia,10-10-2023,206,120+,2041.0
Camporgiano,Pescaglia,10-10-2023,126,120+,2041.0
Camporgiano,Pescaglia,10-10-2023,126,120+,2041.0
Camporgiano,Pescaglia,10-10-2023,88,60-120,2041.0
Camporgiano,Pescaglia,10-10-2023,88,60-120,2041.0
Camporgiano,Pescaglia,10-10-2023,88,60-120,2041.0
Camporgiano,Pescaglia,10-10-2023,144,120+,2041.0
Camporgiano,Lucca,10-01-2023,88,60-120,2041.0
Camporgiano,Lucca,10-01-2023,88,60-120,2041.0
Camporgiano,Lucca,10-01-2023,88,60-120,2041.0
Camporgiano,Lucca,10-01-2023,83,60-120,2041.0
Camporgiano,Lucca,10-01-2023,83,60-120,2041.0
Camporgiano,Lucca,10-01-2023,83,60-120,2041.0
Camporgiano,Lucca,10-01-2023,83,60-120,2041.0
Camporgiano,Lucca,10-01-2023,83,60-120,2041.0
Camporgiano,Lucca,10-01-2023,96,60-120,2041.0
Camporgiano,Lucca,10-01-2023,102,60-120,2041.0
Camporgiano,Lucca,10-01-2023,102,60-120,2041.0
Camporgiano,Lucca,10-01-2023,102,60-120,2041.0
Camporgiano,Lucca,10-01-2023,99,60-120,2041.0
Camporgiano,Lucca,10-01-2023,99,60-120,2041.0
Camporgiano,Lucca,10-01-2023,99,60-120,2041.0
Camporgiano,Lucca,10-01-2023,99,60-120,2041.0
Camporgiano,Lucca,10-01-2023,99,60-120,2041.0
Camporgiano,Lucca,10-01-2023,96,60-120,2041.0
Camporgiano,Lucca,10-01-2023,96,60-120,2041.0
Camporgiano,Lucca,10-10-2023,93,60-120,2041.0
Camporgiano,Lucca,10-10-2023,93,60-120,2041.0
Camporgiano,Lucca,10-10-2023,93,60-120,2041.0
Camporgiano,Lucca,10-10-2023,83,60-120,2041.0
Camporgiano,Lucca,10-10-2023,83,60-120,2041.0
Camporgiano,Lucca,10-10-2023,83,60-120,2041.0
Camporgiano,Lucca,10-10-2023,83,60-120,2041.0
Camporgiano,Lucca,10-10-2023,83,60-120,2041.0
Camporgiano,Lucca,10-10-2023,93,60-120,2041.0
Camporgiano,Lucca,10-10-2023,109,60-120,2041.0
Camporgiano,Lucca,10-10-2023,97,60-120,2041.0
Camporgiano,Lucca,10-10-2023,94,60-120,2041.0
Camporgiano,Lucca,10-10-2023,86,60-120,2041.0
Camporgiano,Lucca,10-10-2023,86,60-120,2041.0
Camporgiano,Lucca,10-10-2023,86,60-120,2041.0
Camporgiano,Lucca,10-10-2023,86,60-120,2041.0
Camporgiano,Lucca,10-10-2023,86,60-120,2041.0
Camporgiano,Lucca,10-10-2023,94,60-120,2041.0
Camporgiano,Lucca,10-10-2023,93,60-120,2041.0
Camporgiano,Lucca,10-10-2023,93,60-120,2041.0
Careggine,Camporgiano,10-10-2023,117,60-120,509.0
Careggine,Camporgiano,10-10-2023,55,30-60,509.0
Careggine,Camporgiano,10-10-2023,55,30-60,509.0
Careggine,Camporgiano,10-10-2023,55,30-60,509.0
Careggine,Camporgiano,10-10-2023,55,30-60,509.0
Careggine,Camporgiano,10-10-2023,55,30-60,509.0
Careggine,Camporgiano,10-10-2023,117,60-120,509.0
Careggine,Camporgiano,10-10-2023,82,60-120,509.0
Careggine,Camporgiano,10-10-2023,82,60-120,509.0
Careggine,Camporgiano,10-10-2023,82,60-120,509.0
Careggine,Camporgiano,10-10-2023,82,60-120,509.0
Careggine,Camporgiano,10-10-2023,82,60-120,509.0
Careggine,Camporgiano,10-10-2023,117,60-120,509.0
Careggine,Camporgiano,10-10-2023,117,60-120,509.0
Careggine,Camporgiano,10-10-2023,117,60-120,509.0
Careggine,Camporgiano,07-09-2023,117,60-120,509.0
Careggine,Camporgiano,07-09-2023,117,60-120,509.0
Careggine,Camporgiano,07-09-2023,117,60-120,509.0
Careggine,Camporgiano,07-09-2023,117,60-120,509.0
Careggine,Camporgiano,07-09-2023,117,60-120,509.0
Careggine,Camporgiano,07-09-2023,117,60-120,509.0
Careggine,Camporgiano,07-09-2023,117,60-120,509.0
Careggine,Camporgiano,07-09-2023,117,60-120,509.0
Careggine,Camporgiano,07-09-2023,117,60-120,509.0
Careggine,Camporgiano,07-09-2023,117,60-120,509.0
Careggine,Camporgiano,07-09-2023,117,60-120,509.0
Careggine,Camporgiano,07-09-2023,117,60-120,509.0
Careggine,Camporgiano,07-09-2023,117,60-120,509.0
Careggine,Camporgiano,07-09-2023,117,60-120,509.0
Careggine,Camporgiano,07-09-2023,117,60-120,509.0
Careggine,Camporgiano,07-09-2023,117,60-120,509.0
Careggine,Camporgiano,07-09-2023,117,60-120,509.0
Careggine,Camporgiano,07-09-2023,117,60-120,509.0
Careggine,Camporgiano,07-09-2023,117,60-120,509.0
Careggine,Camporgiano,07-09-2023,117,60-120,509.0
Careggine,Camporgiano,07-09-2023,117,60-120,509.0
Careggine,Camporgiano,07-09-2023,117,60-120,509.0
Careggine,Camporgiano,07-09-2023,117,60-120,509.0
Careggine,Camporgiano,07-09-2023,117,60-120,509.0
Careggine,Camporgiano,07-05-2023,117,60-120,509.0
Careggine,Camporgiano,07-05-2023,117,60-120,509.0
Careggine,Camporgiano,07-05-2023,117,60-120,509.0
Careggine,Camporgiano,07-05-2023,117,60-120,509.0
Careggine,Camporgiano,07-05-2023,117,60-120,509.0
Careggine,Camporgiano,07-05-2023,117,60-120,509.0
Careggine,Camporgiano,07-05-2023,117,60-120,509.0
Careggine,Camporgiano,07-05-2023,117,60-120,509.0
Careggine,Camporgiano,07-05-2023,117,60-120,509.0
Careggine,Camporgiano,07-05-2023,117,60-120,509.0
Careggine,Camporgiano,07-05-2023,117,60-120,509.0
Careggine,Camporgiano,07-05-2023,117,60-120,509.0
Careggine,Camporgiano,07-05-2023,117,60-120,509.0
Careggine,Camporgiano,07-05-2023,117,60-120,509.0
Careggine,Camporgiano,07-05-2023,117,60-120,509.0
Careggine,Camporgiano,07-05-2023,117,60-120,509.0
Careggine,Camporgiano,07-05-2023,117,60-120,509.0
Careggine,Camporgiano,07-05-2023,117,60-120,509.0
Careggine,Camporgiano,07-05-2023,117,60-120,509.0
Careggine,Camporgiano,07-05-2023,117,60-120,509.0
Careggine,Camporgiano,07-05-2023,117,60-120,509.0
Careggine,Camporgiano,07-05-2023,117,60-120,509.0
Careggine,Camporgiano,07-05-2023,117,60-120,509.0
Careggine,Camporgiano,07-05-2023,117,60-120,509.0
Careggine,Castelnuovo di Garfagnana,10-10-2023,39,30-60,509.0
Careggine,Castelnuovo di Garfagnana,10-10-2023,39,30-60,509.0
Careggine,Castelnuovo di Garfagnana,10-10-2023,76,60-120,509.0
Careggine,Castelnuovo di Garfagnana,10-10-2023,76,60-120,509.0
Careggine,Castelnuovo di Garfagnana,10-10-2023,76,60-120,509.0
Careggine,Castelnuovo di Garfagnana,10-10-2023,76,60-120,509.0
Careggine,Castelnuovo di Garfagnana,10-10-2023,39,30-60,509.0
Careggine,Castelnuovo di Garfagnana,10-10-2023,39,30-60,509.0
Careggine,Castelnuovo di Garfagnana,10-10-2023,33,30-60,509.0
Careggine,Castelnuovo di Garfagnana,10-10-2023,33,30-60,509.0
Careggine,Castelnuovo di Garfagnana,10-10-2023,33,30-60,509.0
Careggine,Castelnuovo di Garfagnana,10-10-2023,33,30-60,509.0
Careggine,Castelnuovo di Garfagnana,10-10-2023,33,30-60,509.0
Careggine,Castelnuovo di Garfagnana,10-10-2023,39,30-60,509.0
Careggine,Castelnuovo di Garfagnana,10-10-2023,39,30-60,509.0
Careggine,Castelnuovo di Garfagnana,07-09-2023,133,120+,509.0
Careggine,Castelnuovo di Garfagnana,07-09-2023,133,120+,509.0
Careggine,Castelnuovo di Garfagnana,07-09-2023,133,120+,509.0
Careggine,Castelnuovo di Garfagnana,07-09-2023,133,120+,509.0
Careggine,Castelnuovo di Garfagnana,07-09-2023,133,120+,509.0
Careggine,Castelnuovo di Garfagnana,07-09-2023,133,120+,509.0
Careggine,Castelnuovo di Garfagnana,07-09-2023,133,120+,509.0
Careggine,Castelnuovo di Garfagnana,07-09-2023,133,120+,509.0
Careggine,Castelnuovo di Garfagnana,07-09-2023,133,120+,509.0
Careggine,Castelnuovo di Garfagnana,07-09-2023,133,120+,509.0
Careggine,Castelnuovo di Garfagnana,07-09-2023,133,120+,509.0
Careggine,Castelnuovo di Garfagnana,07-09-2023,133,120+,509.0
Careggine,Castelnuovo di Garfagnana,07-09-2023,133,120+,509.0
Careggine,Castelnuovo di Garfagnana,07-09-2023,133,120+,509.0
Careggine,Castelnuovo di Garfagnana,07-09-2023,133,120+,509.0
Careggine,Castelnuovo di Garfagnana,07-09-2023,133,120+,509.0
Careggine,Castelnuovo di Garfagnana,07-09-2023,133,120+,509.0
Careggine,Castelnuovo di Garfagnana,07-09-2023,133,120+,509.0
Careggine,Castelnuovo di Garfagnana,07-09-2023,133,120+,509.0
Careggine,Castelnuovo di Garfagnana,07-09-2023,133,120+,509.0
Careggine,Castelnuovo di Garfagnana,07-09-2023,133,120+,509.0
Careggine,Castelnuovo di Garfagnana,07-09-2023,133,120+,509.0
Careggine,Castelnuovo di Garfagnana,07-09-2023,133,120+,509.0
Careggine,Castelnuovo di Garfagnana,07-09-2023,133,120+,509.0
Careggine,Castelnuovo di Garfagnana,07-05-2023,133,120+,509.0
Careggine,Castelnuovo di Garfagnana,07-05-2023,133,120+,509.0
Careggine,Castelnuovo di Garfagnana,07-05-2023,133,120+,509.0
Careggine,Castelnuovo di Garfagnana,07-05-2023,133,120+,509.0
Careggine,Castelnuovo di Garfagnana,07-05-2023,133,120+,509.0
Careggine,Castelnuovo di Garfagnana,07-05-2023,133,120+,509.0
Careggine,Castelnuovo di Garfagnana,07-05-2023,133,120+,509.0
Careggine,Castelnuovo di Garfagnana,07-05-2023,133,120+,509.0
Careggine,Castelnuovo di Garfagnana,07-05-2023,133,120+,509.0
Careggine,Castelnuovo di Garfagnana,07-05-2023,133,120+,509.0
Careggine,Castelnuovo di Garfagnana,07-05-2023,133,120+,509.0
Careggine,Castelnuovo di Garfagnana,07-05-2023,133,120+,509.0
Careggine,Castelnuovo di Garfagnana,07-05-2023,133,120+,509.0
Careggine,Castelnuovo di Garfagnana,07-05-2023,133,120+,509.0
Careggine,Castelnuovo di Garfagnana,07-05-2023,133,120+,509.0
Careggine,Castelnuovo di Garfagnana,07-05-2023,133,120+,509.0
Careggine,Castelnuovo di Garfagnana,07-05-2023,133,120+,509.0
Careggine,Castelnuovo di Garfagnana,07-05-2023,133,120+,509.0
Careggine,Castelnuovo di Garfagnana,07-05-2023,133,120+,509.0
Careggine,Castelnuovo di Garfagnana,07-05-2023,133,120+,509.0
Careggine,Castelnuovo di Garfagnana,07-05-2023,133,120+,509.0
Careggine,Castelnuovo di Garfagnana,07-05-2023,133,120+,509.0
Careggine,Castelnuovo di Garfagnana,07-05-2023,133,120+,509.0
Careggine,Castelnuovo di Garfagnana,07-05-2023,133,120+,509.0
Careggine,Castiglione di Garfagnana,10-10-2023,103,60-120,509.0
Careggine,Castiglione di Garfagnana,10-10-2023,103,60-120,509.0
Careggine,Castiglione di Garfagnana,10-10-2023,103,60-120,509.0
Careggine,Castiglione di Garfagnana,10-10-2023,86,60-120,509.0
Careggine,Castiglione di Garfagnana,10-10-2023,86,60-120,509.0
Careggine,Castiglione di Garfagnana,10-10-2023,86,60-120,509.0
Careggine,Castiglione di Garfagnana,10-10-2023,86,60-120,509.0
Careggine,Castiglione di Garfagnana,10-10-2023,86,60-120,509.0
Careggine,Castiglione di Garfagnana,10-10-2023,103,60-120,509.0
Careggine,Castiglione di Garfagnana,10-10-2023,103,60-120,509.0
Careggine,Castiglione di Garfagnana,07-09-2023,171,120+,509.0
Careggine,Castiglione di Garfagnana,07-09-2023,171,120+,509.0
Careggine,Castiglione di Garfagnana,07-09-2023,171,120+,509.0
Careggine,Castiglione di Garfagnana,07-09-2023,171,120+,509.0
Careggine,Castiglione di Garfagnana,07-09-2023,171,120+,509.0
Careggine,Castiglione di Garfagnana,07-09-2023,171,120+,509.0
Careggine,Castiglione di Garfagnana,07-09-2023,171,120+,509.0
Careggine,Castiglione di Garfagnana,07-09-2023,171,120+,509.0
Careggine,Castiglione di Garfagnana,07-09-2023,171,120+,509.0
Careggine,Castiglione di Garfagnana,07-09-2023,171,120+,509.0
Careggine,Castiglione di Garfagnana,07-09-2023,171,120+,509.0
Careggine,Castiglione di Garfagnana,07-09-2023,171,120+,509.0
Careggine,Castiglione di Garfagnana,07-09-2023,171,120+,509.0
Careggine,Castiglione di Garfagnana,07-09-2023,171,120+,509.0
Careggine,Castiglione di Garfagnana,07-09-2023,171,120+,509.0
Careggine,Castiglione di Garfagnana,07-09-2023,171,120+,509.0
Careggine,Castiglione di Garfagnana,07-09-2023,171,120+,509.0
Careggine,Castiglione di Garfagnana,07-09-2023,171,120+,509.0
Careggine,Castiglione di Garfagnana,07-09-2023,171,120+,509.0
Careggine,Castiglione di Garfagnana,07-09-2023,171,120+,509.0
Careggine,Castiglione di Garfagnana,07-09-2023,171,120+,509.0
Careggine,Castiglione di Garfagnana,07-09-2023,171,120+,509.0
Careggine,Castiglione di Garfagnana,07-09-2023,171,120+,509.0
Careggine,Castiglione di Garfagnana,07-09-2023,171,120+,509.0
Careggine,Castiglione di Garfagnana,07-05-2023,171,120+,509.0
Careggine,Castiglione di Garfagnana,07-05-2023,171,120+,509.0
Careggine,Castiglione di Garfagnana,07-05-2023,171,120+,509.0
Careggine,Castiglione di Garfagnana,07-05-2023,171,120+,509.0
Careggine,Castiglione di Garfagnana,07-05-2023,171,120+,509.0
Careggine,Castiglione di Garfagnana,07-05-2023,171,120+,509.0
Careggine,Castiglione di Garfagnana,07-05-2023,171,120+,509.0
Careggine,Castiglione di Garfagnana,07-05-2023,171,120+,509.0
Careggine,Castiglione di Garfagnana,07-05-2023,171,120+,509.0
Careggine,Castiglione di Garfagnana,07-05-2023,171,120+,509.0
Careggine,Castiglione di Garfagnana,07-05-2023,171,120+,509.0
Careggine,Castiglione di Garfagnana,07-05-2023,171,120+,509.0
Careggine,Castiglione di Garfagnana,07-05-2023,171,120+,509.0
Careggine,Castiglione di Garfagnana,07-05-2023,171,120+,509.0
Careggine,Castiglione di Garfagnana,07-05-2023,171,120+,509.0
Careggine,Castiglione di Garfagnana,07-05-2023,171,120+,509.0
Careggine,Castiglione di Garfagnana,07-05-2023,171,120+,509.0
Careggine,Castiglione di Garfagnana,07-05-2023,171,120+,509.0
Careggine,Castiglione di Garfagnana,07-05-2023,171,120+,509.0
Careggine,Castiglione di Garfagnana,07-05-2023,171,120+,509.0
Careggine,Castiglione di Garfagnana,07-05-2023,171,120+,509.0
Careggine,Castiglione di Garfagnana,07-05-2023,171,120+,509.0
Careggine,Castiglione di Garfagnana,07-05-2023,171,120+,509.0
Careggine,Castiglione di Garfagnana,07-05-2023,171,120+,509.0
Careggine,Fabbriche di Vergemoli,10-10-2023,288,120+,509.0
Careggine,Fabbriche di Vergemoli,10-10-2023,288,120+,509.0
Careggine,Fabbriche di Vergemoli,10-10-2023,288,120+,509.0
Careggine,Fabbriche di Vergemoli,10-10-2023,417,120+,509.0
Careggine,Fabbriche di Vergemoli,10-10-2023,417,120+,509.0
Careggine,Fabbriche di Vergemoli,10-10-2023,417,120+,509.0
Careggine,Fabbriche di Vergemoli,10-10-2023,417,120+,509.0
Careggine,Fabbriche di Vergemoli,10-10-2023,417,120+,509.0
Careggine,Fabbriche di Vergemoli,10-10-2023,288,120+,509.0
Careggine,Fabbriche di Vergemoli,10-10-2023,288,120+,509.0
Careggine,Fosciandora,10-10-2023,86,60-120,509.0
Careggine,Fosciandora,10-10-2023,86,60-120,509.0
Careggine,Fosciandora,10-10-2023,180,120+,509.0
Careggine,Fosciandora,10-10-2023,180,120+,509.0
Careggine,Fosciandora,10-10-2023,180,120+,509.0
Careggine,Fosciandora,10-10-2023,180,120+,509.0
Careggine,Fosciandora,10-10-2023,86,60-120,509.0
Careggine,Fosciandora,10-10-2023,81,60-120,509.0
Careggine,Fosciandora,10-10-2023,81,60-120,509.0
Careggine,Fosciandora,10-10-2023,81,60-120,509.0
Careggine,Fosciandora,10-10-2023,81,60-120,509.0
Careggine,Fosciandora,10-10-2023,81,60-120,509.0
Careggine,Fosciandora,10-10-2023,89,60-120,509.0
Careggine,Fosciandora,10-10-2023,86,60-120,509.0
Careggine,Fosciandora,10-10-2023,86,60-120,509.0
Careggine,Fosciandora,07-09-2023,208,120+,509.0
Careggine,Fosciandora,07-09-2023,208,120+,509.0
Careggine,Fosciandora,07-09-2023,208,120+,509.0
Careggine,Fosciandora,07-09-2023,208,120+,509.0
Careggine,Fosciandora,07-09-2023,208,120+,509.0
Careggine,Fosciandora,07-09-2023,208,120+,509.0
Careggine,Fosciandora,07-09-2023,208,120+,509.0
Careggine,Fosciandora,07-09-2023,208,120+,509.0
Careggine,Fosciandora,07-09-2023,208,120+,509.0
Careggine,Fosciandora,07-09-2023,208,120+,509.0
Careggine,Fosciandora,07-09-2023,208,120+,509.0
Careggine,Fosciandora,07-09-2023,208,120+,509.0
Careggine,Fosciandora,07-09-2023,208,120+,509.0
Careggine,Fosciandora,07-09-2023,208,120+,509.0
Careggine,Fosciandora,07-09-2023,208,120+,509.0
Careggine,Fosciandora,07-09-2023,208,120+,509.0
Careggine,Fosciandora,07-09-2023,208,120+,509.0
Careggine,Fosciandora,07-09-2023,208,120+,509.0
Careggine,Fosciandora,07-09-2023,208,120+,509.0
Careggine,Fosciandora,07-09-2023,208,120+,509.0
Careggine,Fosciandora,07-09-2023,208,120+,509.0
Careggine,Fosciandora,07-09-2023,208,120+,509.0
Careggine,Fosciandora,07-09-2023,208,120+,509.0
Careggine,Fosciandora,07-09-2023,208,120+,509.0
Careggine,Fosciandora,07-05-2023,208,120+,509.0
Careggine,Fosciandora,07-05-2023,208,120+,509.0
Careggine,Fosciandora,07-05-2023,208,120+,509.0
Careggine,Fosciandora,07-05-2023,208,120+,509.0
Careggine,Fosciandora,07-05-2023,208,120+,509.0
Careggine,Fosciandora,07-05-2023,208,120+,509.0
Careggine,Fosciandora,07-05-2023,208,120+,509.0
Careggine,Fosciandora,07-05-2023,208,120+,509.0
Careggine,Fosciandora,07-05-2023,208,120+,509.0
Careggine,Fosciandora,07-05-2023,208,120+,509.0
Careggine,Fosciandora,07-05-2023,208,120+,509.0
Careggine,Fosciandora,07-05-2023,208,120+,509.0
Careggine,Fosciandora,07-05-2023,208,120+,509.0
Careggine,Fosciandora,07-05-2023,208,120+,509.0
Careggine,Fosciandora,07-05-2023,208,120+,509.0
Careggine,Fosciandora,07-05-2023,208,120+,509.0
Careggine,Fosciandora,07-05-2023,208,120+,509.0
Careggine,Fosciandora,07-05-2023,208,120+,509.0
Careggine,Fosciandora,07-05-2023,208,120+,509.0
Careggine,Fosciandora,07-05-2023,208,120+,509.0
Careggine,Fosciandora,07-05-2023,208,120+,509.0
Careggine,Fosciandora,07-05-2023,208,120+,509.0
Careggine,Fosciandora,07-05-2023,208,120+,509.0
Careggine,Fosciandora,07-05-2023,208,120+,509.0
Careggine,Gallicano,10-10-2023,74,60-120,509.0
Careggine,Gallicano,10-10-2023,74,60-120,509.0
Careggine,Gallicano,10-10-2023,156,120+,509.0
Careggine,Gallicano,10-10-2023,156,120+,509.0
Careggine,Gallicano,10-10-2023,156,120+,509.0
Careggine,Gallicano,10-10-2023,156,120+,509.0
Careggine,Gallicano,10-10-2023,74,60-120,509.0
Careggine,Gallicano,10-10-2023,69,60-120,509.0
Careggine,Gallicano,10-10-2023,69,60-120,509.0
Careggine,Gallicano,10-10-2023,69,60-120,509.0
Careggine,Gallicano,10-10-2023,69,60-120,509.0
Careggine,Gallicano,10-10-2023,69,60-120,509.0
Careggine,Gallicano,10-10-2023,70,60-120,509.0
Careggine,Gallicano,10-10-2023,74,60-120,509.0
Careggine,Gallicano,10-10-2023,74,60-120,509.0
Careggine,Minucciano,10-10-2023,274,120+,509.0
