fromPlaceName,toPlaceName,date,duration,interval,popolazione
Castelnuovo di Garfagnana,Borgo a Mozzano,10-10-2023,51,30-60,5650.0
Castelnuovo di Garfagnana,Borgo a Mozzano,10-10-2023,51,30-60,5650.0
Castelnuovo di Garfagnana,Borgo a Mozzano,10-10-2023,53,30-60,5650.0
Castelnuovo di Garfagnana,Borgo a Mozzano,10-10-2023,55,30-60,5650.0
Castelnuovo di Garfagnana,Borgo a Mozzano,10-10-2023,55,30-60,5650.0
Castelnuovo di Garfagnana,Borgo a Mozzano,10-10-2023,56,30-60,5650.0
Castelnuovo di Garfagnana,Borgo a Mozzano,10-10-2023,53,30-60,5650.0
Castelnuovo di Garfagnana,Borgo a Mozzano,10-10-2023,53,30-60,5650.0
Castelnuovo di Garfagnana,Borgo a Mozzano,10-10-2023,53,30-60,5650.0
Castelnuovo di Garfagnana,Borgo a Mozzano,10-10-2023,51,30-60,5650.0
Castelnuovo di Garfagnana,Borgo a Mozzano,07-09-2023,55,30-60,5650.0
Castelnuovo di Garfagnana,Borgo a Mozzano,07-09-2023,55,30-60,5650.0
Castelnuovo di Garfagnana,Borgo a Mozzano,07-09-2023,55,30-60,5650.0
Castelnuovo di Garfagnana,Borgo a Mozzano,07-09-2023,57,30-60,5650.0
Castelnuovo di Garfagnana,Borgo a Mozzano,07-09-2023,57,30-60,5650.0
Castelnuovo di Garfagnana,Borgo a Mozzano,07-09-2023,57,30-60,5650.0
Castelnuovo di Garfagnana,Borgo a Mozzano,07-09-2023,57,30-60,5650.0
Castelnuovo di Garfagnana,Borgo a Mozzano,07-09-2023,55,30-60,5650.0
Castelnuovo di Garfagnana,Borgo a Mozzano,07-09-2023,64,60-120,5650.0
Castelnuovo di Garfagnana,Borgo a Mozzano,07-09-2023,58,30-60,5650.0
Castelnuovo di Garfagnana,Borgo a Mozzano,07-09-2023,58,30-60,5650.0
Castelnuovo di Garfagnana,Borgo a Mozzano,07-09-2023,58,30-60,5650.0
Castelnuovo di Garfagnana,Borgo a Mozzano,07-09-2023,58,30-60,5650.0
Castelnuovo di Garfagnana,Borgo a Mozzano,07-09-2023,58,30-60,5650.0
Castelnuovo di Garfagnana,Borgo a Mozzano,07-09-2023,65,60-120,5650.0
Castelnuovo di Garfagnana,Borgo a Mozzano,07-09-2023,65,60-120,5650.0
Castelnuovo di Garfagnana,Borgo a Mozzano,07-09-2023,67,60-120,5650.0
Castelnuovo di Garfagnana,Borgo a Mozzano,07-09-2023,55,30-60,5650.0
Castelnuovo di Garfagnana,Borgo a Mozzano,07-05-2023,57,30-60,5650.0
Castelnuovo di Garfagnana,Borgo a Mozzano,07-05-2023,57,30-60,5650.0
Castelnuovo di Garfagnana,Borgo a Mozzano,07-05-2023,57,30-60,5650.0
Castelnuovo di Garfagnana,Borgo a Mozzano,07-05-2023,57,30-60,5650.0
Castelnuovo di Garfagnana,Borgo a Mozzano,07-05-2023,57,30-60,5650.0
Castelnuovo di Garfagnana,Borgo a Mozzano,07-05-2023,57,30-60,5650.0
Castelnuovo di Garfagnana,Borgo a Mozzano,07-05-2023,57,30-60,5650.0
Castelnuovo di Garfagnana,Borgo a Mozzano,07-05-2023,64,60-120,5650.0
Castelnuovo di Garfagnana,Borgo a Mozzano,07-05-2023,64,60-120,5650.0
Castelnuovo di Garfagnana,Borgo a Mozzano,07-05-2023,58,30-60,5650.0
Castelnuovo di Garfagnana,Borgo a Mozzano,07-05-2023,58,30-60,5650.0
Castelnuovo di Garfagnana,Borgo a Mozzano,07-05-2023,58,30-60,5650.0
Castelnuovo di Garfagnana,Borgo a Mozzano,07-05-2023,58,30-60,5650.0
Castelnuovo di Garfagnana,Borgo a Mozzano,07-05-2023,58,30-60,5650.0
Castelnuovo di Garfagnana,Borgo a Mozzano,07-05-2023,59,30-60,5650.0
Castelnuovo di Garfagnana,Borgo a Mozzano,07-05-2023,64,60-120,5650.0
Castelnuovo di Garfagnana,Pescaglia,10-10-2023,77,60-120,5650.0
Castelnuovo di Garfagnana,Pescaglia,10-10-2023,119,60-120,5650.0
Castelnuovo di Garfagnana,Pescaglia,10-10-2023,119,60-120,5650.0
Castelnuovo di Garfagnana,Pescaglia,10-10-2023,119,60-120,5650.0
Castelnuovo di Garfagnana,Pescaglia,10-10-2023,119,60-120,5650.0
Castelnuovo di Garfagnana,Pescaglia,10-10-2023,77,60-120,5650.0
Castelnuovo di Garfagnana,Pescaglia,10-10-2023,188,120+,5650.0
Castelnuovo di Garfagnana,Pescaglia,10-10-2023,122,120+,5650.0
Castelnuovo di Garfagnana,Pescaglia,10-10-2023,122,120+,5650.0
Castelnuovo di Garfagnana,Pescaglia,10-10-2023,77,60-120,5650.0
Castelnuovo di Garfagnana,Pescaglia,10-10-2023,77,60-120,5650.0
Castelnuovo di Garfagnana,Pescaglia,10-10-2023,77,60-120,5650.0
Castelnuovo di Garfagnana,Lucca,10-10-2023,75,60-120,5650.0
Castelnuovo di Garfagnana,Lucca,10-10-2023,75,60-120,5650.0
Castelnuovo di Garfagnana,Lucca,10-10-2023,75,60-120,5650.0
Castelnuovo di Garfagnana,Lucca,10-10-2023,75,60-120,5650.0
Castelnuovo di Garfagnana,Lucca,10-10-2023,75,60-120,5650.0
Castiglione di Garfagnana,Camporgiano,10-10-2023,46,30-60,1707.0
Castiglione di Garfagnana,Camporgiano,10-10-2023,46,30-60,1707.0
Castiglione di Garfagnana,Camporgiano,10-10-2023,82,60-120,1707.0
Castiglione di Garfagnana,Camporgiano,10-10-2023,46,30-60,1707.0
Castiglione di Garfagnana,Camporgiano,10-10-2023,55,30-60,1707.0
Castiglione di Garfagnana,Camporgiano,10-10-2023,55,30-60,1707.0
Castiglione di Garfagnana,Camporgiano,10-10-2023,55,30-60,1707.0
Castiglione di Garfagnana,Camporgiano,10-10-2023,55,30-60,1707.0
Castiglione di Garfagnana,Camporgiano,10-10-2023,55,30-60,1707.0
Castiglione di Garfagnana,Camporgiano,10-10-2023,58,30-60,1707.0
Castiglione di Garfagnana,Camporgiano,10-10-2023,73,60-120,1707.0
Castiglione di Garfagnana,Camporgiano,10-10-2023,53,30-60,1707.0
Castiglione di Garfagnana,Camporgiano,10-10-2023,46,30-60,1707.0
Castiglione di Garfagnana,Camporgiano,10-10-2023,46,30-60,1707.0
Castiglione di Garfagnana,Careggine,10-10-2023,83,60-120,1707.0
Castiglione di Garfagnana,Careggine,10-10-2023,83,60-120,1707.0
Castiglione di Garfagnana,Careggine,10-10-2023,51,30-60,1707.0
Castiglione di Garfagnana,Careggine,10-10-2023,51,30-60,1707.0
Castiglione di Garfagnana,Careggine,10-10-2023,51,30-60,1707.0
Castiglione di Garfagnana,Careggine,10-10-2023,51,30-60,1707.0
Castiglione di Garfagnana,Careggine,10-10-2023,51,30-60,1707.0
Castiglione di Garfagnana,Careggine,10-10-2023,83,60-120,1707.0
Castiglione di Garfagnana,Careggine,10-10-2023,83,60-120,1707.0
Castiglione di Garfagnana,Careggine,10-10-2023,83,60-120,1707.0
Castiglione di Garfagnana,Castelnuovo di Garfagnana,10-10-2023,24,0-30,1707.0
Castiglione di Garfagnana,Castelnuovo di Garfagnana,10-10-2023,30,30-60,1707.0
Castiglione di Garfagnana,Castelnuovo di Garfagnana,10-10-2023,30,30-60,1707.0
Castiglione di Garfagnana,Castelnuovo di Garfagnana,10-10-2023,48,30-60,1707.0
Castiglione di Garfagnana,Castelnuovo di Garfagnana,10-10-2023,24,0-30,1707.0
Castiglione di Garfagnana,Castelnuovo di Garfagnana,10-10-2023,34,30-60,1707.0
Castiglione di Garfagnana,Castelnuovo di Garfagnana,10-10-2023,34,30-60,1707.0
Castiglione di Garfagnana,Castelnuovo di Garfagnana,10-10-2023,29,0-30,1707.0
Castiglione di Garfagnana,Castelnuovo di Garfagnana,10-10-2023,29,0-30,1707.0
Castiglione di Garfagnana,Castelnuovo di Garfagnana,10-10-2023,29,0-30,1707.0
Castiglione di Garfagnana,Castelnuovo di Garfagnana,10-10-2023,29,0-30,1707.0
Castiglione di Garfagnana,Castelnuovo di Garfagnana,10-10-2023,29,0-30,1707.0
Castiglione di Garfagnana,Castelnuovo di Garfagnana,10-10-2023,24,0-30,1707.0
Castiglione di Garfagnana,Castelnuovo di Garfagnana,10-10-2023,24,0-30,1707.0
Castiglione di Garfagnana,Castelnuovo di Garfagnana,10-10-2023,24,0-30,1707.0
Castiglione di Garfagnana,Fabbriche di Vergemoli,10-10-2023,102,60-120,1707.0
Castiglione di Garfagnana,Fabbriche di Vergemoli,10-10-2023,102,60-120,1707.0
Castiglione di Garfagnana,Fabbriche di Vergemoli,10-10-2023,102,60-120,1707.0
Castiglione di Garfagnana,Fabbriche di Vergemoli,10-10-2023,102,60-120,1707.0
Castiglione di Garfagnana,Fabbriche di Vergemoli,10-10-2023,102,60-120,1707.0
Castiglione di Garfagnana,Fosciandora,10-10-2023,55,30-60,1707.0
Castiglione di Garfagnana,Fosciandora,10-10-2023,64,60-120,1707.0
Castiglione di Garfagnana,Fosciandora,10-10-2023,64,60-120,1707.0
Castiglione di Garfagnana,Fosciandora,10-10-2023,55,30-60,1707.0
Castiglione di Garfagnana,Fosciandora,10-10-2023,54,30-60,1707.0
Castiglione di Garfagnana,Fosciandora,10-10-2023,54,30-60,1707.0
Castiglione di Garfagnana,Fosciandora,10-10-2023,54,30-60,1707.0
Castiglione di Garfagnana,Fosciandora,10-10-2023,54,30-60,1707.0
Castiglione di Garfagnana,Fosciandora,10-10-2023,54,30-60,1707.0
Castiglione di Garfagnana,Fosciandora,10-10-2023,55,30-60,1707.0
Castiglione di Garfagnana,Fosciandora,10-10-2023,55,30-60,1707.0
Castiglione di Garfagnana,Fosciandora,10-10-2023,55,30-60,1707.0
Castiglione di Garfagnana,Gallicano,10-10-2023,56,30-60,1707.0
Castiglione di Garfagnana,Gallicano,10-10-2023,56,30-60,1707.0
Castiglione di Garfagnana,Gallicano,10-10-2023,56,30-60,1707.0
Castiglione di Garfagnana,Gallicano,10-10-2023,61,60-120,1707.0
Castiglione di Garfagnana,Gallicano,10-10-2023,55,30-60,1707.0
Castiglione di Garfagnana,Gallicano,10-10-2023,55,30-60,1707.0
Castiglione di Garfagnana,Gallicano,10-10-2023,55,30-60,1707.0
Castiglione di Garfagnana,Gallicano,10-10-2023,55,30-60,1707.0
Castiglione di Garfagnana,Gallicano,10-10-2023,55,30-60,1707.0
Castiglione di Garfagnana,Gallicano,10-10-2023,57,30-60,1707.0
Castiglione di Garfagnana,Gallicano,10-10-2023,56,30-60,1707.0
Castiglione di Garfagnana,Gallicano,10-10-2023,56,30-60,1707.0
Castiglione di Garfagnana,Minucciano,10-10-2023,117,60-120,1707.0
Castiglione di Garfagnana,Minucciano,10-10-2023,153,120+,1707.0
Castiglione di Garfagnana,Minucciano,10-10-2023,117,60-120,1707.0
Castiglione di Garfagnana,Minucciano,10-10-2023,100,60-120,1707.0
Castiglione di Garfagnana,Minucciano,10-10-2023,100,60-120,1707.0
Castiglione di Garfagnana,Minucciano,10-10-2023,100,60-120,1707.0
Castiglione di Garfagnana,Minucciano,10-10-2023,100,60-120,1707.0
Castiglione di Garfagnana,Minucciano,10-10-2023,100,60-120,1707.0
Castiglione di Garfagnana,Minucciano,10-10-2023,185,120+,1707.0
Castiglione di Garfagnana,Minucciano,10-10-2023,117,60-120,1707.0
Castiglione di Garfagnana,Minucciano,10-10-2023,117,60-120,1707.0
Castiglione di Garfagnana,Minucciano,10-10-2023,117,60-120,1707.0
Castiglione di Garfagnana,Molazzana,10-10-2023,76,60-120,1707.0
Castiglione di Garfagnana,Molazzana,10-10-2023,76,60-120,1707.0
Castiglione di Garfagnana,Molazzana,10-10-2023,76,60-120,1707.0
Castiglione di Garfagnana,Molazzana,10-10-2023,81,60-120,1707.0
Castiglione di Garfagnana,Molazzana,10-10-2023,76,60-120,1707.0
Castiglione di Garfagnana,Molazzana,10-10-2023,76,60-120,1707.0
Castiglione di Garfagnana,Piazza al Serchio,10-10-2023,49,30-60,1707.0
Castiglione di Garfagnana,Piazza al Serchio,10-10-2023,49,30-60,1707.0
Castiglione di Garfagnana,Piazza al Serchio,10-10-2023,49,30-60,1707.0
Castiglione di Garfagnana,Piazza al Serchio,10-10-2023,59,30-60,1707.0
Castiglione di Garfagnana,Piazza al Serchio,10-10-2023,59,30-60,1707.0
Castiglione di Garfagnana,Piazza al Serchio,10-10-2023,59,30-60,1707.0
Castiglione di Garfagnana,Piazza al Serchio,10-10-2023,59,30-60,1707.0
Castiglione di Garfagnana,Piazza al Serchio,10-10-2023,59,30-60,1707.0
Castiglione di Garfagnana,Piazza al Serchio,10-10-2023,65,60-120,1707.0
Castiglione di Garfagnana,Piazza al Serchio,10-10-2023,57,30-60,1707.0
Castiglione di Garfagnana,Piazza al Serchio,10-10-2023,49,30-60,1707.0
Castiglione di Garfagnana,Piazza al Serchio,10-10-2023,49,30-60,1707.0
Castiglione di Garfagnana,Pieve Fosciana,10-10-2023,53,30-60,1707.0
Castiglione di Garfagnana,Pieve Fosciana,10-10-2023,53,30-60,1707.0
Castiglione di Garfagnana,Pieve Fosciana,10-10-2023,53,30-60,1707.0
Castiglione di Garfagnana,Pieve Fosciana,10-10-2023,53,30-60,1707.0
Castiglione di Garfagnana,Pieve Fosciana,10-10-2023,53,30-60,1707.0
Castiglione di Garfagnana,San Romano in Garfagnana,10-10-2023,54,30-60,1707.0
Castiglione di Garfagnana,San Romano in Garfagnana,10-10-2023,54,30-60,1707.0
Castiglione di Garfagnana,San Romano in Garfagnana,10-10-2023,67,60-120,1707.0
Castiglione di Garfagnana,San Romano in Garfagnana,10-10-2023,67,60-120,1707.0
Castiglione di Garfagnana,San Romano in Garfagnana,10-10-2023,67,60-120,1707.0
Castiglione di Garfagnana,San Romano in Garfagnana,10-10-2023,67,60-120,1707.0
Castiglione di Garfagnana,San Romano in Garfagnana,10-10-2023,67,60-120,1707.0
Castiglione di Garfagnana,San Romano in Garfagnana,10-10-2023,54,30-60,1707.0
Castiglione di Garfagnana,San Romano in Garfagnana,10-10-2023,54,30-60,1707.0
Castiglione di Garfagnana,San Romano in Garfagnana,10-10-2023,54,30-60,1707.0
Castiglione di Garfagnana,Sillano Giuncugnano,10-10-2023,104,60-120,1707.0
Castiglione di Garfagnana,Sillano Giuncugnano,10-10-2023,104,60-120,1707.0
Castiglione di Garfagnana,Sillano Giuncugnano,10-10-2023,104,60-120,1707.0
Castiglione di Garfagnana,Sillano Giuncugnano,10-10-2023,104,60-120,1707.0
Castiglione di Garfagnana,Sillano Giuncugnano,10-10-2023,104,60-120,1707.0
Castiglione di Garfagnana,Sillano Giuncugnano,10-10-2023,106,60-120,1707.0
Castiglione di Garfagnana,Villa Collemandina,10-10-2023,7,0-30,1707.0
Castiglione di Garfagnana,Villa Collemandina,10-10-2023,7,0-30,1707.0
Castiglione di Garfagnana,Villa Collemandina,10-10-2023,7,0-30,1707.0
Castiglione di Garfagnana,Villa Collemandina,10-10-2023,8,0-30,1707.0
Castiglione di Garfagnana,Villa Collemandina,10-10-2023,8,0-30,1707.0
Castiglione di Garfagnana,Villa Collemandina,10-10-2023,8,0-30,1707.0
Castiglione di Garfagnana,Villa Collemandina,10-10-2023,8,0-30,1707.0
Castiglione di Garfagnana,Villa Collemandina,10-10-2023,8,0-30,1707.0
Castiglione di Garfagnana,Villa Collemandina,10-10-2023,13,0-30,1707.0
Castiglione di Garfagnana,Villa Collemandina,10-10-2023,7,0-30,1707.0
Castiglione di Garfagnana,Villa Collemandina,10-10-2023,7,0-30,1707.0
Castiglione di Garfagnana,Bagni di Lucca,10-10-2023,83,60-120,1707.0
Castiglione di Garfagnana,Bagni di Lucca,10-10-2023,83,60-120,1707.0
Castiglione di Garfagnana,Bagni di Lucca,10-10-2023,83,60-120,1707.0
Castiglione di Garfagnana,Bagni di Lucca,10-10-2023,83,60-120,1707.0
Castiglione di Garfagnana,Bagni di Lucca,10-10-2023,83,60-120,1707.0
Castiglione di Garfagnana,Barga,10-10-2023,49,30-60,1707.0
Castiglione di Garfagnana,Barga,10-10-2023,49,30-60,1707.0
Castiglione di Garfagnana,Barga,10-10-2023,49,30-60,1707.0
Castiglione di Garfagnana,Barga,10-10-2023,73,60-120,1707.0
Castiglione di Garfagnana,Barga,10-10-2023,59,30-60,1707.0
Castiglione di Garfagnana,Barga,10-10-2023,59,30-60,1707.0
Castiglione di Garfagnana,Barga,10-10-2023,59,30-60,1707.0
Castiglione di Garfagnana,Barga,10-10-2023,59,30-60,1707.0
Castiglione di Garfagnana,Barga,10-10-2023,59,30-60,1707.0
Castiglione di Garfagnana,Barga,10-10-2023,59,30-60,1707.0
Castiglione di Garfagnana,Barga,10-10-2023,60,60-120,1707.0
Castiglione di Garfagnana,Barga,10-10-2023,49,30-60,1707.0
Castiglione di Garfagnana,Barga,10-10-2023,49,30-60,1707.0
Castiglione di Garfagnana,Borgo a Mozzano,10-10-2023,72,60-120,1707.0
Castiglione di Garfagnana,Borgo a Mozzano,10-10-2023,86,60-120,1707.0
Castiglione di Garfagnana,Borgo a Mozzano,10-10-2023,72,60-120,1707.0
Castiglione di Garfagnana,Borgo a Mozzano,10-10-2023,83,60-120,1707.0
Castiglione di Garfagnana,Borgo a Mozzano,10-10-2023,77,60-120,1707.0
Castiglione di Garfagnana,Borgo a Mozzano,10-10-2023,73,60-120,1707.0
Castiglione di Garfagnana,Borgo a Mozzano,10-10-2023,73,60-120,1707.0
Castiglione di Garfagnana,Borgo a Mozzano,10-10-2023,73,60-120,1707.0
Castiglione di Garfagnana,Borgo a Mozzano,10-10-2023,73,60-120,1707.0
Castiglione di Garfagnana,Borgo a Mozzano,10-10-2023,73,60-120,1707.0
Castiglione di Garfagnana,Borgo a Mozzano,10-10-2023,72,60-120,1707.0
Castiglione di Garfagnana,Borgo a Mozzano,10-10-2023,72,60-120,1707.0
Castiglione di Garfagnana,Borgo a Mozzano,10-10-2023,72,60-120,1707.0
Castiglione di Garfagnana,Pescaglia,10-10-2023,96,60-120,1707.0
Castiglione di Garfagnana,Pescaglia,10-10-2023,96,60-120,1707.0
Castiglione di Garfagnana,Pescaglia,10-10-2023,96,60-120,1707.0
Castiglione di Garfagnana,Pescaglia,10-10-2023,96,60-120,1707.0
Castiglione di Garfagnana,Pescaglia,10-10-2023,96,60-120,1707.0
Castiglione di Garfagnana,Lucca,10-10-2023,91,60-120,1707.0
Castiglione di Garfagnana,Lucca,10-10-2023,91,60-120,1707.0
Castiglione di Garfagnana,Lucca,10-10-2023,91,60-120,1707.0
Castiglione di Garfagnana,Lucca,10-10-2023,111,60-120,1707.0
Castiglione di Garfagnana,Lucca,10-10-2023,109,60-120,1707.0
Castiglione di Garfagnana,Lucca,10-10-2023,99,60-120,1707.0
Castiglione di Garfagnana,Lucca,10-10-2023,99,60-120,1707.0
Castiglione di Garfagnana,Lucca,10-10-2023,99,60-120,1707.0
Castiglione di Garfagnana,Lucca,10-10-2023,99,60-120,1707.0
Castiglione di Garfagnana,Lucca,10-10-2023,99,60-120,1707.0
Castiglione di Garfagnana,Lucca,10-10-2023,106,60-120,1707.0
Castiglione di Garfagnana,Lucca,10-10-2023,91,60-120,1707.0
Castiglione di Garfagnana,Lucca,10-10-2023,91,60-120,1707.0
Fabbriche di Vergemoli,Camporgiano,10-10-2023,170,120+,715.0
Fabbriche di Vergemoli,Camporgiano,10-10-2023,170,120+,715.0
Fabbriche di Vergemoli,Camporgiano,10-10-2023,174,120+,715.0
Fabbriche di Vergemoli,Camporgiano,10-10-2023,174,120+,715.0
Fabbriche di Vergemoli,Camporgiano,10-10-2023,174,120+,715.0
Fabbriche di Vergemoli,Camporgiano,10-10-2023,174,120+,715.0
Fabbriche di Vergemoli,Camporgiano,10-10-2023,170,120+,715.0
Fabbriche di Vergemoli,Camporgiano,10-10-2023,99,60-120,715.0
Fabbriche di Vergemoli,Camporgiano,10-10-2023,99,60-120,715.0
Fabbriche di Vergemoli,Camporgiano,10-10-2023,99,60-120,715.0
Fabbriche di Vergemoli,Camporgiano,10-10-2023,99,60-120,715.0
Fabbriche di Vergemoli,Camporgiano,10-10-2023,99,60-120,715.0
Fabbriche di Vergemoli,Camporgiano,10-10-2023,104,60-120,715.0
Fabbriche di Vergemoli,Camporgiano,10-10-2023,104,60-120,715.0
Fabbriche di Vergemoli,Camporgiano,10-10-2023,170,120+,715.0
Fabbriche di Vergemoli,Camporgiano,10-10-2023,170,120+,715.0
Fabbriche di Vergemoli,Careggine,10-10-2023,240,120+,715.0
Fabbriche di Vergemoli,Careggine,10-10-2023,240,120+,715.0
Fabbriche di Vergemoli,Careggine,10-10-2023,755,120+,715.0
Fabbriche di Vergemoli,Careggine,10-10-2023,755,120+,715.0
Fabbriche di Vergemoli,Careggine,10-10-2023,755,120+,715.0
Fabbriche di Vergemoli,Careggine,10-10-2023,755,120+,715.0
Fabbriche di Vergemoli,Careggine,10-10-2023,240,120+,715.0
Fabbriche di Vergemoli,Careggine,10-10-2023,397,120+,715.0
Fabbriche di Vergemoli,Careggine,10-10-2023,397,120+,715.0
Fabbriche di Vergemoli,Careggine,10-10-2023,397,120+,715.0
Fabbriche di Vergemoli,Careggine,10-10-2023,397,120+,715.0
Fabbriche di Vergemoli,Careggine,10-10-2023,397,120+,715.0
Fabbriche di Vergemoli,Careggine,10-10-2023,240,120+,715.0
Fabbriche di Vergemoli,Careggine,10-10-2023,240,120+,715.0
Fabbriche di Vergemoli,Castelnuovo di Garfagnana,10-10-2023,75,60-120,715.0
Fabbriche di Vergemoli,Castelnuovo di Garfagnana,10-10-2023,75,60-120,715.0
Fabbriche di Vergemoli,Castelnuovo di Garfagnana,10-10-2023,85,60-120,715.0
Fabbriche di Vergemoli,Castelnuovo di Garfagnana,10-10-2023,85,60-120,715.0
Fabbriche di Vergemoli,Castelnuovo di Garfagnana,10-10-2023,85,60-120,715.0
Fabbriche di Vergemoli,Castelnuovo di Garfagnana,10-10-2023,85,60-120,715.0
Fabbriche di Vergemoli,Castelnuovo di Garfagnana,10-10-2023,75,60-120,715.0
Fabbriche di Vergemoli,Castelnuovo di Garfagnana,10-10-2023,86,60-120,715.0
Fabbriche di Vergemoli,Castelnuovo di Garfagnana,10-10-2023,86,60-120,715.0
Fabbriche di Vergemoli,Castelnuovo di Garfagnana,10-10-2023,67,60-120,715.0
Fabbriche di Vergemoli,Castelnuovo di Garfagnana,10-10-2023,67,60-120,715.0
Fabbriche di Vergemoli,Castelnuovo di Garfagnana,10-10-2023,67,60-120,715.0
Fabbriche di Vergemoli,Castelnuovo di Garfagnana,10-10-2023,67,60-120,715.0
Fabbriche di Vergemoli,Castelnuovo di Garfagnana,10-10-2023,67,60-120,715.0
Fabbriche di Vergemoli,Castelnuovo di Garfagnana,10-10-2023,75,60-120,715.0
Fabbriche di Vergemoli,Castelnuovo di Garfagnana,10-10-2023,75,60-120,715.0
Fabbriche di Vergemoli,Castiglione di Garfagnana,10-10-2023,127,120+,715.0
Fabbriche di Vergemoli,Castiglione di Garfagnana,10-10-2023,127,120+,715.0
Fabbriche di Vergemoli,Castiglione di Garfagnana,10-10-2023,127,120+,715.0
Fabbriche di Vergemoli,Castiglione di Garfagnana,10-10-2023,127,120+,715.0
Fabbriche di Vergemoli,Castiglione di Garfagnana,10-10-2023,127,120+,715.0
Fabbriche di Vergemoli,Gallicano,10-10-2023,47,30-60,715.0
Fabbriche di Vergemoli,Gallicano,10-10-2023,47,30-60,715.0
Fabbriche di Vergemoli,Gallicano,10-10-2023,57,30-60,715.0
Fabbriche di Vergemoli,Gallicano,10-10-2023,57,30-60,715.0
Fabbriche di Vergemoli,Gallicano,10-10-2023,57,30-60,715.0
Fabbriche di Vergemoli,Gallicano,10-10-2023,57,30-60,715.0
Fabbriche di Vergemoli,Gallicano,10-10-2023,47,30-60,715.0
Fabbriche di Vergemoli,Gallicano,10-10-2023,59,30-60,715.0
Fabbriche di Vergemoli,Gallicano,10-10-2023,59,30-60,715.0
Fabbriche di Vergemoli,Gallicano,10-10-2023,31,30-60,715.0
Fabbriche di Vergemoli,Gallicano,10-10-2023,31,30-60,715.0
Fabbriche di Vergemoli,Gallicano,10-10-2023,31,30-60,715.0
Fabbriche di Vergemoli,Gallicano,10-10-2023,31,30-60,715.0
Fabbriche di Vergemoli,Gallicano,10-10-2023,31,30-60,715.0
Fabbriche di Vergemoli,Gallicano,10-10-2023,47,30-60,715.0
Fabbriche di Vergemoli,Gallicano,10-10-2023,47,30-60,715.0
Fabbriche di Vergemoli,Minucciano,10-10-2023,231,120+,715.0
Fabbriche di Vergemoli,Minucciano,10-10-2023,231,120+,715.0
Fabbriche di Vergemoli,Minucciano,10-10-2023,231,120+,715.0
Fabbriche di Vergemoli,Minucciano,10-10-2023,231,120+,715.0
Fabbriche di Vergemoli,Minucciano,10-10-2023,226,120+,715.0
Fabbriche di Vergemoli,Minucciano,10-10-2023,226,120+,715.0
Fabbriche di Vergemoli,Minucciano,10-10-2023,226,120+,715.0
Fabbriche di Vergemoli,Minucciano,10-10-2023,226,120+,715.0
Fabbriche di Vergemoli,Minucciano,10-10-2023,226,120+,715.0
Fabbriche di Vergemoli,Minucciano,10-10-2023,321,120+,715.0
Fabbriche di Vergemoli,Minucciano,10-10-2023,321,120+,715.0
Fabbriche di Vergemoli,Minucciano,10-10-2023,231,120+,715.0
Fabbriche di Vergemoli,Piazza al Serchio,10-10-2023,180,120+,715.0
Fabbriche di Vergemoli,Piazza al Serchio,10-10-2023,180,120+,715.0
Fabbriche di Vergemoli,Piazza al Serchio,10-10-2023,180,120+,715.0
Fabbriche di Vergemoli,Piazza al Serchio,10-10-2023,181,120+,715.0
Fabbriche di Vergemoli,Piazza al Serchio,10-10-2023,181,120+,715.0
Fabbriche di Vergemoli,Piazza al Serchio,10-10-2023,181,120+,715.0
Fabbriche di Vergemoli,Piazza al Serchio,10-10-2023,180,120+,715.0
Fabbriche di Vergemoli,Piazza al Serchio,10-10-2023,106,60-120,715.0
Fabbriche di Vergemoli,Piazza al Serchio,10-10-2023,106,60-120,715.0
Fabbriche di Vergemoli,Piazza al Serchio,10-10-2023,106,60-120,715.0
Fabbriche di Vergemoli,Piazza al Serchio,10-10-2023,106,60-120,715.0
Fabbriche di Vergemoli,Piazza al Serchio,10-10-2023,106,60-120,715.0
Fabbriche di Vergemoli,Piazza al Serchio,10-10-2023,108,60-120,715.0
Fabbriche di Vergemoli,Piazza al Serchio,10-10-2023,108,60-120,715.0
Fabbriche di Vergemoli,Piazza al Serchio,10-10-2023,180,120+,715.0
Fabbriche di Vergemoli,Piazza al Serchio,10-10-2023,180,120+,715.0
Fabbriche di Vergemoli,San Romano in Garfagnana,10-10-2023,184,120+,715.0
Fabbriche di Vergemoli,San Romano in Garfagnana,10-10-2023,184,120+,715.0
Fabbriche di Vergemoli,San Romano in Garfagnana,10-10-2023,184,120+,715.0
Fabbriche di Vergemoli,San Romano in Garfagnana,10-10-2023,184,120+,715.0
Fabbriche di Vergemoli,San Romano in Garfagnana,10-10-2023,108,60-120,715.0
Fabbriche di Vergemoli,San Romano in Garfagnana,10-10-2023,108,60-120,715.0
Fabbriche di Vergemoli,San Romano in Garfagnana,10-10-2023,108,60-120,715.0
Fabbriche di Vergemoli,San Romano in Garfagnana,10-10-2023,108,60-120,715.0
Fabbriche di Vergemoli,San Romano in Garfagnana,10-10-2023,108,60-120,715.0
Fabbriche di Vergemoli,San Romano in Garfagnana,10-10-2023,184,120+,715.0
Fabbriche di Vergemoli,Sillano Giuncugnano,10-10-2023,219,120+,715.0
Fabbriche di Vergemoli,Sillano Giuncugnano,10-10-2023,219,120+,715.0
Fabbriche di Vergemoli,Sillano Giuncugnano,10-10-2023,219,120+,715.0
Fabbriche di Vergemoli,Sillano Giuncugnano,10-10-2023,219,120+,715.0
