COMUNE,fromPlaceName,fromPalceCord,toPlaceName,toPlaceCord,date,time,duration
Barga,Castiglione di Garfagnana,"44.1517665,10.41126715",Barga,"44.07326495,10.4775162",07-09-2023,12:00pm,209
Barga,Castiglione di Garfagnana,"44.1517665,10.41126715",Barga,"44.07326495,10.4775162",07-09-2023,1:00am,209
Barga,Castiglione di Garfagnana,"44.1517665,10.41126715",Barga,"44.07326495,10.4775162",07-09-2023,2:00am,209
Barga,Castiglione di Garfagnana,"44.1517665,10.41126715",Barga,"44.07326495,10.4775162",07-09-2023,3:00am,209
Barga,Castiglione di Garfagnana,"44.1517665,10.41126715",Barga,"44.07326495,10.4775162",07-09-2023,4:00am,209
Barga,Castiglione di Garfagnana,"44.1517665,10.41126715",Barga,"44.07326495,10.4775162",07-09-2023,5:00am,209
Barga,Castiglione di Garfagnana,"44.1517665,10.41126715",Barga,"44.07326495,10.4775162",07-09-2023,6:00am,209
Barga,Castiglione di Garfagnana,"44.1517665,10.41126715",Barga,"44.07326495,10.4775162",07-09-2023,7:00am,209
Barga,Castiglione di Garfagnana,"44.1517665,10.41126715",Barga,"44.07326495,10.4775162",07-09-2023,8:00am,209
Barga,Castiglione di Garfagnana,"44.1517665,10.41126715",Barga,"44.07326495,10.4775162",07-09-2023,9:00am,209
Barga,Castiglione di Garfagnana,"44.1517665,10.41126715",Barga,"44.07326495,10.4775162",07-09-2023,10:00am,209
Barga,Castiglione di Garfagnana,"44.1517665,10.41126715",Barga,"44.07326495,10.4775162",07-09-2023,11:00am,209
Barga,Castiglione di Garfagnana,"44.1517665,10.41126715",Barga,"44.07326495,10.4775162",07-09-2023,12:00am,209
Barga,Castiglione di Garfagnana,"44.1517665,10.41126715",Barga,"44.07326495,10.4775162",07-05-2023,1:00pm,209
Barga,Castiglione di Garfagnana,"44.1517665,10.41126715",Barga,"44.07326495,10.4775162",07-05-2023,2:00pm,209
Barga,Castiglione di Garfagnana,"44.1517665,10.41126715",Barga,"44.07326495,10.4775162",07-05-2023,3:00pm,209
Barga,Castiglione di Garfagnana,"44.1517665,10.41126715",Barga,"44.07326495,10.4775162",07-05-2023,4:00pm,209
Barga,Castiglione di Garfagnana,"44.1517665,10.41126715",Barga,"44.07326495,10.4775162",07-05-2023,5:00pm,209
Barga,Castiglione di Garfagnana,"44.1517665,10.41126715",Barga,"44.07326495,10.4775162",07-05-2023,6:00pm,209
Barga,Castiglione di Garfagnana,"44.1517665,10.41126715",Barga,"44.07326495,10.4775162",07-05-2023,7:00pm,209
Barga,Castiglione di Garfagnana,"44.1517665,10.41126715",Barga,"44.07326495,10.4775162",07-05-2023,8:00pm,209
Barga,Castiglione di Garfagnana,"44.1517665,10.41126715",Barga,"44.07326495,10.4775162",07-05-2023,9:00pm,209
Barga,Castiglione di Garfagnana,"44.1517665,10.41126715",Barga,"44.07326495,10.4775162",07-05-2023,10:00pm,209
Barga,Castiglione di Garfagnana,"44.1517665,10.41126715",Barga,"44.07326495,10.4775162",07-05-2023,11:00pm,209
Barga,Castiglione di Garfagnana,"44.1517665,10.41126715",Barga,"44.07326495,10.4775162",07-05-2023,12:00pm,209
Barga,Castiglione di Garfagnana,"44.1517665,10.41126715",Barga,"44.07326495,10.4775162",07-05-2023,1:00am,209
Barga,Castiglione di Garfagnana,"44.1517665,10.41126715",Barga,"44.07326495,10.4775162",07-05-2023,2:00am,209
Barga,Castiglione di Garfagnana,"44.1517665,10.41126715",Barga,"44.07326495,10.4775162",07-05-2023,3:00am,209
Barga,Castiglione di Garfagnana,"44.1517665,10.41126715",Barga,"44.07326495,10.4775162",07-05-2023,4:00am,209
Barga,Castiglione di Garfagnana,"44.1517665,10.41126715",Barga,"44.07326495,10.4775162",07-05-2023,5:00am,209
Barga,Castiglione di Garfagnana,"44.1517665,10.41126715",Barga,"44.07326495,10.4775162",07-05-2023,6:00am,209
Barga,Castiglione di Garfagnana,"44.1517665,10.41126715",Barga,"44.07326495,10.4775162",07-05-2023,7:00am,209
Barga,Castiglione di Garfagnana,"44.1517665,10.41126715",Barga,"44.07326495,10.4775162",07-05-2023,8:00am,209
Barga,Castiglione di Garfagnana,"44.1517665,10.41126715",Barga,"44.07326495,10.4775162",07-05-2023,9:00am,209
Barga,Castiglione di Garfagnana,"44.1517665,10.41126715",Barga,"44.07326495,10.4775162",07-05-2023,10:00am,209
Barga,Castiglione di Garfagnana,"44.1517665,10.41126715",Barga,"44.07326495,10.4775162",07-05-2023,11:00am,209
Barga,Castiglione di Garfagnana,"44.1517665,10.41126715",Barga,"44.07326495,10.4775162",07-05-2023,12:00am,209
Barga,Fabbriche di Vergemoli,"43.99803285,10.42961115",Barga,"44.07326495,10.4775162",10-10-2023,1:00pm,73
Barga,Fabbriche di Vergemoli,"43.99803285,10.42961115",Barga,"44.07326495,10.4775162",10-10-2023,2:00pm,73
Barga,Fabbriche di Vergemoli,"43.99803285,10.42961115",Barga,"44.07326495,10.4775162",10-10-2023,3:00pm,128
Barga,Fabbriche di Vergemoli,"43.99803285,10.42961115",Barga,"44.07326495,10.4775162",10-10-2023,4:00pm,128
Barga,Fabbriche di Vergemoli,"43.99803285,10.42961115",Barga,"44.07326495,10.4775162",10-10-2023,5:00pm,128
Barga,Fabbriche di Vergemoli,"43.99803285,10.42961115",Barga,"44.07326495,10.4775162",10-10-2023,6:00pm,128
Barga,Fabbriche di Vergemoli,"43.99803285,10.42961115",Barga,"44.07326495,10.4775162",10-10-2023,12:00pm,73
Barga,Fabbriche di Vergemoli,"43.99803285,10.42961115",Barga,"44.07326495,10.4775162",10-10-2023,2:00am,68
Barga,Fabbriche di Vergemoli,"43.99803285,10.42961115",Barga,"44.07326495,10.4775162",10-10-2023,3:00am,68
Barga,Fabbriche di Vergemoli,"43.99803285,10.42961115",Barga,"44.07326495,10.4775162",10-10-2023,4:00am,68
Barga,Fabbriche di Vergemoli,"43.99803285,10.42961115",Barga,"44.07326495,10.4775162",10-10-2023,5:00am,68
Barga,Fabbriche di Vergemoli,"43.99803285,10.42961115",Barga,"44.07326495,10.4775162",10-10-2023,6:00am,68
Barga,Fabbriche di Vergemoli,"43.99803285,10.42961115",Barga,"44.07326495,10.4775162",10-10-2023,7:00am,91
Barga,Fabbriche di Vergemoli,"43.99803285,10.42961115",Barga,"44.07326495,10.4775162",10-10-2023,8:00am,91
Barga,Fabbriche di Vergemoli,"43.99803285,10.42961115",Barga,"44.07326495,10.4775162",10-10-2023,10:00am,73
Barga,Fabbriche di Vergemoli,"43.99803285,10.42961115",Barga,"44.07326495,10.4775162",10-10-2023,11:00am,73
Barga,Fabbriche di Vergemoli,"43.99803285,10.42961115",Barga,"44.07326495,10.4775162",07-09-2023,1:00pm,197
Barga,Fabbriche di Vergemoli,"43.99803285,10.42961115",Barga,"44.07326495,10.4775162",07-09-2023,2:00pm,197
Barga,Fabbriche di Vergemoli,"43.99803285,10.42961115",Barga,"44.07326495,10.4775162",07-09-2023,3:00pm,197
Barga,Fabbriche di Vergemoli,"43.99803285,10.42961115",Barga,"44.07326495,10.4775162",07-09-2023,4:00pm,197
Barga,Fabbriche di Vergemoli,"43.99803285,10.42961115",Barga,"44.07326495,10.4775162",07-09-2023,5:00pm,197
Barga,Fabbriche di Vergemoli,"43.99803285,10.42961115",Barga,"44.07326495,10.4775162",07-09-2023,6:00pm,197
Barga,Fabbriche di Vergemoli,"43.99803285,10.42961115",Barga,"44.07326495,10.4775162",07-09-2023,7:00pm,197
Barga,Fabbriche di Vergemoli,"43.99803285,10.42961115",Barga,"44.07326495,10.4775162",07-09-2023,8:00pm,197
Barga,Fabbriche di Vergemoli,"43.99803285,10.42961115",Barga,"44.07326495,10.4775162",07-09-2023,9:00pm,197
Barga,Fabbriche di Vergemoli,"43.99803285,10.42961115",Barga,"44.07326495,10.4775162",07-09-2023,10:00pm,197
Barga,Fabbriche di Vergemoli,"43.99803285,10.42961115",Barga,"44.07326495,10.4775162",07-09-2023,11:00pm,197
Barga,Fabbriche di Vergemoli,"43.99803285,10.42961115",Barga,"44.07326495,10.4775162",07-09-2023,12:00pm,197
Barga,Fabbriche di Vergemoli,"43.99803285,10.42961115",Barga,"44.07326495,10.4775162",07-09-2023,1:00am,197
Barga,Fabbriche di Vergemoli,"43.99803285,10.42961115",Barga,"44.07326495,10.4775162",07-09-2023,2:00am,197
Barga,Fabbriche di Vergemoli,"43.99803285,10.42961115",Barga,"44.07326495,10.4775162",07-09-2023,3:00am,197
Barga,Fabbriche di Vergemoli,"43.99803285,10.42961115",Barga,"44.07326495,10.4775162",07-09-2023,4:00am,197
Barga,Fabbriche di Vergemoli,"43.99803285,10.42961115",Barga,"44.07326495,10.4775162",07-09-2023,5:00am,197
Barga,Fabbriche di Vergemoli,"43.99803285,10.42961115",Barga,"44.07326495,10.4775162",07-09-2023,6:00am,197
Barga,Fabbriche di Vergemoli,"43.99803285,10.42961115",Barga,"44.07326495,10.4775162",07-09-2023,7:00am,197
Barga,Fabbriche di Vergemoli,"43.99803285,10.42961115",Barga,"44.07326495,10.4775162",07-09-2023,8:00am,197
Barga,Fabbriche di Vergemoli,"43.99803285,10.42961115",Barga,"44.07326495,10.4775162",07-09-2023,9:00am,197
Barga,Fabbriche di Vergemoli,"43.99803285,10.42961115",Barga,"44.07326495,10.4775162",07-09-2023,10:00am,197
Barga,Fabbriche di Vergemoli,"43.99803285,10.42961115",Barga,"44.07326495,10.4775162",07-09-2023,11:00am,197
Barga,Fabbriche di Vergemoli,"43.99803285,10.42961115",Barga,"44.07326495,10.4775162",07-09-2023,12:00am,197
Barga,Fabbriche di Vergemoli,"43.99803285,10.42961115",Barga,"44.07326495,10.4775162",07-05-2023,1:00pm,197
Barga,Fabbriche di Vergemoli,"43.99803285,10.42961115",Barga,"44.07326495,10.4775162",07-05-2023,2:00pm,197
Barga,Fabbriche di Vergemoli,"43.99803285,10.42961115",Barga,"44.07326495,10.4775162",07-05-2023,3:00pm,197
Barga,Fabbriche di Vergemoli,"43.99803285,10.42961115",Barga,"44.07326495,10.4775162",07-05-2023,4:00pm,197
Barga,Fabbriche di Vergemoli,"43.99803285,10.42961115",Barga,"44.07326495,10.4775162",07-05-2023,5:00pm,197
Barga,Fabbriche di Vergemoli,"43.99803285,10.42961115",Barga,"44.07326495,10.4775162",07-05-2023,6:00pm,197
Barga,Fabbriche di Vergemoli,"43.99803285,10.42961115",Barga,"44.07326495,10.4775162",07-05-2023,7:00pm,197
Barga,Fabbriche di Vergemoli,"43.99803285,10.42961115",Barga,"44.07326495,10.4775162",07-05-2023,8:00pm,197
Barga,Fabbriche di Vergemoli,"43.99803285,10.42961115",Barga,"44.07326495,10.4775162",07-05-2023,9:00pm,197
Barga,Fabbriche di Vergemoli,"43.99803285,10.42961115",Barga,"44.07326495,10.4775162",07-05-2023,10:00pm,197
Barga,Fabbriche di Vergemoli,"43.99803285,10.42961115",Barga,"44.07326495,10.4775162",07-05-2023,11:00pm,197
Barga,Fabbriche di Vergemoli,"43.99803285,10.42961115",Barga,"44.07326495,10.4775162",07-05-2023,12:00pm,197
Barga,Fabbriche di Vergemoli,"43.99803285,10.42961115",Barga,"44.07326495,10.4775162",07-05-2023,1:00am,197
Barga,Fabbriche di Vergemoli,"43.99803285,10.42961115",Barga,"44.07326495,10.4775162",07-05-2023,2:00am,197
Barga,Fabbriche di Vergemoli,"43.99803285,10.42961115",Barga,"44.07326495,10.4775162",07-05-2023,3:00am,197
Barga,Fabbriche di Vergemoli,"43.99803285,10.42961115",Barga,"44.07326495,10.4775162",07-05-2023,4:00am,197
Barga,Fabbriche di Vergemoli,"43.99803285,10.42961115",Barga,"44.07326495,10.4775162",07-05-2023,5:00am,197
Barga,Fabbriche di Vergemoli,"43.99803285,10.42961115",Barga,"44.07326495,10.4775162",07-05-2023,6:00am,197
Barga,Fabbriche di Vergemoli,"43.99803285,10.42961115",Barga,"44.07326495,10.4775162",07-05-2023,7:00am,197
Barga,Fabbriche di Vergemoli,"43.99803285,10.42961115",Barga,"44.07326495,10.4775162",07-05-2023,8:00am,197
Barga,Fabbriche di Vergemoli,"43.99803285,10.42961115",Barga,"44.07326495,10.4775162",07-05-2023,9:00am,197
Barga,Fabbriche di Vergemoli,"43.99803285,10.42961115",Barga,"44.07326495,10.4775162",07-05-2023,10:00am,197
Barga,Fabbriche di Vergemoli,"43.99803285,10.42961115",Barga,"44.07326495,10.4775162",07-05-2023,11:00am,197
Barga,Fabbriche di Vergemoli,"43.99803285,10.42961115",Barga,"44.07326495,10.4775162",07-05-2023,12:00am,197
Barga,Fosciandora,"44.11533145,10.45835555",Barga,"44.07326495,10.4775162",10-10-2023,1:00pm,51
Barga,Fosciandora,"44.11533145,10.45835555",Barga,"44.07326495,10.4775162",10-10-2023,2:00pm,41
Barga,Fosciandora,"44.11533145,10.45835555",Barga,"44.07326495,10.4775162",10-10-2023,3:00pm,41
Barga,Fosciandora,"44.11533145,10.45835555",Barga,"44.07326495,10.4775162",10-10-2023,4:00pm,41
Barga,Fosciandora,"44.11533145,10.45835555",Barga,"44.07326495,10.4775162",10-10-2023,5:00pm,41
Barga,Fosciandora,"44.11533145,10.45835555",Barga,"44.07326495,10.4775162",10-10-2023,6:00pm,41
Barga,Fosciandora,"44.11533145,10.45835555",Barga,"44.07326495,10.4775162",10-10-2023,7:00pm,72
Barga,Fosciandora,"44.11533145,10.45835555",Barga,"44.07326495,10.4775162",10-10-2023,8:00pm,72
Barga,Fosciandora,"44.11533145,10.45835555",Barga,"44.07326495,10.4775162",10-10-2023,12:00pm,51
Barga,Fosciandora,"44.11533145,10.45835555",Barga,"44.07326495,10.4775162",10-10-2023,1:00am,72
Barga,Fosciandora,"44.11533145,10.45835555",Barga,"44.07326495,10.4775162",10-10-2023,2:00am,60
Barga,Fosciandora,"44.11533145,10.45835555",Barga,"44.07326495,10.4775162",10-10-2023,3:00am,38
Barga,Fosciandora,"44.11533145,10.45835555",Barga,"44.07326495,10.4775162",10-10-2023,4:00am,38
Barga,Fosciandora,"44.11533145,10.45835555",Barga,"44.07326495,10.4775162",10-10-2023,5:00am,38
Barga,Fosciandora,"44.11533145,10.45835555",Barga,"44.07326495,10.4775162",10-10-2023,6:00am,38
Barga,Fosciandora,"44.11533145,10.45835555",Barga,"44.07326495,10.4775162",10-10-2023,7:00am,38
Barga,Fosciandora,"44.11533145,10.45835555",Barga,"44.07326495,10.4775162",10-10-2023,8:00am,51
Barga,Fosciandora,"44.11533145,10.45835555",Barga,"44.07326495,10.4775162",10-10-2023,9:00am,51
Barga,Fosciandora,"44.11533145,10.45835555",Barga,"44.07326495,10.4775162",10-10-2023,10:00am,51
Barga,Fosciandora,"44.11533145,10.45835555",Barga,"44.07326495,10.4775162",10-10-2023,11:00am,51
Barga,Fosciandora,"44.11533145,10.45835555",Barga,"44.07326495,10.4775162",10-10-2023,12:00am,72
Barga,Fosciandora,"44.11533145,10.45835555",Barga,"44.07326495,10.4775162",07-09-2023,1:00pm,104
Barga,Fosciandora,"44.11533145,10.45835555",Barga,"44.07326495,10.4775162",07-09-2023,2:00pm,104
Barga,Fosciandora,"44.11533145,10.45835555",Barga,"44.07326495,10.4775162",07-09-2023,3:00pm,104
Barga,Fosciandora,"44.11533145,10.45835555",Barga,"44.07326495,10.4775162",07-09-2023,4:00pm,104
Barga,Fosciandora,"44.11533145,10.45835555",Barga,"44.07326495,10.4775162",07-09-2023,5:00pm,104
Barga,Fosciandora,"44.11533145,10.45835555",Barga,"44.07326495,10.4775162",07-09-2023,6:00pm,104
Barga,Fosciandora,"44.11533145,10.45835555",Barga,"44.07326495,10.4775162",07-09-2023,7:00pm,104
Barga,Fosciandora,"44.11533145,10.45835555",Barga,"44.07326495,10.4775162",07-09-2023,8:00pm,104
Barga,Fosciandora,"44.11533145,10.45835555",Barga,"44.07326495,10.4775162",07-09-2023,9:00pm,104
Barga,Fosciandora,"44.11533145,10.45835555",Barga,"44.07326495,10.4775162",07-09-2023,10:00pm,104
Barga,Fosciandora,"44.11533145,10.45835555",Barga,"44.07326495,10.4775162",07-09-2023,11:00pm,104
Barga,Fosciandora,"44.11533145,10.45835555",Barga,"44.07326495,10.4775162",07-09-2023,12:00pm,104
Barga,Fosciandora,"44.11533145,10.45835555",Barga,"44.07326495,10.4775162",07-09-2023,1:00am,104
Barga,Fosciandora,"44.11533145,10.45835555",Barga,"44.07326495,10.4775162",07-09-2023,2:00am,104
Barga,Fosciandora,"44.11533145,10.45835555",Barga,"44.07326495,10.4775162",07-09-2023,3:00am,104
Barga,Fosciandora,"44.11533145,10.45835555",Barga,"44.07326495,10.4775162",07-09-2023,4:00am,104
Barga,Fosciandora,"44.11533145,10.45835555",Barga,"44.07326495,10.4775162",07-09-2023,5:00am,104
Barga,Fosciandora,"44.11533145,10.45835555",Barga,"44.07326495,10.4775162",07-09-2023,6:00am,104
Barga,Fosciandora,"44.11533145,10.45835555",Barga,"44.07326495,10.4775162",07-09-2023,7:00am,104
Barga,Fosciandora,"44.11533145,10.45835555",Barga,"44.07326495,10.4775162",07-09-2023,8:00am,104
Barga,Fosciandora,"44.11533145,10.45835555",Barga,"44.07326495,10.4775162",07-09-2023,9:00am,104
Barga,Fosciandora,"44.11533145,10.45835555",Barga,"44.07326495,10.4775162",07-09-2023,10:00am,104
Barga,Fosciandora,"44.11533145,10.45835555",Barga,"44.07326495,10.4775162",07-09-2023,11:00am,104
Barga,Fosciandora,"44.11533145,10.45835555",Barga,"44.07326495,10.4775162",07-09-2023,12:00am,104
Barga,Fosciandora,"44.11533145,10.45835555",Barga,"44.07326495,10.4775162",07-05-2023,1:00pm,104
Barga,Fosciandora,"44.11533145,10.45835555",Barga,"44.07326495,10.4775162",07-05-2023,2:00pm,104
Barga,Fosciandora,"44.11533145,10.45835555",Barga,"44.07326495,10.4775162",07-05-2023,3:00pm,104
Barga,Fosciandora,"44.11533145,10.45835555",Barga,"44.07326495,10.4775162",07-05-2023,4:00pm,104
Barga,Fosciandora,"44.11533145,10.45835555",Barga,"44.07326495,10.4775162",07-05-2023,5:00pm,104
Barga,Fosciandora,"44.11533145,10.45835555",Barga,"44.07326495,10.4775162",07-05-2023,6:00pm,104
Barga,Fosciandora,"44.11533145,10.45835555",Barga,"44.07326495,10.4775162",07-05-2023,7:00pm,104
Barga,Fosciandora,"44.11533145,10.45835555",Barga,"44.07326495,10.4775162",07-05-2023,8:00pm,104
Barga,Fosciandora,"44.11533145,10.45835555",Barga,"44.07326495,10.4775162",07-05-2023,9:00pm,104
Barga,Fosciandora,"44.11533145,10.45835555",Barga,"44.07326495,10.4775162",07-05-2023,10:00pm,104
Barga,Fosciandora,"44.11533145,10.45835555",Barga,"44.07326495,10.4775162",07-05-2023,11:00pm,104
Barga,Fosciandora,"44.11533145,10.45835555",Barga,"44.07326495,10.4775162",07-05-2023,12:00pm,104
Barga,Fosciandora,"44.11533145,10.45835555",Barga,"44.07326495,10.4775162",07-05-2023,1:00am,104
Barga,Fosciandora,"44.11533145,10.45835555",Barga,"44.07326495,10.4775162",07-05-2023,2:00am,104
Barga,Fosciandora,"44.11533145,10.45835555",Barga,"44.07326495,10.4775162",07-05-2023,3:00am,104
Barga,Fosciandora,"44.11533145,10.45835555",Barga,"44.07326495,10.4775162",07-05-2023,4:00am,104
Barga,Fosciandora,"44.11533145,10.45835555",Barga,"44.07326495,10.4775162",07-05-2023,5:00am,104
Barga,Fosciandora,"44.11533145,10.45835555",Barga,"44.07326495,10.4775162",07-05-2023,6:00am,104
Barga,Fosciandora,"44.11533145,10.45835555",Barga,"44.07326495,10.4775162",07-05-2023,7:00am,104
Barga,Fosciandora,"44.11533145,10.45835555",Barga,"44.07326495,10.4775162",07-05-2023,8:00am,104
Barga,Fosciandora,"44.11533145,10.45835555",Barga,"44.07326495,10.4775162",07-05-2023,9:00am,104
Barga,Fosciandora,"44.11533145,10.45835555",Barga,"44.07326495,10.4775162",07-05-2023,10:00am,104
Barga,Fosciandora,"44.11533145,10.45835555",Barga,"44.07326495,10.4775162",07-05-2023,11:00am,104
Barga,Fosciandora,"44.11533145,10.45835555",Barga,"44.07326495,10.4775162",07-05-2023,12:00am,104
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",10-01-2023,6:00pm,58
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",10-01-2023,7:00pm,58
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",10-01-2023,8:00pm,58
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",10-01-2023,9:00pm,58
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",10-01-2023,10:00pm,58
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",10-10-2023,1:00pm,17
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",10-10-2023,2:00pm,17
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",10-10-2023,3:00pm,17
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",10-10-2023,4:00pm,17
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",10-10-2023,5:00pm,17
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",10-10-2023,6:00pm,18
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",10-10-2023,7:00pm,31
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",10-10-2023,8:00pm,47
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",10-10-2023,9:00pm,47
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",10-10-2023,10:00pm,58
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",10-10-2023,12:00pm,17
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",10-10-2023,1:00am,58
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",10-10-2023,2:00am,31
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",10-10-2023,3:00am,13
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",10-10-2023,4:00am,13
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",10-10-2023,5:00am,13
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",10-10-2023,6:00am,13
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",10-10-2023,7:00am,13
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",10-10-2023,8:00am,17
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",10-10-2023,9:00am,17
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",10-10-2023,10:00am,17
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",10-10-2023,11:00am,17
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",10-10-2023,12:00am,58
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",07-09-2023,1:00pm,58
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",07-09-2023,2:00pm,58
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",07-09-2023,3:00pm,58
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",07-09-2023,4:00pm,58
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",07-09-2023,5:00pm,58
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",07-09-2023,6:00pm,58
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",07-09-2023,7:00pm,58
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",07-09-2023,8:00pm,58
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",07-09-2023,9:00pm,58
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",07-09-2023,10:00pm,58
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",07-09-2023,11:00pm,58
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",07-09-2023,12:00pm,58
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",07-09-2023,1:00am,58
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",07-09-2023,2:00am,58
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",07-09-2023,3:00am,58
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",07-09-2023,4:00am,58
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",07-09-2023,5:00am,58
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",07-09-2023,6:00am,58
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",07-09-2023,7:00am,58
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",07-09-2023,8:00am,58
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",07-09-2023,9:00am,58
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",07-09-2023,10:00am,58
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",07-09-2023,11:00am,58
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",07-09-2023,12:00am,58
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",07-05-2023,1:00pm,58
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",07-05-2023,2:00pm,58
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",07-05-2023,3:00pm,58
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",07-05-2023,4:00pm,58
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",07-05-2023,5:00pm,58
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",07-05-2023,6:00pm,58
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",07-05-2023,7:00pm,58
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",07-05-2023,8:00pm,58
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",07-05-2023,9:00pm,58
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",07-05-2023,10:00pm,58
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",07-05-2023,11:00pm,58
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",07-05-2023,12:00pm,58
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",07-05-2023,1:00am,58
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",07-05-2023,2:00am,58
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",07-05-2023,3:00am,58
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",07-05-2023,4:00am,58
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",07-05-2023,5:00am,58
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",07-05-2023,6:00am,58
