COMUNE,fromPlaceName,fromPalceCord,toPlaceName,toPlaceCord,date,time,duration
Camporgiano,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Camporgiano,"44.15955695,10.3330076",10-01-2023,2:00am,23
Camporgiano,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Camporgiano,"44.15955695,10.3330076",10-01-2023,3:00am,23
Camporgiano,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Camporgiano,"44.15955695,10.3330076",10-01-2023,4:00am,23
Camporgiano,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Camporgiano,"44.15955695,10.3330076",10-01-2023,5:00am,23
Camporgiano,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Camporgiano,"44.15955695,10.3330076",10-01-2023,6:00am,23
Camporgiano,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Camporgiano,"44.15955695,10.3330076",10-01-2023,7:00am,35
Camporgiano,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Camporgiano,"44.15955695,10.3330076",10-01-2023,8:00am,35
Camporgiano,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Camporgiano,"44.15955695,10.3330076",10-01-2023,9:00am,35
Camporgiano,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Camporgiano,"44.15955695,10.3330076",10-01-2023,10:00am,23
Camporgiano,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Camporgiano,"44.15955695,10.3330076",10-01-2023,11:00am,23
Camporgiano,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Camporgiano,"44.15955695,10.3330076",10-10-2023,1:00pm,23
Camporgiano,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Camporgiano,"44.15955695,10.3330076",10-10-2023,2:00pm,23
Camporgiano,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Camporgiano,"44.15955695,10.3330076",10-10-2023,3:00pm,27
Camporgiano,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Camporgiano,"44.15955695,10.3330076",10-10-2023,4:00pm,27
Camporgiano,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Camporgiano,"44.15955695,10.3330076",10-10-2023,5:00pm,27
Camporgiano,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Camporgiano,"44.15955695,10.3330076",10-10-2023,6:00pm,23
Camporgiano,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Camporgiano,"44.15955695,10.3330076",10-10-2023,7:00pm,23
Camporgiano,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Camporgiano,"44.15955695,10.3330076",10-10-2023,8:00pm,23
Camporgiano,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Camporgiano,"44.15955695,10.3330076",10-10-2023,9:00pm,23
Camporgiano,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Camporgiano,"44.15955695,10.3330076",10-10-2023,10:00pm,23
Camporgiano,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Camporgiano,"44.15955695,10.3330076",10-10-2023,12:00pm,22
Camporgiano,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Camporgiano,"44.15955695,10.3330076",10-10-2023,2:00am,23
Camporgiano,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Camporgiano,"44.15955695,10.3330076",10-10-2023,3:00am,23
Camporgiano,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Camporgiano,"44.15955695,10.3330076",10-10-2023,4:00am,23
Camporgiano,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Camporgiano,"44.15955695,10.3330076",10-10-2023,5:00am,23
Camporgiano,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Camporgiano,"44.15955695,10.3330076",10-10-2023,6:00am,23
Camporgiano,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Camporgiano,"44.15955695,10.3330076",10-10-2023,7:00am,35
Camporgiano,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Camporgiano,"44.15955695,10.3330076",10-10-2023,8:00am,22
Camporgiano,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Camporgiano,"44.15955695,10.3330076",10-10-2023,9:00am,22
Camporgiano,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Camporgiano,"44.15955695,10.3330076",10-10-2023,10:00am,22
Camporgiano,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Camporgiano,"44.15955695,10.3330076",10-10-2023,11:00am,22
Camporgiano,Castiglione di Garfagnana,"44.1517665,10.41126715",Camporgiano,"44.15955695,10.3330076",10-10-2023,1:00pm,46
Camporgiano,Castiglione di Garfagnana,"44.1517665,10.41126715",Camporgiano,"44.15955695,10.3330076",10-10-2023,2:00pm,46
Camporgiano,Castiglione di Garfagnana,"44.1517665,10.41126715",Camporgiano,"44.15955695,10.3330076",10-10-2023,3:00pm,82
Camporgiano,Castiglione di Garfagnana,"44.1517665,10.41126715",Camporgiano,"44.15955695,10.3330076",10-10-2023,12:00pm,46
Camporgiano,Castiglione di Garfagnana,"44.1517665,10.41126715",Camporgiano,"44.15955695,10.3330076",10-10-2023,2:00am,55
Camporgiano,Castiglione di Garfagnana,"44.1517665,10.41126715",Camporgiano,"44.15955695,10.3330076",10-10-2023,3:00am,55
Camporgiano,Castiglione di Garfagnana,"44.1517665,10.41126715",Camporgiano,"44.15955695,10.3330076",10-10-2023,4:00am,55
Camporgiano,Castiglione di Garfagnana,"44.1517665,10.41126715",Camporgiano,"44.15955695,10.3330076",10-10-2023,5:00am,55
Camporgiano,Castiglione di Garfagnana,"44.1517665,10.41126715",Camporgiano,"44.15955695,10.3330076",10-10-2023,6:00am,55
Camporgiano,Castiglione di Garfagnana,"44.1517665,10.41126715",Camporgiano,"44.15955695,10.3330076",10-10-2023,7:00am,58
Camporgiano,Castiglione di Garfagnana,"44.1517665,10.41126715",Camporgiano,"44.15955695,10.3330076",10-10-2023,8:00am,73
Camporgiano,Castiglione di Garfagnana,"44.1517665,10.41126715",Camporgiano,"44.15955695,10.3330076",10-10-2023,9:00am,53
Camporgiano,Castiglione di Garfagnana,"44.1517665,10.41126715",Camporgiano,"44.15955695,10.3330076",10-10-2023,10:00am,46
Camporgiano,Castiglione di Garfagnana,"44.1517665,10.41126715",Camporgiano,"44.15955695,10.3330076",10-10-2023,11:00am,46
Camporgiano,Fabbriche di Vergemoli,"43.99803285,10.42961115",Camporgiano,"44.15955695,10.3330076",10-10-2023,1:00pm,170
Camporgiano,Fabbriche di Vergemoli,"43.99803285,10.42961115",Camporgiano,"44.15955695,10.3330076",10-10-2023,2:00pm,170
Camporgiano,Fabbriche di Vergemoli,"43.99803285,10.42961115",Camporgiano,"44.15955695,10.3330076",10-10-2023,3:00pm,174
Camporgiano,Fabbriche di Vergemoli,"43.99803285,10.42961115",Camporgiano,"44.15955695,10.3330076",10-10-2023,4:00pm,174
Camporgiano,Fabbriche di Vergemoli,"43.99803285,10.42961115",Camporgiano,"44.15955695,10.3330076",10-10-2023,5:00pm,174
Camporgiano,Fabbriche di Vergemoli,"43.99803285,10.42961115",Camporgiano,"44.15955695,10.3330076",10-10-2023,6:00pm,174
Camporgiano,Fabbriche di Vergemoli,"43.99803285,10.42961115",Camporgiano,"44.15955695,10.3330076",10-10-2023,12:00pm,170
Camporgiano,Fabbriche di Vergemoli,"43.99803285,10.42961115",Camporgiano,"44.15955695,10.3330076",10-10-2023,2:00am,99
Camporgiano,Fabbriche di Vergemoli,"43.99803285,10.42961115",Camporgiano,"44.15955695,10.3330076",10-10-2023,3:00am,99
Camporgiano,Fabbriche di Vergemoli,"43.99803285,10.42961115",Camporgiano,"44.15955695,10.3330076",10-10-2023,4:00am,99
Camporgiano,Fabbriche di Vergemoli,"43.99803285,10.42961115",Camporgiano,"44.15955695,10.3330076",10-10-2023,5:00am,99
Camporgiano,Fabbriche di Vergemoli,"43.99803285,10.42961115",Camporgiano,"44.15955695,10.3330076",10-10-2023,6:00am,99
Camporgiano,Fabbriche di Vergemoli,"43.99803285,10.42961115",Camporgiano,"44.15955695,10.3330076",10-10-2023,7:00am,104
Camporgiano,Fabbriche di Vergemoli,"43.99803285,10.42961115",Camporgiano,"44.15955695,10.3330076",10-10-2023,8:00am,104
Camporgiano,Fabbriche di Vergemoli,"43.99803285,10.42961115",Camporgiano,"44.15955695,10.3330076",10-10-2023,10:00am,170
Camporgiano,Fabbriche di Vergemoli,"43.99803285,10.42961115",Camporgiano,"44.15955695,10.3330076",10-10-2023,11:00am,170
Camporgiano,Fosciandora,"44.11533145,10.45835555",Camporgiano,"44.15955695,10.3330076",10-10-2023,3:00pm,64
Camporgiano,Gallicano,"44.06049345,10.4397426",Camporgiano,"44.15955695,10.3330076",10-01-2023,1:00pm,46
Camporgiano,Gallicano,"44.06049345,10.4397426",Camporgiano,"44.15955695,10.3330076",10-01-2023,2:00pm,46
Camporgiano,Gallicano,"44.06049345,10.4397426",Camporgiano,"44.15955695,10.3330076",10-01-2023,6:00pm,46
Camporgiano,Gallicano,"44.06049345,10.4397426",Camporgiano,"44.15955695,10.3330076",10-01-2023,7:00pm,46
Camporgiano,Gallicano,"44.06049345,10.4397426",Camporgiano,"44.15955695,10.3330076",10-01-2023,8:00pm,46
Camporgiano,Gallicano,"44.06049345,10.4397426",Camporgiano,"44.15955695,10.3330076",10-01-2023,9:00pm,46
Camporgiano,Gallicano,"44.06049345,10.4397426",Camporgiano,"44.15955695,10.3330076",10-01-2023,10:00pm,46
Camporgiano,Gallicano,"44.06049345,10.4397426",Camporgiano,"44.15955695,10.3330076",10-01-2023,12:00pm,46
Camporgiano,Gallicano,"44.06049345,10.4397426",Camporgiano,"44.15955695,10.3330076",10-01-2023,2:00am,46
Camporgiano,Gallicano,"44.06049345,10.4397426",Camporgiano,"44.15955695,10.3330076",10-01-2023,3:00am,46
Camporgiano,Gallicano,"44.06049345,10.4397426",Camporgiano,"44.15955695,10.3330076",10-01-2023,4:00am,46
Camporgiano,Gallicano,"44.06049345,10.4397426",Camporgiano,"44.15955695,10.3330076",10-01-2023,5:00am,46
Camporgiano,Gallicano,"44.06049345,10.4397426",Camporgiano,"44.15955695,10.3330076",10-01-2023,6:00am,46
Camporgiano,Gallicano,"44.06049345,10.4397426",Camporgiano,"44.15955695,10.3330076",10-01-2023,10:00am,46
Camporgiano,Gallicano,"44.06049345,10.4397426",Camporgiano,"44.15955695,10.3330076",10-01-2023,11:00am,46
Camporgiano,Gallicano,"44.06049345,10.4397426",Camporgiano,"44.15955695,10.3330076",10-10-2023,1:00pm,46
Camporgiano,Gallicano,"44.06049345,10.4397426",Camporgiano,"44.15955695,10.3330076",10-10-2023,2:00pm,46
Camporgiano,Gallicano,"44.06049345,10.4397426",Camporgiano,"44.15955695,10.3330076",10-10-2023,6:00pm,46
Camporgiano,Gallicano,"44.06049345,10.4397426",Camporgiano,"44.15955695,10.3330076",10-10-2023,7:00pm,46
Camporgiano,Gallicano,"44.06049345,10.4397426",Camporgiano,"44.15955695,10.3330076",10-10-2023,8:00pm,46
Camporgiano,Gallicano,"44.06049345,10.4397426",Camporgiano,"44.15955695,10.3330076",10-10-2023,9:00pm,46
Camporgiano,Gallicano,"44.06049345,10.4397426",Camporgiano,"44.15955695,10.3330076",10-10-2023,10:00pm,46
Camporgiano,Gallicano,"44.06049345,10.4397426",Camporgiano,"44.15955695,10.3330076",10-10-2023,12:00pm,46
Camporgiano,Gallicano,"44.06049345,10.4397426",Camporgiano,"44.15955695,10.3330076",10-10-2023,1:00am,51
Camporgiano,Gallicano,"44.06049345,10.4397426",Camporgiano,"44.15955695,10.3330076",10-10-2023,2:00am,41
Camporgiano,Gallicano,"44.06049345,10.4397426",Camporgiano,"44.15955695,10.3330076",10-10-2023,3:00am,41
Camporgiano,Gallicano,"44.06049345,10.4397426",Camporgiano,"44.15955695,10.3330076",10-10-2023,4:00am,41
Camporgiano,Gallicano,"44.06049345,10.4397426",Camporgiano,"44.15955695,10.3330076",10-10-2023,5:00am,41
Camporgiano,Gallicano,"44.06049345,10.4397426",Camporgiano,"44.15955695,10.3330076",10-10-2023,6:00am,41
Camporgiano,Gallicano,"44.06049345,10.4397426",Camporgiano,"44.15955695,10.3330076",10-10-2023,9:00am,48
Camporgiano,Gallicano,"44.06049345,10.4397426",Camporgiano,"44.15955695,10.3330076",10-10-2023,10:00am,46
Camporgiano,Gallicano,"44.06049345,10.4397426",Camporgiano,"44.15955695,10.3330076",10-10-2023,11:00am,46
Camporgiano,Minucciano,"44.1696951,10.20750045",Camporgiano,"44.15955695,10.3330076",10-10-2023,1:00pm,47
Camporgiano,Minucciano,"44.1696951,10.20750045",Camporgiano,"44.15955695,10.3330076",10-10-2023,2:00pm,47
Camporgiano,Minucciano,"44.1696951,10.20750045",Camporgiano,"44.15955695,10.3330076",10-10-2023,3:00pm,47
Camporgiano,Minucciano,"44.1696951,10.20750045",Camporgiano,"44.15955695,10.3330076",10-10-2023,4:00pm,47
Camporgiano,Minucciano,"44.1696951,10.20750045",Camporgiano,"44.15955695,10.3330076",10-10-2023,5:00pm,47
Camporgiano,Minucciano,"44.1696951,10.20750045",Camporgiano,"44.15955695,10.3330076",10-10-2023,6:00pm,61
Camporgiano,Minucciano,"44.1696951,10.20750045",Camporgiano,"44.15955695,10.3330076",10-10-2023,7:00pm,61
Camporgiano,Minucciano,"44.1696951,10.20750045",Camporgiano,"44.15955695,10.3330076",10-10-2023,12:00pm,51
Camporgiano,Minucciano,"44.1696951,10.20750045",Camporgiano,"44.15955695,10.3330076",10-10-2023,1:00am,61
Camporgiano,Minucciano,"44.1696951,10.20750045",Camporgiano,"44.15955695,10.3330076",10-10-2023,2:00am,61
Camporgiano,Minucciano,"44.1696951,10.20750045",Camporgiano,"44.15955695,10.3330076",10-10-2023,3:00am,51
Camporgiano,Minucciano,"44.1696951,10.20750045",Camporgiano,"44.15955695,10.3330076",10-10-2023,4:00am,51
Camporgiano,Minucciano,"44.1696951,10.20750045",Camporgiano,"44.15955695,10.3330076",10-10-2023,5:00am,51
Camporgiano,Minucciano,"44.1696951,10.20750045",Camporgiano,"44.15955695,10.3330076",10-10-2023,6:00am,51
Camporgiano,Minucciano,"44.1696951,10.20750045",Camporgiano,"44.15955695,10.3330076",10-10-2023,7:00am,51
Camporgiano,Minucciano,"44.1696951,10.20750045",Camporgiano,"44.15955695,10.3330076",10-10-2023,8:00am,141
Camporgiano,Minucciano,"44.1696951,10.20750045",Camporgiano,"44.15955695,10.3330076",10-10-2023,9:00am,95
Camporgiano,Minucciano,"44.1696951,10.20750045",Camporgiano,"44.15955695,10.3330076",10-10-2023,10:00am,51
Camporgiano,Minucciano,"44.1696951,10.20750045",Camporgiano,"44.15955695,10.3330076",10-10-2023,11:00am,51
Camporgiano,Molazzana,"44.07211555,10.4178267",Camporgiano,"44.15955695,10.3330076",10-10-2023,2:00am,70
Camporgiano,Molazzana,"44.07211555,10.4178267",Camporgiano,"44.15955695,10.3330076",10-10-2023,3:00am,70
Camporgiano,Molazzana,"44.07211555,10.4178267",Camporgiano,"44.15955695,10.3330076",10-10-2023,4:00am,70
Camporgiano,Molazzana,"44.07211555,10.4178267",Camporgiano,"44.15955695,10.3330076",10-10-2023,5:00am,70
Camporgiano,Molazzana,"44.07211555,10.4178267",Camporgiano,"44.15955695,10.3330076",10-10-2023,6:00am,70
Camporgiano,Piazza al Serchio,"44.1846216,10.2940049",Camporgiano,"44.15955695,10.3330076",10-01-2023,1:00pm,16
Camporgiano,Piazza al Serchio,"44.1846216,10.2940049",Camporgiano,"44.15955695,10.3330076",10-01-2023,2:00pm,16
Camporgiano,Piazza al Serchio,"44.1846216,10.2940049",Camporgiano,"44.15955695,10.3330076",10-01-2023,3:00pm,16
Camporgiano,Piazza al Serchio,"44.1846216,10.2940049",Camporgiano,"44.15955695,10.3330076",10-01-2023,4:00pm,16
Camporgiano,Piazza al Serchio,"44.1846216,10.2940049",Camporgiano,"44.15955695,10.3330076",10-01-2023,5:00pm,16
Camporgiano,Piazza al Serchio,"44.1846216,10.2940049",Camporgiano,"44.15955695,10.3330076",10-01-2023,6:00pm,16
Camporgiano,Piazza al Serchio,"44.1846216,10.2940049",Camporgiano,"44.15955695,10.3330076",10-01-2023,7:00pm,16
Camporgiano,Piazza al Serchio,"44.1846216,10.2940049",Camporgiano,"44.15955695,10.3330076",10-01-2023,8:00pm,17
Camporgiano,Piazza al Serchio,"44.1846216,10.2940049",Camporgiano,"44.15955695,10.3330076",10-01-2023,12:00pm,16
Camporgiano,Piazza al Serchio,"44.1846216,10.2940049",Camporgiano,"44.15955695,10.3330076",10-01-2023,1:00am,17
Camporgiano,Piazza al Serchio,"44.1846216,10.2940049",Camporgiano,"44.15955695,10.3330076",10-01-2023,2:00am,17
Camporgiano,Piazza al Serchio,"44.1846216,10.2940049",Camporgiano,"44.15955695,10.3330076",10-01-2023,3:00am,17
Camporgiano,Piazza al Serchio,"44.1846216,10.2940049",Camporgiano,"44.15955695,10.3330076",10-01-2023,4:00am,17
Camporgiano,Piazza al Serchio,"44.1846216,10.2940049",Camporgiano,"44.15955695,10.3330076",10-01-2023,5:00am,16
Camporgiano,Piazza al Serchio,"44.1846216,10.2940049",Camporgiano,"44.15955695,10.3330076",10-01-2023,6:00am,16
Camporgiano,Piazza al Serchio,"44.1846216,10.2940049",Camporgiano,"44.15955695,10.3330076",10-01-2023,7:00am,16
Camporgiano,Piazza al Serchio,"44.1846216,10.2940049",Camporgiano,"44.15955695,10.3330076",10-01-2023,8:00am,16
Camporgiano,Piazza al Serchio,"44.1846216,10.2940049",Camporgiano,"44.15955695,10.3330076",10-01-2023,9:00am,16
Camporgiano,Piazza al Serchio,"44.1846216,10.2940049",Camporgiano,"44.15955695,10.3330076",10-01-2023,10:00am,16
Camporgiano,Piazza al Serchio,"44.1846216,10.2940049",Camporgiano,"44.15955695,10.3330076",10-01-2023,11:00am,16
Camporgiano,Piazza al Serchio,"44.1846216,10.2940049",Camporgiano,"44.15955695,10.3330076",10-01-2023,12:00am,17
Camporgiano,Piazza al Serchio,"44.1846216,10.2940049",Camporgiano,"44.15955695,10.3330076",10-10-2023,1:00pm,16
Camporgiano,Piazza al Serchio,"44.1846216,10.2940049",Camporgiano,"44.15955695,10.3330076",10-10-2023,2:00pm,16
Camporgiano,Piazza al Serchio,"44.1846216,10.2940049",Camporgiano,"44.15955695,10.3330076",10-10-2023,3:00pm,16
Camporgiano,Piazza al Serchio,"44.1846216,10.2940049",Camporgiano,"44.15955695,10.3330076",10-10-2023,4:00pm,16
Camporgiano,Piazza al Serchio,"44.1846216,10.2940049",Camporgiano,"44.15955695,10.3330076",10-10-2023,5:00pm,16
Camporgiano,Piazza al Serchio,"44.1846216,10.2940049",Camporgiano,"44.15955695,10.3330076",10-10-2023,6:00pm,16
Camporgiano,Piazza al Serchio,"44.1846216,10.2940049",Camporgiano,"44.15955695,10.3330076",10-10-2023,7:00pm,16
Camporgiano,Piazza al Serchio,"44.1846216,10.2940049",Camporgiano,"44.15955695,10.3330076",10-10-2023,8:00pm,17
Camporgiano,Piazza al Serchio,"44.1846216,10.2940049",Camporgiano,"44.15955695,10.3330076",10-10-2023,12:00pm,15
Camporgiano,Piazza al Serchio,"44.1846216,10.2940049",Camporgiano,"44.15955695,10.3330076",10-10-2023,1:00am,17
Camporgiano,Piazza al Serchio,"44.1846216,10.2940049",Camporgiano,"44.15955695,10.3330076",10-10-2023,2:00am,16
Camporgiano,Piazza al Serchio,"44.1846216,10.2940049",Camporgiano,"44.15955695,10.3330076",10-10-2023,3:00am,16
Camporgiano,Piazza al Serchio,"44.1846216,10.2940049",Camporgiano,"44.15955695,10.3330076",10-10-2023,4:00am,16
Camporgiano,Piazza al Serchio,"44.1846216,10.2940049",Camporgiano,"44.15955695,10.3330076",10-10-2023,5:00am,16
Camporgiano,Piazza al Serchio,"44.1846216,10.2940049",Camporgiano,"44.15955695,10.3330076",10-10-2023,6:00am,16
Camporgiano,Piazza al Serchio,"44.1846216,10.2940049",Camporgiano,"44.15955695,10.3330076",10-10-2023,7:00am,16
Camporgiano,Piazza al Serchio,"44.1846216,10.2940049",Camporgiano,"44.15955695,10.3330076",10-10-2023,8:00am,15
Camporgiano,Piazza al Serchio,"44.1846216,10.2940049",Camporgiano,"44.15955695,10.3330076",10-10-2023,9:00am,15
Camporgiano,Piazza al Serchio,"44.1846216,10.2940049",Camporgiano,"44.15955695,10.3330076",10-10-2023,10:00am,15
Camporgiano,Piazza al Serchio,"44.1846216,10.2940049",Camporgiano,"44.15955695,10.3330076",10-10-2023,11:00am,15
Camporgiano,Piazza al Serchio,"44.1846216,10.2940049",Camporgiano,"44.15955695,10.3330076",10-10-2023,12:00am,17
Camporgiano,Pieve Fosciana,"44.14504415,10.44694585",Camporgiano,"44.15955695,10.3330076",10-10-2023,1:00pm,71
Camporgiano,Pieve Fosciana,"44.14504415,10.44694585",Camporgiano,"44.15955695,10.3330076",10-10-2023,2:00pm,71
Camporgiano,Pieve Fosciana,"44.14504415,10.44694585",Camporgiano,"44.15955695,10.3330076",10-10-2023,12:00pm,71
Camporgiano,Pieve Fosciana,"44.14504415,10.44694585",Camporgiano,"44.15955695,10.3330076",10-10-2023,3:00am,105
Camporgiano,Pieve Fosciana,"44.14504415,10.44694585",Camporgiano,"44.15955695,10.3330076",10-10-2023,4:00am,105
Camporgiano,Pieve Fosciana,"44.14504415,10.44694585",Camporgiano,"44.15955695,10.3330076",10-10-2023,5:00am,105
Camporgiano,Pieve Fosciana,"44.14504415,10.44694585",Camporgiano,"44.15955695,10.3330076",10-10-2023,6:00am,105
Camporgiano,Pieve Fosciana,"44.14504415,10.44694585",Camporgiano,"44.15955695,10.3330076",10-10-2023,7:00am,105
Camporgiano,Pieve Fosciana,"44.14504415,10.44694585",Camporgiano,"44.15955695,10.3330076",10-10-2023,10:00am,71
Camporgiano,Pieve Fosciana,"44.14504415,10.44694585",Camporgiano,"44.15955695,10.3330076",10-10-2023,11:00am,71
Camporgiano,San Romano in Garfagnana,"44.1703812,10.34601445",Camporgiano,"44.15955695,10.3330076",10-10-2023,1:00pm,10
Camporgiano,San Romano in Garfagnana,"44.1703812,10.34601445",Camporgiano,"44.15955695,10.3330076",10-10-2023,2:00pm,10
Camporgiano,San Romano in Garfagnana,"44.1703812,10.34601445",Camporgiano,"44.15955695,10.3330076",10-10-2023,12:00pm,10
Camporgiano,San Romano in Garfagnana,"44.1703812,10.34601445",Camporgiano,"44.15955695,10.3330076",10-10-2023,4:00am,13
Camporgiano,San Romano in Garfagnana,"44.1703812,10.34601445",Camporgiano,"44.15955695,10.3330076",10-10-2023,5:00am,13
Camporgiano,San Romano in Garfagnana,"44.1703812,10.34601445",Camporgiano,"44.15955695,10.3330076",10-10-2023,6:00am,13
Camporgiano,San Romano in Garfagnana,"44.1703812,10.34601445",Camporgiano,"44.15955695,10.3330076",10-10-2023,7:00am,13
Camporgiano,San Romano in Garfagnana,"44.1703812,10.34601445",Camporgiano,"44.15955695,10.3330076",10-10-2023,8:00am,13
Camporgiano,San Romano in Garfagnana,"44.1703812,10.34601445",Camporgiano,"44.15955695,10.3330076",10-10-2023,10:00am,10
Camporgiano,San Romano in Garfagnana,"44.1703812,10.34601445",Camporgiano,"44.15955695,10.3330076",10-10-2023,11:00am,10
Camporgiano,Sillano Giuncugnano,"44.2231432,10.300024",Camporgiano,"44.15955695,10.3330076",10-10-2023,1:00pm,37
Camporgiano,Sillano Giuncugnano,"44.2231432,10.300024",Camporgiano,"44.15955695,10.3330076",10-10-2023,2:00pm,37
Camporgiano,Sillano Giuncugnano,"44.2231432,10.300024",Camporgiano,"44.15955695,10.3330076",10-10-2023,3:00pm,37
Camporgiano,Sillano Giuncugnano,"44.2231432,10.300024",Camporgiano,"44.15955695,10.3330076",10-10-2023,4:00pm,71
Camporgiano,Sillano Giuncugnano,"44.2231432,10.300024",Camporgiano,"44.15955695,10.3330076",10-10-2023,5:00pm,71
Camporgiano,Sillano Giuncugnano,"44.2231432,10.300024",Camporgiano,"44.15955695,10.3330076",10-10-2023,6:00pm,71
Camporgiano,Sillano Giuncugnano,"44.2231432,10.300024",Camporgiano,"44.15955695,10.3330076",10-10-2023,7:00pm,71
Camporgiano,Sillano Giuncugnano,"44.2231432,10.300024",Camporgiano,"44.15955695,10.3330076",10-10-2023,12:00pm,37
Camporgiano,Sillano Giuncugnano,"44.2231432,10.300024",Camporgiano,"44.15955695,10.3330076",10-10-2023,2:00am,48
Camporgiano,Sillano Giuncugnano,"44.2231432,10.300024",Camporgiano,"44.15955695,10.3330076",10-10-2023,3:00am,48
Camporgiano,Sillano Giuncugnano,"44.2231432,10.300024",Camporgiano,"44.15955695,10.3330076",10-10-2023,4:00am,48
Camporgiano,Sillano Giuncugnano,"44.2231432,10.300024",Camporgiano,"44.15955695,10.3330076",10-10-2023,5:00am,48
Camporgiano,Sillano Giuncugnano,"44.2231432,10.300024",Camporgiano,"44.15955695,10.3330076",10-10-2023,6:00am,48
Camporgiano,Sillano Giuncugnano,"44.2231432,10.300024",Camporgiano,"44.15955695,10.3330076",10-10-2023,7:00am,50
Camporgiano,Sillano Giuncugnano,"44.2231432,10.300024",Camporgiano,"44.15955695,10.3330076",10-10-2023,10:00am,39
Camporgiano,Sillano Giuncugnano,"44.2231432,10.300024",Camporgiano,"44.15955695,10.3330076",10-10-2023,11:00am,37
Camporgiano,Villa Collemandina,"44.15904725,10.39775715",Camporgiano,"44.15955695,10.3330076",10-10-2023,1:00pm,49
Camporgiano,Villa Collemandina,"44.15904725,10.39775715",Camporgiano,"44.15955695,10.3330076",10-10-2023,2:00pm,49
Camporgiano,Villa Collemandina,"44.15904725,10.39775715",Camporgiano,"44.15955695,10.3330076",10-10-2023,12:00pm,49
Camporgiano,Villa Collemandina,"44.15904725,10.39775715",Camporgiano,"44.15955695,10.3330076",10-10-2023,2:00am,78
Camporgiano,Villa Collemandina,"44.15904725,10.39775715",Camporgiano,"44.15955695,10.3330076",10-10-2023,3:00am,51
Camporgiano,Villa Collemandina,"44.15904725,10.39775715",Camporgiano,"44.15955695,10.3330076",10-10-2023,4:00am,51
Camporgiano,Villa Collemandina,"44.15904725,10.39775715",Camporgiano,"44.15955695,10.3330076",10-10-2023,5:00am,51
Camporgiano,Villa Collemandina,"44.15904725,10.39775715",Camporgiano,"44.15955695,10.3330076",10-10-2023,6:00am,51
Camporgiano,Villa Collemandina,"44.15904725,10.39775715",Camporgiano,"44.15955695,10.3330076",10-10-2023,7:00am,51
Camporgiano,Villa Collemandina,"44.15904725,10.39775715",Camporgiano,"44.15955695,10.3330076",10-10-2023,9:00am,52
Camporgiano,Villa Collemandina,"44.15904725,10.39775715",Camporgiano,"44.15955695,10.3330076",10-10-2023,10:00am,49
Camporgiano,Villa Collemandina,"44.15904725,10.39775715",Camporgiano,"44.15955695,10.3330076",10-10-2023,11:00am,49
Camporgiano,Bagni di Lucca,"44.0089207,10.5743811",Camporgiano,"44.15955695,10.3330076",10-01-2023,7:00am,71
Camporgiano,Bagni di Lucca,"44.0089207,10.5743811",Camporgiano,"44.15955695,10.3330076",10-01-2023,8:00am,71
Camporgiano,Bagni di Lucca,"44.0089207,10.5743811",Camporgiano,"44.15955695,10.3330076",10-01-2023,9:00am,71
Camporgiano,Bagni di Lucca,"44.0089207,10.5743811",Camporgiano,"44.15955695,10.3330076",10-01-2023,10:00am,71
Camporgiano,Bagni di Lucca,"44.0089207,10.5743811",Camporgiano,"44.15955695,10.3330076",10-01-2023,11:00am,71
Camporgiano,Bagni di Lucca,"44.0089207,10.5743811",Camporgiano,"44.15955695,10.3330076",10-10-2023,1:00pm,68
Camporgiano,Bagni di Lucca,"44.0089207,10.5743811",Camporgiano,"44.15955695,10.3330076",10-10-2023,2:00pm,64
