COMUNE,fromPlaceName,fromPalceCord,toPlaceName,toPlaceCord,date,time,duration
Castelnuovo di Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,9:00am,31
Castelnuovo di Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,10:00am,31
Castelnuovo di Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,11:00am,35
Castelnuovo di Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,12:00am,37
Castelnuovo di Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,1:00pm,37
Castelnuovo di Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,2:00pm,37
Castelnuovo di Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,3:00pm,35
Castelnuovo di Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,4:00pm,35
Castelnuovo di Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,5:00pm,35
Castelnuovo di Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,6:00pm,35
Castelnuovo di Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,7:00pm,35
Castelnuovo di Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,8:00pm,37
Castelnuovo di Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,12:00pm,35
Castelnuovo di Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,1:00am,33
Castelnuovo di Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,2:00am,33
Castelnuovo di Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,3:00am,33
Castelnuovo di Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,4:00am,33
Castelnuovo di Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,5:00am,33
Castelnuovo di Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,6:00am,31
Castelnuovo di Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,7:00am,31
Castelnuovo di Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,8:00am,31
Castelnuovo di Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,9:00am,31
Castelnuovo di Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,10:00am,31
Castelnuovo di Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,11:00am,35
Castelnuovo di Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,12:00am,37
Castelnuovo di Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2024,1:00pm,37
Castelnuovo di Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2024,2:00pm,37
Castelnuovo di Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2024,3:00pm,35
Castelnuovo di Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2024,4:00pm,35
Castelnuovo di Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2024,5:00pm,35
Castelnuovo di Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2024,6:00pm,35
Castelnuovo di Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2024,7:00pm,35
Castelnuovo di Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2024,8:00pm,37
Castelnuovo di Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2024,12:00pm,35
Castelnuovo di Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2024,1:00am,33
Castelnuovo di Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2024,2:00am,33
Castelnuovo di Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2024,3:00am,33
Castelnuovo di Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2024,4:00am,33
Castelnuovo di Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2024,5:00am,33
Castelnuovo di Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2024,6:00am,33
Castelnuovo di Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2024,7:00am,33
Castelnuovo di Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2024,8:00am,33
Castelnuovo di Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2024,9:00am,33
Castelnuovo di Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2024,10:00am,33
Castelnuovo di Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2024,11:00am,35
Castelnuovo di Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2024,12:00am,37
Castelnuovo di Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2024,1:00pm,37
Castelnuovo di Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2024,2:00pm,37
Castelnuovo di Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2024,3:00pm,35
Castelnuovo di Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2024,4:00pm,35
Castelnuovo di Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2024,5:00pm,35
Castelnuovo di Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2024,6:00pm,35
Castelnuovo di Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2024,7:00pm,35
Castelnuovo di Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2024,8:00pm,37
Castelnuovo di Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2024,12:00pm,35
Castelnuovo di Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2024,1:00am,33
Castelnuovo di Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2024,2:00am,33
Castelnuovo di Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2024,3:00am,33
Castelnuovo di Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2024,4:00am,33
Castelnuovo di Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2024,5:00am,33
Castelnuovo di Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2024,6:00am,33
Castelnuovo di Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2024,7:00am,33
Castelnuovo di Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2024,8:00am,33
Castelnuovo di Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2024,9:00am,33
Castelnuovo di Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2024,10:00am,33
Castelnuovo di Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2024,11:00am,35
Castelnuovo di Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2024,12:00am,37
Castelnuovo di Garfagnana,San Romano in Garfagnana,"44.1703812,10.34601445",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,1:00pm,27
Castelnuovo di Garfagnana,San Romano in Garfagnana,"44.1703812,10.34601445",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,2:00pm,27
Castelnuovo di Garfagnana,San Romano in Garfagnana,"44.1703812,10.34601445",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,3:00pm,35
Castelnuovo di Garfagnana,San Romano in Garfagnana,"44.1703812,10.34601445",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,12:00pm,24
Castelnuovo di Garfagnana,San Romano in Garfagnana,"44.1703812,10.34601445",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,1:00am,31
Castelnuovo di Garfagnana,San Romano in Garfagnana,"44.1703812,10.34601445",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,2:00am,31
Castelnuovo di Garfagnana,San Romano in Garfagnana,"44.1703812,10.34601445",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,3:00am,31
Castelnuovo di Garfagnana,San Romano in Garfagnana,"44.1703812,10.34601445",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,4:00am,31
Castelnuovo di Garfagnana,San Romano in Garfagnana,"44.1703812,10.34601445",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,5:00am,38
Castelnuovo di Garfagnana,San Romano in Garfagnana,"44.1703812,10.34601445",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,6:00am,38
Castelnuovo di Garfagnana,San Romano in Garfagnana,"44.1703812,10.34601445",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,7:00am,38
Castelnuovo di Garfagnana,San Romano in Garfagnana,"44.1703812,10.34601445",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,8:00am,24
Castelnuovo di Garfagnana,San Romano in Garfagnana,"44.1703812,10.34601445",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,9:00am,24
Castelnuovo di Garfagnana,San Romano in Garfagnana,"44.1703812,10.34601445",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,10:00am,24
Castelnuovo di Garfagnana,San Romano in Garfagnana,"44.1703812,10.34601445",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,11:00am,24
Castelnuovo di Garfagnana,San Romano in Garfagnana,"44.1703812,10.34601445",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,12:00am,31
Castelnuovo di Garfagnana,San Romano in Garfagnana,"44.1703812,10.34601445",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,1:00pm,27
Castelnuovo di Garfagnana,San Romano in Garfagnana,"44.1703812,10.34601445",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,2:00pm,27
Castelnuovo di Garfagnana,San Romano in Garfagnana,"44.1703812,10.34601445",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,3:00pm,35
Castelnuovo di Garfagnana,San Romano in Garfagnana,"44.1703812,10.34601445",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,12:00pm,24
Castelnuovo di Garfagnana,San Romano in Garfagnana,"44.1703812,10.34601445",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,1:00am,31
Castelnuovo di Garfagnana,San Romano in Garfagnana,"44.1703812,10.34601445",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,2:00am,31
Castelnuovo di Garfagnana,San Romano in Garfagnana,"44.1703812,10.34601445",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,3:00am,31
Castelnuovo di Garfagnana,San Romano in Garfagnana,"44.1703812,10.34601445",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,4:00am,31
Castelnuovo di Garfagnana,San Romano in Garfagnana,"44.1703812,10.34601445",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,5:00am,38
Castelnuovo di Garfagnana,San Romano in Garfagnana,"44.1703812,10.34601445",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,6:00am,38
Castelnuovo di Garfagnana,San Romano in Garfagnana,"44.1703812,10.34601445",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,7:00am,38
Castelnuovo di Garfagnana,San Romano in Garfagnana,"44.1703812,10.34601445",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,8:00am,24
Castelnuovo di Garfagnana,San Romano in Garfagnana,"44.1703812,10.34601445",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,9:00am,24
Castelnuovo di Garfagnana,San Romano in Garfagnana,"44.1703812,10.34601445",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,10:00am,24
Castelnuovo di Garfagnana,San Romano in Garfagnana,"44.1703812,10.34601445",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,11:00am,24
Castelnuovo di Garfagnana,San Romano in Garfagnana,"44.1703812,10.34601445",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,12:00am,31
Castelnuovo di Garfagnana,San Romano in Garfagnana,"44.1703812,10.34601445",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2024,1:00pm,38
Castelnuovo di Garfagnana,San Romano in Garfagnana,"44.1703812,10.34601445",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2024,2:00pm,38
Castelnuovo di Garfagnana,San Romano in Garfagnana,"44.1703812,10.34601445",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2024,4:00pm,58
Castelnuovo di Garfagnana,San Romano in Garfagnana,"44.1703812,10.34601445",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2024,5:00pm,58
Castelnuovo di Garfagnana,San Romano in Garfagnana,"44.1703812,10.34601445",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2024,6:00pm,58
Castelnuovo di Garfagnana,San Romano in Garfagnana,"44.1703812,10.34601445",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2024,7:00pm,58
Castelnuovo di Garfagnana,San Romano in Garfagnana,"44.1703812,10.34601445",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2024,8:00pm,58
Castelnuovo di Garfagnana,San Romano in Garfagnana,"44.1703812,10.34601445",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2024,12:00pm,33
Castelnuovo di Garfagnana,San Romano in Garfagnana,"44.1703812,10.34601445",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2024,2:00am,32
Castelnuovo di Garfagnana,San Romano in Garfagnana,"44.1703812,10.34601445",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2024,3:00am,32
Castelnuovo di Garfagnana,San Romano in Garfagnana,"44.1703812,10.34601445",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2024,4:00am,32
Castelnuovo di Garfagnana,San Romano in Garfagnana,"44.1703812,10.34601445",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2024,5:00am,32
Castelnuovo di Garfagnana,San Romano in Garfagnana,"44.1703812,10.34601445",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2024,6:00am,32
Castelnuovo di Garfagnana,San Romano in Garfagnana,"44.1703812,10.34601445",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2024,7:00am,33
Castelnuovo di Garfagnana,San Romano in Garfagnana,"44.1703812,10.34601445",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2024,8:00am,33
Castelnuovo di Garfagnana,San Romano in Garfagnana,"44.1703812,10.34601445",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2024,9:00am,33
Castelnuovo di Garfagnana,San Romano in Garfagnana,"44.1703812,10.34601445",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2024,10:00am,33
Castelnuovo di Garfagnana,San Romano in Garfagnana,"44.1703812,10.34601445",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2024,11:00am,33
Castelnuovo di Garfagnana,San Romano in Garfagnana,"44.1703812,10.34601445",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2024,1:00pm,38
Castelnuovo di Garfagnana,San Romano in Garfagnana,"44.1703812,10.34601445",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2024,2:00pm,38
Castelnuovo di Garfagnana,San Romano in Garfagnana,"44.1703812,10.34601445",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2024,4:00pm,58
Castelnuovo di Garfagnana,San Romano in Garfagnana,"44.1703812,10.34601445",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2024,5:00pm,58
Castelnuovo di Garfagnana,San Romano in Garfagnana,"44.1703812,10.34601445",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2024,6:00pm,58
Castelnuovo di Garfagnana,San Romano in Garfagnana,"44.1703812,10.34601445",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2024,7:00pm,58
Castelnuovo di Garfagnana,San Romano in Garfagnana,"44.1703812,10.34601445",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2024,8:00pm,58
Castelnuovo di Garfagnana,San Romano in Garfagnana,"44.1703812,10.34601445",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2024,12:00pm,33
Castelnuovo di Garfagnana,San Romano in Garfagnana,"44.1703812,10.34601445",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2024,2:00am,32
Castelnuovo di Garfagnana,San Romano in Garfagnana,"44.1703812,10.34601445",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2024,3:00am,32
Castelnuovo di Garfagnana,San Romano in Garfagnana,"44.1703812,10.34601445",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2024,4:00am,32
Castelnuovo di Garfagnana,San Romano in Garfagnana,"44.1703812,10.34601445",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2024,5:00am,32
Castelnuovo di Garfagnana,San Romano in Garfagnana,"44.1703812,10.34601445",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2024,6:00am,32
Castelnuovo di Garfagnana,San Romano in Garfagnana,"44.1703812,10.34601445",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2024,7:00am,33
Castelnuovo di Garfagnana,San Romano in Garfagnana,"44.1703812,10.34601445",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2024,8:00am,33
Castelnuovo di Garfagnana,San Romano in Garfagnana,"44.1703812,10.34601445",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2024,9:00am,33
Castelnuovo di Garfagnana,San Romano in Garfagnana,"44.1703812,10.34601445",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2024,10:00am,33
Castelnuovo di Garfagnana,San Romano in Garfagnana,"44.1703812,10.34601445",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2024,11:00am,33
Castelnuovo di Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,1:00pm,57
Castelnuovo di Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,2:00pm,57
Castelnuovo di Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,3:00pm,57
Castelnuovo di Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,12:00pm,57
Castelnuovo di Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,2:00am,64
Castelnuovo di Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,3:00am,64
Castelnuovo di Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,4:00am,64
Castelnuovo di Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,5:00am,64
Castelnuovo di Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,6:00am,64
Castelnuovo di Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,7:00am,70
Castelnuovo di Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,8:00am,99
Castelnuovo di Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,9:00am,99
Castelnuovo di Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,10:00am,64
Castelnuovo di Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2024,11:00am,57
Castelnuovo di Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,1:00pm,57
Castelnuovo di Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,2:00pm,57
Castelnuovo di Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,3:00pm,57
Castelnuovo di Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,12:00pm,57
Castelnuovo di Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,2:00am,64
Castelnuovo di Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,3:00am,64
Castelnuovo di Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,4:00am,64
Castelnuovo di Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,5:00am,64
Castelnuovo di Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,6:00am,64
Castelnuovo di Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,7:00am,70
Castelnuovo di Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,8:00am,99
Castelnuovo di Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,9:00am,99
Castelnuovo di Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,10:00am,64
Castelnuovo di Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2024,11:00am,57
Castelnuovo di Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2024,1:00pm,54
Castelnuovo di Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2024,2:00pm,54
Castelnuovo di Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2024,12:00pm,54
Castelnuovo di Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2024,3:00am,56
Castelnuovo di Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2024,4:00am,56
Castelnuovo di Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2024,5:00am,56
Castelnuovo di Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2024,6:00am,56
Castelnuovo di Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2024,7:00am,56
