source,target,date,fromLat,fromLon,toLat,toLon,weight
Colognola,Bagni di Lucca,10-01-2024,44.1937854,10.281094,44.0089207,10.5743811,4
Colognola,Bagni di Lucca,10-10-2024,44.1937854,10.281094,44.0089207,10.5743811,4
Colognola,Barga,07-05-2024,44.1937854,10.281094,44.07326495,10.4775162,5
Colognola,Barga,07-09-2024,44.1937854,10.281094,44.07326495,10.4775162,5
Colognola,Barga,10-01-2024,44.1937854,10.281094,44.07326495,10.4775162,6
Colognola,Barga,10-10-2024,44.1937854,10.281094,44.07326495,10.4775162,5
Colognola,Borgo a Mozzano,07-05-2024,44.1937854,10.281094,43.98057185,10.54311025,5
Colognola,Borgo a Mozzano,07-09-2024,44.1937854,10.281094,43.98057185,10.54311025,5
Colognola,Borgo a Mozzano,10-01-2024,44.1937854,10.281094,43.98057185,10.54311025,5
Colognola,Borgo a Mozzano,10-10-2024,44.1937854,10.281094,43.98057185,10.54311025,5
Colognola,Camporgiano,07-05-2024,44.1937854,10.281094,44.15955695,10.3330076,10
Colognola,Camporgiano,07-09-2024,44.1937854,10.281094,44.15955695,10.3330076,10
Colognola,Camporgiano,10-01-2024,44.1937854,10.281094,44.15955695,10.3330076,6
Colognola,Camporgiano,10-10-2024,44.1937854,10.281094,44.15955695,10.3330076,6
Colognola,Castelnuovo di Garfagnana,07-05-2024,44.1937854,10.281094,44.11419535,10.4024762,10
Colognola,Castelnuovo di Garfagnana,07-09-2024,44.1937854,10.281094,44.11419535,10.4024762,10
Colognola,Castelnuovo di Garfagnana,10-01-2024,44.1937854,10.281094,44.11419535,10.4024762,7
Colognola,Castelnuovo di Garfagnana,10-10-2024,44.1937854,10.281094,44.11419535,10.4024762,6
Colognola,Castelvecchio Pascoli,07-05-2024,44.1937854,10.281094,44.0829741,10.46270785,5
Colognola,Castelvecchio Pascoli,07-09-2024,44.1937854,10.281094,44.0829741,10.46270785,5
Colognola,Castelvecchio Pascoli,10-01-2024,44.1937854,10.281094,44.0829741,10.46270785,5
Colognola,Castelvecchio Pascoli,10-10-2024,44.1937854,10.281094,44.0829741,10.46270785,5
Colognola,Castiglione di Garfagnana,07-05-2024,44.1937854,10.281094,44.1517665,10.41126715,2
Colognola,Castiglione di Garfagnana,07-09-2024,44.1937854,10.281094,44.1517665,10.41126715,2
Colognola,Cogna,10-01-2024,44.1937854,10.281094,44.2117073,10.2929282,8
Colognola,Cogna,10-10-2024,44.1937854,10.281094,44.2117073,10.2929282,8
Colognola,Cortia,10-01-2024,44.1937854,10.281094,44.1818611,10.26964775,5
Colognola,Cortia,10-10-2024,44.1937854,10.281094,44.1818611,10.26964775,5
Colognola,Filecchio,07-05-2024,44.1937854,10.281094,44.0508507,10.49561485,5
Colognola,Filecchio,07-09-2024,44.1937854,10.281094,44.0508507,10.49561485,5
Colognola,Fornaci di Barga,07-05-2024,44.1937854,10.281094,44.0491626,10.47249265,5
Colognola,Fornaci di Barga,07-09-2024,44.1937854,10.281094,44.0491626,10.47249265,5
Colognola,Fornaci di Barga,10-01-2024,44.1937854,10.281094,44.0491626,10.47249265,5
Colognola,Fornaci di Barga,10-10-2024,44.1937854,10.281094,44.0491626,10.47249265,5
Colognola,Gallicano,07-05-2024,44.1937854,10.281094,44.06049345,10.4397426,5
Colognola,Gallicano,07-09-2024,44.1937854,10.281094,44.06049345,10.4397426,5
Colognola,Gallicano,10-01-2024,44.1937854,10.281094,44.06049345,10.4397426,5
Colognola,Gallicano,10-10-2024,44.1937854,10.281094,44.06049345,10.4397426,5
Colognola,Gragnana,07-05-2024,44.1937854,10.281094,44.1951069,10.27351825,23
Colognola,Gragnana,07-09-2024,44.1937854,10.281094,44.1951069,10.27351825,23
Colognola,Gragnana,10-01-2024,44.1937854,10.281094,44.1951069,10.27351825,23
Colognola,Gragnana,10-10-2024,44.1937854,10.281094,44.1951069,10.27351825,23
Colognola,Gragnanella,07-05-2024,44.1937854,10.281094,44.1236479,10.37710085,10
Colognola,Gragnanella,07-09-2024,44.1937854,10.281094,44.1236479,10.37710085,10
Colognola,Loppia,07-05-2024,44.1937854,10.281094,44.05488345,10.490436,5
Colognola,Loppia,07-09-2024,44.1937854,10.281094,44.05488345,10.490436,5
Colognola,Lucca,07-05-2024,44.1937854,10.281094,43.84281,10.50238,2
Colognola,Lucca,07-09-2024,44.1937854,10.281094,43.84281,10.50238,2
Colognola,Lucca,10-01-2024,44.1937854,10.281094,43.84281,10.50238,5
Colognola,Lucca,10-10-2024,44.1937854,10.281094,43.84281,10.50238,5
Colognola,Minucciano,07-05-2024,44.1937854,10.281094,44.1696951,10.20750045,11
Colognola,Minucciano,07-09-2024,44.1937854,10.281094,44.1696951,10.20750045,11
Colognola,Minucciano,10-01-2024,44.1937854,10.281094,44.1696951,10.20750045,16
Colognola,Minucciano,10-10-2024,44.1937854,10.281094,44.1696951,10.20750045,16
Colognola,Mologno,07-05-2024,44.1937854,10.281094,44.0668303,10.4541621,5
Colognola,Mologno,07-09-2024,44.1937854,10.281094,44.0668303,10.4541621,5
Colognola,Mologno,10-01-2024,44.1937854,10.281094,44.0668303,10.4541621,5
Colognola,Mologno,10-10-2024,44.1937854,10.281094,44.0668303,10.4541621,5
Colognola,Monterotondo,10-01-2024,44.1937854,10.281094,44.0951114,10.4155062,5
Colognola,Monterotondo,10-10-2024,44.1937854,10.281094,44.0951114,10.4155062,5
Colognola,Nicciano,07-05-2024,44.1937854,10.281094,44.1815453,10.27584885,16
Colognola,Nicciano,07-09-2024,44.1937854,10.281094,44.1815453,10.27584885,16
Colognola,Nicciano,10-01-2024,44.1937854,10.281094,44.1815453,10.27584885,16
Colognola,Nicciano,10-10-2024,44.1937854,10.281094,44.1815453,10.27584885,16
Colognola,Petrognano,07-05-2024,44.1937854,10.281094,44.1754029,10.31317455,6
Colognola,Petrognano,07-09-2024,44.1937854,10.281094,44.1754029,10.31317455,6
Colognola,Petrognano,10-01-2024,44.1937854,10.281094,44.1754029,10.31317455,15
Colognola,Petrognano,10-10-2024,44.1937854,10.281094,44.1754029,10.31317455,16
Colognola,Petrognola,10-01-2024,44.1937854,10.281094,44.1998208,10.280456,23
Colognola,Petrognola,10-10-2024,44.1937854,10.281094,44.1998208,10.280456,23
Colognola,Piazza al Serchio,07-05-2024,44.1937854,10.281094,44.1846216,10.2940049,23
Colognola,Piazza al Serchio,07-09-2024,44.1937854,10.281094,44.1846216,10.2940049,23
Colognola,Piazza al Serchio,10-01-2024,44.1937854,10.281094,44.1846216,10.2940049,23
Colognola,Piazza al Serchio,10-10-2024,44.1937854,10.281094,44.1846216,10.2940049,23
Colognola,Ponte all'Ania,10-01-2024,44.1937854,10.281094,44.0424564,10.4907106,7
Colognola,Ponte all'Ania,10-10-2024,44.1937854,10.281094,44.0424564,10.4907106,6
Colognola,San Donnino,07-05-2024,44.1937854,10.281094,44.1810963,10.3107964,11
Colognola,San Donnino,07-09-2024,44.1937854,10.281094,44.1810963,10.3107964,11
Colognola,San Donnino,10-01-2024,44.1937854,10.281094,44.1810963,10.3107964,16
Colognola,San Donnino,10-10-2024,44.1937854,10.281094,44.1810963,10.3107964,17
Colognola,San Michele,07-05-2024,44.1937854,10.281094,44.18636755,10.2828504,23
Colognola,San Michele,07-09-2024,44.1937854,10.281094,44.18636755,10.2828504,23
Colognola,San Michele,10-01-2024,44.1937854,10.281094,44.18636755,10.2828504,23
Colognola,San Michele,10-10-2024,44.1937854,10.281094,44.18636755,10.2828504,23
Colognola,San Pietro in Campo,10-01-2024,44.1937854,10.281094,44.0771547,10.4536476,1
Colognola,San Pietro in Campo,10-10-2024,44.1937854,10.281094,44.0771547,10.4536476,1
Colognola,San Romano in Garfagnana,07-05-2024,44.1937854,10.281094,44.1703812,10.34601445,6
Colognola,San Romano in Garfagnana,07-09-2024,44.1937854,10.281094,44.1703812,10.34601445,6
Colognola,San Romano in Garfagnana,10-01-2024,44.1937854,10.281094,44.1703812,10.34601445,5
Colognola,San Romano in Garfagnana,10-10-2024,44.1937854,10.281094,44.1703812,10.34601445,8
Colognola,Sant'Anastasio,10-01-2024,44.1937854,10.281094,44.19985575,10.28520365,23
Colognola,Sant'Anastasio,10-10-2024,44.1937854,10.281094,44.19985575,10.28520365,23
Colognola,Sillano Giuncugnano,10-01-2024,44.1937854,10.281094,44.2231432,10.300024,11
Colognola,Sillano Giuncugnano,10-10-2024,44.1937854,10.281094,44.2231432,10.300024,11
Colognola,Vergnano,10-01-2024,44.1937854,10.281094,44.21600935,10.30638735,9
Colognola,Vergnano,10-10-2024,44.1937854,10.281094,44.21600935,10.30638735,9
Colognola,Villa Collemandina,10-01-2024,44.1937854,10.281094,44.15904725,10.39775715,4
Cortia,Albiano,10-01-2024,44.1818611,10.26964775,44.08551655,10.47436855,5
Cortia,Albiano,10-10-2024,44.1818611,10.26964775,44.08551655,10.47436855,5
Cortia,Antisciana,07-05-2024,44.1818611,10.26964775,44.1196259,10.3870937,5
Cortia,Antisciana,07-09-2024,44.1818611,10.26964775,44.1196259,10.3870937,5
Cortia,Antisciana,10-01-2024,44.1818611,10.26964775,44.1196259,10.3870937,10
Cortia,Antisciana,10-10-2024,44.1818611,10.26964775,44.1196259,10.3870937,10
Cortia,Bagni di Lucca,10-01-2024,44.1818611,10.26964775,44.0089207,10.5743811,5
Cortia,Bagni di Lucca,10-10-2024,44.1818611,10.26964775,44.0089207,10.5743811,5
Cortia,Barga,07-05-2024,44.1818611,10.26964775,44.07326495,10.4775162,5
Cortia,Barga,07-09-2024,44.1818611,10.26964775,44.07326495,10.4775162,5
Cortia,Barga,10-01-2024,44.1818611,10.26964775,44.07326495,10.4775162,8
Cortia,Barga,10-10-2024,44.1818611,10.26964775,44.07326495,10.4775162,8
Cortia,Borgo a Mozzano,07-05-2024,44.1818611,10.26964775,43.98057185,10.54311025,5
Cortia,Borgo a Mozzano,07-09-2024,44.1818611,10.26964775,43.98057185,10.54311025,5
Cortia,Borgo a Mozzano,10-01-2024,44.1818611,10.26964775,43.98057185,10.54311025,11
Cortia,Borgo a Mozzano,10-10-2024,44.1818611,10.26964775,43.98057185,10.54311025,11
Cortia,Borsigliana,10-01-2024,44.1818611,10.26964775,44.2117275,10.309537,5
Cortia,Borsigliana,10-10-2024,44.1818611,10.26964775,44.2117275,10.309537,5
Cortia,Camporgiano,07-05-2024,44.1818611,10.26964775,44.15955695,10.3330076,10
Cortia,Camporgiano,07-09-2024,44.1818611,10.26964775,44.15955695,10.3330076,10
Cortia,Camporgiano,10-01-2024,44.1818611,10.26964775,44.15955695,10.3330076,14
Cortia,Camporgiano,10-10-2024,44.1818611,10.26964775,44.15955695,10.3330076,14
Cortia,Castelnuovo di Garfagnana,07-05-2024,44.1818611,10.26964775,44.11419535,10.4024762,5
Cortia,Castelnuovo di Garfagnana,07-09-2024,44.1818611,10.26964775,44.11419535,10.4024762,5
Cortia,Castelnuovo di Garfagnana,10-01-2024,44.1818611,10.26964775,44.11419535,10.4024762,9
Cortia,Castelnuovo di Garfagnana,10-10-2024,44.1818611,10.26964775,44.11419535,10.4024762,9
Cortia,Castelvecchio Pascoli,07-05-2024,44.1818611,10.26964775,44.0829741,10.46270785,7
Cortia,Castelvecchio Pascoli,07-09-2024,44.1818611,10.26964775,44.0829741,10.46270785,7
Cortia,Castelvecchio Pascoli,10-01-2024,44.1818611,10.26964775,44.0829741,10.46270785,13
Cortia,Castelvecchio Pascoli,10-10-2024,44.1818611,10.26964775,44.0829741,10.46270785,11
Cortia,Castiglione di Garfagnana,07-05-2024,44.1818611,10.26964775,44.1517665,10.41126715,2
Cortia,Castiglione di Garfagnana,07-09-2024,44.1818611,10.26964775,44.1517665,10.41126715,2
Cortia,Castiglione di Garfagnana,10-01-2024,44.1818611,10.26964775,44.1517665,10.41126715,5
Cortia,Castiglione di Garfagnana,10-10-2024,44.1818611,10.26964775,44.1517665,10.41126715,5
Cortia,Cogna,10-01-2024,44.1818611,10.26964775,44.2117073,10.2929282,5
Cortia,Cogna,10-10-2024,44.1818611,10.26964775,44.2117073,10.2929282,5
Cortia,Colognola,10-01-2024,44.1818611,10.26964775,44.1937854,10.281094,13
Cortia,Colognola,10-10-2024,44.1818611,10.26964775,44.1937854,10.281094,13
Cortia,Fabbriche di Vergemoli,10-01-2024,44.1818611,10.26964775,43.99803285,10.42961115,5
Cortia,Fabbriche di Vergemoli,10-10-2024,44.1818611,10.26964775,43.99803285,10.42961115,5
Cortia,Filecchio,10-01-2024,44.1818611,10.26964775,44.0508507,10.49561485,6
Cortia,Filecchio,10-10-2024,44.1818611,10.26964775,44.0508507,10.49561485,9
Cortia,Fornaci di Barga,07-05-2024,44.1818611,10.26964775,44.0491626,10.47249265,8
Cortia,Fornaci di Barga,07-09-2024,44.1818611,10.26964775,44.0491626,10.47249265,8
Cortia,Fornaci di Barga,10-01-2024,44.1818611,10.26964775,44.0491626,10.47249265,13
Cortia,Fornaci di Barga,10-10-2024,44.1818611,10.26964775,44.0491626,10.47249265,11
Cortia,Gallicano,10-01-2024,44.1818611,10.26964775,44.06049345,10.4397426,9
Cortia,Gallicano,10-10-2024,44.1818611,10.26964775,44.06049345,10.4397426,9
Cortia,Gragnanella,10-01-2024,44.1818611,10.26964775,44.1236479,10.37710085,5
Cortia,Gragnanella,10-10-2024,44.1818611,10.26964775,44.1236479,10.37710085,5
Cortia,Livignano,10-01-2024,44.1818611,10.26964775,44.2047231,10.3101899,5
Cortia,Livignano,10-10-2024,44.1818611,10.26964775,44.2047231,10.3101899,5
Cortia,Loppia,07-05-2024,44.1818611,10.26964775,44.05488345,10.490436,5
Cortia,Loppia,07-09-2024,44.1818611,10.26964775,44.05488345,10.490436,5
Cortia,Loppia,10-01-2024,44.1818611,10.26964775,44.05488345,10.490436,5
Cortia,Loppia,10-10-2024,44.1818611,10.26964775,44.05488345,10.490436,5
Cortia,Lucca,07-05-2024,44.1818611,10.26964775,43.84281,10.50238,5
Cortia,Lucca,07-09-2024,44.1818611,10.26964775,43.84281,10.50238,5
Cortia,Lucca,10-01-2024,44.1818611,10.26964775,43.84281,10.50238,13
Cortia,Lucca,10-10-2024,44.1818611,10.26964775,43.84281,10.50238,10
Cortia,Minucciano,07-05-2024,44.1818611,10.26964775,44.1696951,10.20750045,12
Cortia,Minucciano,07-09-2024,44.1818611,10.26964775,44.1696951,10.20750045,12
Cortia,Minucciano,10-01-2024,44.1818611,10.26964775,44.1696951,10.20750045,16
Cortia,Minucciano,10-10-2024,44.1818611,10.26964775,44.1696951,10.20750045,16
Cortia,Molazzana,10-01-2024,44.1818611,10.26964775,44.07211555,10.4178267,5
Cortia,Molazzana,10-10-2024,44.1818611,10.26964775,44.07211555,10.4178267,5
Cortia,Mologno,07-05-2024,44.1818611,10.26964775,44.0668303,10.4541621,5
Cortia,Mologno,07-09-2024,44.1818611,10.26964775,44.0668303,10.4541621,5
Cortia,Mologno,10-01-2024,44.1818611,10.26964775,44.0668303,10.4541621,13
Cortia,Mologno,10-10-2024,44.1818611,10.26964775,44.0668303,10.4541621,13
Cortia,Monterotondo,10-01-2024,44.1818611,10.26964775,44.0951114,10.4155062,5
Cortia,Monterotondo,10-10-2024,44.1818611,10.26964775,44.0951114,10.4155062,5
Cortia,Nicciano,10-01-2024,44.1818611,10.26964775,44.1815453,10.27584885,24
Cortia,Nicciano,10-10-2024,44.1818611,10.26964775,44.1815453,10.27584885,24
Cortia,Pescaglia,10-01-2024,44.1818611,10.26964775,43.9649472,10.41305245,5
Cortia,Pescaglia,10-10-2024,44.1818611,10.26964775,43.9649472,10.41305245,5
Cortia,Petrognano,07-05-2024,44.1818611,10.26964775,44.1754029,10.31317455,5
Cortia,Petrognano,07-09-2024,44.1818611,10.26964775,44.1754029,10.31317455,5
Cortia,Petrognano,10-01-2024,44.1818611,10.26964775,44.1754029,10.31317455,12
Cortia,Petrognano,10-10-2024,44.1818611,10.26964775,44.1754029,10.31317455,12
Cortia,Piazza al Serchio,07-05-2024,44.1818611,10.26964775,44.1846216,10.2940049,12
Cortia,Piazza al Serchio,07-09-2024,44.1818611,10.26964775,44.1846216,10.2940049,12
Cortia,Piazza al Serchio,10-01-2024,44.1818611,10.26964775,44.1846216,10.2940049,18
Cortia,Piazza al Serchio,10-10-2024,44.1818611,10.26964775,44.1846216,10.2940049,18
Cortia,Ponte all'Ania,10-01-2024,44.1818611,10.26964775,44.0424564,10.4907106,9
Cortia,Ponte all'Ania,10-10-2024,44.1818611,10.26964775,44.0424564,10.4907106,7
Cortia,San Donnino,07-05-2024,44.1818611,10.26964775,44.1810963,10.3107964,5
Cortia,San Donnino,07-09-2024,44.1818611,10.26964775,44.1810963,10.3107964,5
Cortia,San Donnino,10-01-2024,44.1818611,10.26964775,44.1810963,10.3107964,11
Cortia,San Donnino,10-10-2024,44.1818611,10.26964775,44.1810963,10.3107964,11
Cortia,San Michele,07-05-2024,44.1818611,10.26964775,44.18636755,10.2828504,12
Cortia,San Michele,07-09-2024,44.1818611,10.26964775,44.18636755,10.2828504,12
Cortia,San Michele,10-01-2024,44.1818611,10.26964775,44.18636755,10.2828504,18
Cortia,San Michele,10-10-2024,44.1818611,10.26964775,44.18636755,10.2828504,18
Cortia,San Pietro in Campo,07-05-2024,44.1818611,10.26964775,44.0771547,10.4536476,5
Cortia,San Pietro in Campo,07-09-2024,44.1818611,10.26964775,44.0771547,10.4536476,5
Cortia,San Pietro in Campo,10-01-2024,44.1818611,10.26964775,44.0771547,10.4536476,9
Cortia,San Pietro in Campo,10-10-2024,44.1818611,10.26964775,44.0771547,10.4536476,9
Cortia,San Romano in Garfagnana,07-05-2024,44.1818611,10.26964775,44.1703812,10.34601445,5
Cortia,San Romano in Garfagnana,07-09-2024,44.1818611,10.26964775,44.1703812,10.34601445,5
Cortia,San Romano in Garfagnana,10-01-2024,44.1818611,10.26964775,44.1703812,10.34601445,5
Cortia,San Romano in Garfagnana,10-10-2024,44.1818611,10.26964775,44.1703812,10.34601445,5
Cortia,Sillano Giuncugnano,10-01-2024,44.1818611,10.26964775,44.2231432,10.300024,10
Cortia,Sillano Giuncugnano,10-10-2024,44.1818611,10.26964775,44.2231432,10.300024,10
Cortia,Vergnano,10-01-2024,44.1818611,10.26964775,44.21600935,10.30638735,10
Cortia,Vergnano,10-10-2024,44.1818611,10.26964775,44.21600935,10.30638735,10
Cortia,Villa Collemandina,10-01-2024,44.1818611,10.26964775,44.15904725,10.39775715,8
Cortia,Villa Collemandina,10-10-2024,44.1818611,10.26964775,44.15904725,10.39775715,5
Fabbriche di Vergemoli,Albiano,10-01-2024,43.99803285,10.42961115,44.08551655,10.47436855,5
Fabbriche di Vergemoli,Albiano,10-10-2024,43.99803285,10.42961115,44.08551655,10.47436855,5
Fabbriche di Vergemoli,Antisciana,07-05-2024,43.99803285,10.42961115,44.1196259,10.3870937,5
Fabbriche di Vergemoli,Antisciana,07-09-2024,43.99803285,10.42961115,44.1196259,10.3870937,5
Fabbriche di Vergemoli,Antisciana,10-01-2024,43.99803285,10.42961115,44.1196259,10.3870937,2
Fabbriche di Vergemoli,Antisciana,10-10-2024,43.99803285,10.42961115,44.1196259,10.3870937,2
Fabbriche di Vergemoli,Barga,07-05-2024,43.99803285,10.42961115,44.07326495,10.4775162,5
Fabbriche di Vergemoli,Barga,07-09-2024,43.99803285,10.42961115,44.07326495,10.4775162,5
Fabbriche di Vergemoli,Barga,10-01-2024,43.99803285,10.42961115,44.07326495,10.4775162,14
Fabbriche di Vergemoli,Barga,10-10-2024,43.99803285,10.42961115,44.07326495,10.4775162,14
Fabbriche di Vergemoli,Borgo a Mozzano,07-05-2024,43.99803285,10.42961115,43.98057185,10.54311025,5
Fabbriche di Vergemoli,Borgo a Mozzano,07-09-2024,43.99803285,10.42961115,43.98057185,10.54311025,5
Fabbriche di Vergemoli,Borgo a Mozzano,10-01-2024,43.99803285,10.42961115,43.98057185,10.54311025,15
Fabbriche di Vergemoli,Borgo a Mozzano,10-10-2024,43.99803285,10.42961115,43.98057185,10.54311025,15
Fabbriche di Vergemoli,Camporgiano,07-05-2024,43.99803285,10.42961115,44.15955695,10.3330076,5
Fabbriche di Vergemoli,Camporgiano,07-09-2024,43.99803285,10.42961115,44.15955695,10.3330076,5
Fabbriche di Vergemoli,Camporgiano,10-01-2024,43.99803285,10.42961115,44.15955695,10.3330076,16
Fabbriche di Vergemoli,Camporgiano,10-10-2024,43.99803285,10.42961115,44.15955695,10.3330076,16
Fabbriche di Vergemoli,Castelnuovo di Garfagnana,07-05-2024,43.99803285,10.42961115,44.11419535,10.4024762,5
Fabbriche di Vergemoli,Castelnuovo di Garfagnana,07-09-2024,43.99803285,10.42961115,44.11419535,10.4024762,5
Fabbriche di Vergemoli,Castelnuovo di Garfagnana,10-01-2024,43.99803285,10.42961115,44.11419535,10.4024762,16
Fabbriche di Vergemoli,Castelnuovo di Garfagnana,10-10-2024,43.99803285,10.42961115,44.11419535,10.4024762,16
Fabbriche di Vergemoli,Castelvecchio Pascoli,07-05-2024,43.99803285,10.42961115,44.0829741,10.46270785,5
Fabbriche di Vergemoli,Castelvecchio Pascoli,07-09-2024,43.99803285,10.42961115,44.0829741,10.46270785,5
Fabbriche di Vergemoli,Castelvecchio Pascoli,10-01-2024,43.99803285,10.42961115,44.0829741,10.46270785,16
Fabbriche di Vergemoli,Castelvecchio Pascoli,10-10-2024,43.99803285,10.42961115,44.0829741,10.46270785,16
Fabbriche di Vergemoli,Castiglione di Garfagnana,07-05-2024,43.99803285,10.42961115,44.1517665,10.41126715,5
Fabbriche di Vergemoli,Castiglione di Garfagnana,07-09-2024,43.99803285,10.42961115,44.1517665,10.41126715,5
Fabbriche di Vergemoli,Cogna,10-01-2024,43.99803285,10.42961115,44.2117073,10.2929282,5
Fabbriche di Vergemoli,Cogna,10-10-2024,43.99803285,10.42961115,44.2117073,10.2929282,5
Fabbriche di Vergemoli,Filecchio,10-01-2024,43.99803285,10.42961115,44.0508507,10.49561485,5
Fabbriche di Vergemoli,Filecchio,10-10-2024,43.99803285,10.42961115,44.0508507,10.49561485,5
Fabbriche di Vergemoli,Fornaci di Barga,07-05-2024,43.99803285,10.42961115,44.0491626,10.47249265,5
Fabbriche di Vergemoli,Fornaci di Barga,07-09-2024,43.99803285,10.42961115,44.0491626,10.47249265,5
Fabbriche di Vergemoli,Fornaci di Barga,10-01-2024,43.99803285,10.42961115,44.0491626,10.47249265,16
Fabbriche di Vergemoli,Fornaci di Barga,10-10-2024,43.99803285,10.42961115,44.0491626,10.47249265,16
Fabbriche di Vergemoli,Gallicano,07-05-2024,43.99803285,10.42961115,44.06049345,10.4397426,5
Fabbriche di Vergemoli,Gallicano,07-09-2024,43.99803285,10.42961115,44.06049345,10.4397426,5
Fabbriche di Vergemoli,Gallicano,10-01-2024,43.99803285,10.42961115,44.06049345,10.4397426,16
Fabbriche di Vergemoli,Gallicano,10-10-2024,43.99803285,10.42961115,44.06049345,10.4397426,16
Fabbriche di Vergemoli,Gragnana,10-01-2024,43.99803285,10.42961115,44.1951069,10.27351825,5
Fabbriche di Vergemoli,Gragnana,10-10-2024,43.99803285,10.42961115,44.1951069,10.27351825,5
Fabbriche di Vergemoli,Gragnanella,07-05-2024,43.99803285,10.42961115,44.1236479,10.37710085,5
Fabbriche di Vergemoli,Gragnanella,07-09-2024,43.99803285,10.42961115,44.1236479,10.37710085,5
Fabbriche di Vergemoli,Gragnanella,10-01-2024,43.99803285,10.42961115,44.1236479,10.37710085,1
Fabbriche di Vergemoli,Gragnanella,10-10-2024,43.99803285,10.42961115,44.1236479,10.37710085,1
Fabbriche di Vergemoli,Loppia,10-01-2024,43.99803285,10.42961115,44.05488345,10.490436,7
Fabbriche di Vergemoli,Loppia,10-10-2024,43.99803285,10.42961115,44.05488345,10.490436,7
Fabbriche di Vergemoli,Lucca,07-05-2024,43.99803285,10.42961115,43.84281,10.50238,5
Fabbriche di Vergemoli,Lucca,07-09-2024,43.99803285,10.42961115,43.84281,10.50238,5
Fabbriche di Vergemoli,Lucca,10-01-2024,43.99803285,10.42961115,43.84281,10.50238,13
Fabbriche di Vergemoli,Lucca,10-10-2024,43.99803285,10.42961115,43.84281,10.50238,13
Fabbriche di Vergemoli,Minucciano,07-05-2024,43.99803285,10.42961115,44.1696951,10.20750045,5
Fabbriche di Vergemoli,Minucciano,07-09-2024,43.99803285,10.42961115,44.1696951,10.20750045,5
Fabbriche di Vergemoli,Minucciano,10-01-2024,43.99803285,10.42961115,44.1696951,10.20750045,12
Fabbriche di Vergemoli,Minucciano,10-10-2024,43.99803285,10.42961115,44.1696951,10.20750045,12
Fabbriche di Vergemoli,Mologno,07-05-2024,43.99803285,10.42961115,44.0668303,10.4541621,5
Fabbriche di Vergemoli,Mologno,07-09-2024,43.99803285,10.42961115,44.0668303,10.4541621,5
Fabbriche di Vergemoli,Mologno,10-01-2024,43.99803285,10.42961115,44.0668303,10.4541621,12
Fabbriche di Vergemoli,Mologno,10-10-2024,43.99803285,10.42961115,44.0668303,10.4541621,12
Fabbriche di Vergemoli,Monterotondo,07-05-2024,43.99803285,10.42961115,44.0951114,10.4155062,5
Fabbriche di Vergemoli,Monterotondo,07-09-2024,43.99803285,10.42961115,44.0951114,10.4155062,5
Fabbriche di Vergemoli,Pescaglia,07-05-2024,43.99803285,10.42961115,43.9649472,10.41305245,5
Fabbriche di Vergemoli,Pescaglia,07-09-2024,43.99803285,10.42961115,43.9649472,10.41305245,5
Fabbriche di Vergemoli,Pescaglia,10-01-2024,43.99803285,10.42961115,43.9649472,10.41305245,10
Fabbriche di Vergemoli,Pescaglia,10-10-2024,43.99803285,10.42961115,43.9649472,10.41305245,10
Fabbriche di Vergemoli,Petrognano,07-05-2024,43.99803285,10.42961115,44.1754029,10.31317455,5
Fabbriche di Vergemoli,Petrognano,07-09-2024,43.99803285,10.42961115,44.1754029,10.31317455,5
Fabbriche di Vergemoli,Petrognano,10-01-2024,43.99803285,10.42961115,44.1754029,10.31317455,5
Fabbriche di Vergemoli,Petrognano,10-10-2024,43.99803285,10.42961115,44.1754029,10.31317455,5
Fabbriche di Vergemoli,Piazza al Serchio,07-05-2024,43.99803285,10.42961115,44.1846216,10.2940049,5
Fabbriche di Vergemoli,Piazza al Serchio,07-09-2024,43.99803285,10.42961115,44.1846216,10.2940049,5
Fabbriche di Vergemoli,Piazza al Serchio,10-01-2024,43.99803285,10.42961115,44.1846216,10.2940049,16
Fabbriche di Vergemoli,Piazza al Serchio,10-10-2024,43.99803285,10.42961115,44.1846216,10.2940049,16
Fabbriche di Vergemoli,Ponte all'Ania,07-05-2024,43.99803285,10.42961115,44.0424564,10.4907106,5
Fabbriche di Vergemoli,Ponte all'Ania,07-09-2024,43.99803285,10.42961115,44.0424564,10.4907106,5
Fabbriche di Vergemoli,Ponte all'Ania,10-01-2024,43.99803285,10.42961115,44.0424564,10.4907106,2
Fabbriche di Vergemoli,Ponte all'Ania,10-10-2024,43.99803285,10.42961115,44.0424564,10.4907106,2
Fabbriche di Vergemoli,Rontano,10-10-2024,43.99803285,10.42961115,44.09225075,10.3707731,5
Fabbriche di Vergemoli,San Donnino,07-05-2024,43.99803285,10.42961115,44.1810963,10.3107964,5
Fabbriche di Vergemoli,San Donnino,07-09-2024,43.99803285,10.42961115,44.1810963,10.3107964,5
Fabbriche di Vergemoli,San Donnino,10-01-2024,43.99803285,10.42961115,44.1810963,10.3107964,5
Fabbriche di Vergemoli,San Donnino,10-10-2024,43.99803285,10.42961115,44.1810963,10.3107964,5
Fabbriche di Vergemoli,San Michele,07-05-2024,43.99803285,10.42961115,44.18636755,10.2828504,5
Fabbriche di Vergemoli,San Michele,07-09-2024,43.99803285,10.42961115,44.18636755,10.2828504,5
