source,target,date,fromLat,fromLon,toLat,toLon,weight
Castiglione di Garfagnana,Fornaci di Barga,10-10-2023,44.1517665,10.41126715,44.0491626,10.47249265,13
Castiglione di Garfagnana,Fosciandora,10-10-2023,44.1517665,10.41126715,44.11533145,10.45835555,12
Castiglione di Garfagnana,Gallicano,10-10-2023,44.1517665,10.41126715,44.06049345,10.4397426,12
Castiglione di Garfagnana,Gragnana,10-10-2023,44.1517665,10.41126715,44.1951069,10.27351825,10
Castiglione di Garfagnana,Gragnanella,10-10-2023,44.1517665,10.41126715,44.1236479,10.37710085,12
Castiglione di Garfagnana,Livignano,10-10-2023,44.1517665,10.41126715,44.2047231,10.3101899,12
Castiglione di Garfagnana,Loppia,10-10-2023,44.1517665,10.41126715,44.05488345,10.490436,8
Castiglione di Garfagnana,Lucca,10-10-2023,44.1517665,10.41126715,43.84281,10.50238,13
Castiglione di Garfagnana,Metello,10-10-2023,44.1517665,10.41126715,44.09745305,10.35215725,10
Castiglione di Garfagnana,Minucciano,10-10-2023,44.1517665,10.41126715,44.1696951,10.20750045,12
Castiglione di Garfagnana,Molazzana,10-10-2023,44.1517665,10.41126715,44.07211555,10.4178267,6
Castiglione di Garfagnana,Mologno,10-10-2023,44.1517665,10.41126715,44.0668303,10.4541621,13
Castiglione di Garfagnana,Monterotondo,10-10-2023,44.1517665,10.41126715,44.0951114,10.4155062,5
Castiglione di Garfagnana,Nicciano,10-10-2023,44.1517665,10.41126715,44.1815453,10.27584885,6
Castiglione di Garfagnana,Palleroso,10-10-2023,44.1517665,10.41126715,44.1096959,10.442455,5
Castiglione di Garfagnana,Pescaglia,10-10-2023,44.1517665,10.41126715,43.9649472,10.41305245,5
Castiglione di Garfagnana,Petrognano,10-10-2023,44.1517665,10.41126715,44.1754029,10.31317455,11
Castiglione di Garfagnana,Petrognola,10-10-2023,44.1517665,10.41126715,44.1998208,10.280456,5
Castiglione di Garfagnana,Piazza al Serchio,10-10-2023,44.1517665,10.41126715,44.1846216,10.2940049,12
Castiglione di Garfagnana,Pieve Fosciana,10-10-2023,44.1517665,10.41126715,44.14504415,10.44694585,5
Castiglione di Garfagnana,Ponte all'Ania,10-10-2023,44.1517665,10.41126715,44.0424564,10.4907106,13
Castiglione di Garfagnana,Renaio,10-10-2023,44.1517665,10.41126715,44.10742215,10.5263222,8
Castiglione di Garfagnana,San Donnino,10-10-2023,44.1517665,10.41126715,44.1810963,10.3107964,11
Castiglione di Garfagnana,San Michele,10-10-2023,44.1517665,10.41126715,44.18636755,10.2828504,11
Castiglione di Garfagnana,San Pietro in Campo,10-10-2023,44.1517665,10.41126715,44.0771547,10.4536476,12
Castiglione di Garfagnana,San Romano in Garfagnana,10-10-2023,44.1517665,10.41126715,44.1703812,10.34601445,10
Castiglione di Garfagnana,Sant'Anastasio,10-10-2023,44.1517665,10.41126715,44.19985575,10.28520365,5
Castiglione di Garfagnana,Sillano Giuncugnano,10-10-2023,44.1517665,10.41126715,44.2231432,10.300024,6
Castiglione di Garfagnana,Tiglio,10-10-2023,44.1517665,10.41126715,44.0729531,10.51827075,5
Castiglione di Garfagnana,Vergnano,10-10-2023,44.1517665,10.41126715,44.21600935,10.30638735,11
Castiglione di Garfagnana,Villa Collemandina,10-10-2023,44.1517665,10.41126715,44.15904725,10.39775715,11
Cerretoli,Albiano,10-10-2023,44.11105585,10.37682155,44.08551655,10.47436855,5
Cerretoli,Bagni di Lucca,10-10-2023,44.11105585,10.37682155,44.0089207,10.5743811,2
Cerretoli,Barga,10-10-2023,44.11105585,10.37682155,44.07326495,10.4775162,5
Cerretoli,Borgo a Mozzano,10-10-2023,44.11105585,10.37682155,43.98057185,10.54311025,4
Cerretoli,Careggine,10-10-2023,44.11105585,10.37682155,44.11944175,10.3256665,14
Cerretoli,Castelnuovo di Garfagnana,10-10-2023,44.11105585,10.37682155,44.11419535,10.4024762,11
Cerretoli,Castelvecchio Pascoli,10-10-2023,44.11105585,10.37682155,44.0829741,10.46270785,5
Cerretoli,Castiglione di Garfagnana,10-10-2023,44.11105585,10.37682155,44.1517665,10.41126715,6
Cerretoli,Colle,10-10-2023,44.11105585,10.37682155,44.11387295,10.36643855,14
Cerretoli,Filecchio,10-10-2023,44.11105585,10.37682155,44.0508507,10.49561485,5
Cerretoli,Fornaci di Barga,10-10-2023,44.11105585,10.37682155,44.0491626,10.47249265,3
Cerretoli,Gallicano,10-10-2023,44.11105585,10.37682155,44.06049345,10.4397426,11
Cerretoli,Loppia,10-10-2023,44.11105585,10.37682155,44.05488345,10.490436,1
Cerretoli,Lucca,10-10-2023,44.11105585,10.37682155,43.84281,10.50238,3
Cerretoli,Metello,10-10-2023,44.11105585,10.37682155,44.09745305,10.35215725,14
Cerretoli,Molazzana,10-10-2023,44.11105585,10.37682155,44.07211555,10.4178267,5
Cerretoli,Mologno,10-10-2023,44.11105585,10.37682155,44.0668303,10.4541621,6
Cerretoli,Monterotondo,10-10-2023,44.11105585,10.37682155,44.0951114,10.4155062,5
Cerretoli,Palleroso,10-10-2023,44.11105585,10.37682155,44.1096959,10.442455,5
Cerretoli,Ponte all'Ania,10-10-2023,44.11105585,10.37682155,44.0424564,10.4907106,6
Cerretoli,Renaio,10-10-2023,44.11105585,10.37682155,44.10742215,10.5263222,3
Cerretoli,San Pietro in Campo,10-10-2023,44.11105585,10.37682155,44.0771547,10.4536476,2
Cerretoli,Tiglio,10-10-2023,44.11105585,10.37682155,44.0729531,10.51827075,2
Cogna,Antisciana,10-10-2023,44.2117073,10.2929282,44.1196259,10.3870937,2
Cogna,Bagni di Lucca,10-10-2023,44.2117073,10.2929282,44.0089207,10.5743811,11
Cogna,Barga,10-10-2023,44.2117073,10.2929282,44.07326495,10.4775162,11
Cogna,Borgo a Mozzano,10-10-2023,44.2117073,10.2929282,43.98057185,10.54311025,8
Cogna,Borsigliana,10-10-2023,44.2117073,10.2929282,44.2117275,10.309537,14
Cogna,Camporgiano,10-10-2023,44.2117073,10.2929282,44.15955695,10.3330076,6
Cogna,Careggine,10-10-2023,44.2117073,10.2929282,44.11944175,10.3256665,8
Cogna,Castelnuovo di Garfagnana,10-10-2023,44.2117073,10.2929282,44.11419535,10.4024762,8
Cogna,Castelvecchio Pascoli,10-10-2023,44.2117073,10.2929282,44.0829741,10.46270785,13
Cogna,Castiglione di Garfagnana,10-10-2023,44.2117073,10.2929282,44.1517665,10.41126715,13
Cogna,Cerretoli,10-10-2023,44.2117073,10.2929282,44.11105585,10.37682155,5
Cogna,Colle,10-10-2023,44.2117073,10.2929282,44.11387295,10.36643855,2
Cogna,Colognola,10-10-2023,44.2117073,10.2929282,44.1937854,10.281094,12
Cogna,Cortia,10-10-2023,44.2117073,10.2929282,44.1818611,10.26964775,5
Cogna,Fabbriche di Vergemoli,10-10-2023,44.2117073,10.2929282,43.99803285,10.42961115,3
Cogna,Filecchio,10-10-2023,44.2117073,10.2929282,44.0508507,10.49561485,6
Cogna,Fornaci di Barga,10-10-2023,44.2117073,10.2929282,44.0491626,10.47249265,6
Cogna,Fosciandora,10-10-2023,44.2117073,10.2929282,44.11533145,10.45835555,5
Cogna,Gallicano,10-10-2023,44.2117073,10.2929282,44.06049345,10.4397426,8
Cogna,Gragnana,10-10-2023,44.2117073,10.2929282,44.1951069,10.27351825,10
Cogna,Gragnanella,10-10-2023,44.2117073,10.2929282,44.1236479,10.37710085,2
Cogna,Livignano,10-10-2023,44.2117073,10.2929282,44.2047231,10.3101899,12
Cogna,Loppia,10-10-2023,44.2117073,10.2929282,44.05488345,10.490436,11
Cogna,Lucca,10-10-2023,44.2117073,10.2929282,43.84281,10.50238,8
Cogna,Minucciano,10-10-2023,44.2117073,10.2929282,44.1696951,10.20750045,15
Cogna,Molazzana,10-10-2023,44.2117073,10.2929282,44.07211555,10.4178267,7
Cogna,Mologno,10-10-2023,44.2117073,10.2929282,44.0668303,10.4541621,17
Cogna,Monterotondo,10-10-2023,44.2117073,10.2929282,44.0951114,10.4155062,5
Cogna,Palleroso,10-10-2023,44.2117073,10.2929282,44.1096959,10.442455,5
Cogna,Pescaglia,10-10-2023,44.2117073,10.2929282,43.9649472,10.41305245,3
Cogna,Petrognano,10-10-2023,44.2117073,10.2929282,44.1754029,10.31317455,13
Cogna,Petrognola,10-10-2023,44.2117073,10.2929282,44.1998208,10.280456,6
Cogna,Piazza al Serchio,10-10-2023,44.2117073,10.2929282,44.1846216,10.2940049,17
Cogna,Pieve Fosciana,10-10-2023,44.2117073,10.2929282,44.14504415,10.44694585,5
Cogna,Ponte all'Ania,10-10-2023,44.2117073,10.2929282,44.0424564,10.4907106,13
Cogna,Renaio,10-10-2023,44.2117073,10.2929282,44.10742215,10.5263222,7
Cogna,San Donnino,10-10-2023,44.2117073,10.2929282,44.1810963,10.3107964,12
Cogna,San Michele,10-10-2023,44.2117073,10.2929282,44.18636755,10.2828504,15
Cogna,San Pietro in Campo,10-10-2023,44.2117073,10.2929282,44.0771547,10.4536476,6
Cogna,San Romano in Garfagnana,10-10-2023,44.2117073,10.2929282,44.1703812,10.34601445,14
Cogna,Sant'Anastasio,10-10-2023,44.2117073,10.2929282,44.19985575,10.28520365,15
Cogna,Sillano Giuncugnano,10-10-2023,44.2117073,10.2929282,44.2231432,10.300024,16
Cogna,Tiglio,10-10-2023,44.2117073,10.2929282,44.0729531,10.51827075,10
Cogna,Vergnano,10-10-2023,44.2117073,10.2929282,44.21600935,10.30638735,17
Cogna,Villa Collemandina,10-10-2023,44.2117073,10.2929282,44.15904725,10.39775715,8
Colle,Albiano,10-10-2023,44.11387295,10.36643855,44.08551655,10.47436855,6
Colle,Barga,10-10-2023,44.11387295,10.36643855,44.07326495,10.4775162,7
Colle,Borgo a Mozzano,10-10-2023,44.11387295,10.36643855,43.98057185,10.54311025,4
Colle,Camporgiano,10-10-2023,44.11387295,10.36643855,44.15955695,10.3330076,10
Colle,Careggine,10-10-2023,44.11387295,10.36643855,44.11944175,10.3256665,14
Colle,Castelnuovo di Garfagnana,10-10-2023,44.11387295,10.36643855,44.11419535,10.4024762,11
Colle,Castelvecchio Pascoli,10-10-2023,44.11387295,10.36643855,44.0829741,10.46270785,7
Colle,Castiglione di Garfagnana,10-10-2023,44.11387295,10.36643855,44.1517665,10.41126715,5
Colle,Cerretoli,10-10-2023,44.11387295,10.36643855,44.11105585,10.37682155,11
Colle,Colognola,10-10-2023,44.11387295,10.36643855,44.1937854,10.281094,5
Colle,Filecchio,10-10-2023,44.11387295,10.36643855,44.0508507,10.49561485,7
Colle,Fornaci di Barga,10-10-2023,44.11387295,10.36643855,44.0491626,10.47249265,4
Colle,Fosciandora,10-10-2023,44.11387295,10.36643855,44.11533145,10.45835555,1
Colle,Gallicano,10-10-2023,44.11387295,10.36643855,44.06049345,10.4397426,11
Colle,Gragnana,10-10-2023,44.11387295,10.36643855,44.1951069,10.27351825,5
Colle,Gragnanella,07-05-2023,44.11387295,10.36643855,44.1236479,10.37710085,24
Colle,Gragnanella,07-09-2023,44.11387295,10.36643855,44.1236479,10.37710085,24
Colle,Loppia,10-10-2023,44.11387295,10.36643855,44.05488345,10.490436,8
Colle,Lucca,10-10-2023,44.11387295,10.36643855,43.84281,10.50238,6
Colle,Metello,10-10-2023,44.11387295,10.36643855,44.09745305,10.35215725,14
Colle,Molazzana,10-10-2023,44.11387295,10.36643855,44.07211555,10.4178267,5
Colle,Mologno,10-10-2023,44.11387295,10.36643855,44.0668303,10.4541621,4
Colle,Monterotondo,10-10-2023,44.11387295,10.36643855,44.0951114,10.4155062,5
Colle,Palleroso,10-10-2023,44.11387295,10.36643855,44.1096959,10.442455,5
Colle,Petrognano,10-10-2023,44.11387295,10.36643855,44.1754029,10.31317455,5
Colle,Ponte all'Ania,10-10-2023,44.11387295,10.36643855,44.0424564,10.4907106,3
Colle,Renaio,10-10-2023,44.11387295,10.36643855,44.10742215,10.5263222,5
Colle,San Michele,10-10-2023,44.11387295,10.36643855,44.18636755,10.2828504,5
Colle,San Pietro in Campo,10-10-2023,44.11387295,10.36643855,44.0771547,10.4536476,2
Colle,Sillano Giuncugnano,10-10-2023,44.11387295,10.36643855,44.2231432,10.300024,5
Colle,Tiglio,10-10-2023,44.11387295,10.36643855,44.0729531,10.51827075,2
Colle,Vergnano,10-10-2023,44.11387295,10.36643855,44.21600935,10.30638735,5
Colognola,Albiano,10-10-2023,44.1937854,10.281094,44.08551655,10.47436855,5
Colognola,Bagni di Lucca,10-10-2023,44.1937854,10.281094,44.0089207,10.5743811,9
Colognola,Barga,10-10-2023,44.1937854,10.281094,44.07326495,10.4775162,7
Colognola,Borgo a Mozzano,10-10-2023,44.1937854,10.281094,43.98057185,10.54311025,5
Colognola,Borsigliana,10-10-2023,44.1937854,10.281094,44.2117275,10.309537,6
Colognola,Camporgiano,10-10-2023,44.1937854,10.281094,44.15955695,10.3330076,7
Colognola,Careggine,10-10-2023,44.1937854,10.281094,44.11944175,10.3256665,1
Colognola,Castelnuovo di Garfagnana,10-10-2023,44.1937854,10.281094,44.11419535,10.4024762,7
Colognola,Castelvecchio Pascoli,10-10-2023,44.1937854,10.281094,44.0829741,10.46270785,6
Colognola,Castiglione di Garfagnana,10-10-2023,44.1937854,10.281094,44.1517665,10.41126715,1
Colognola,Cerretoli,10-10-2023,44.1937854,10.281094,44.11105585,10.37682155,1
Colognola,Cogna,10-10-2023,44.1937854,10.281094,44.2117073,10.2929282,14
Colognola,Cortia,10-10-2023,44.1937854,10.281094,44.1818611,10.26964775,11
Colognola,Fabbriche di Vergemoli,10-10-2023,44.1937854,10.281094,43.99803285,10.42961115,1
Colognola,Filecchio,10-10-2023,44.1937854,10.281094,44.0508507,10.49561485,5
Colognola,Fornaci di Barga,10-10-2023,44.1937854,10.281094,44.0491626,10.47249265,5
Colognola,Fosciandora,10-10-2023,44.1937854,10.281094,44.11533145,10.45835555,5
Colognola,Gallicano,10-10-2023,44.1937854,10.281094,44.06049345,10.4397426,7
Colognola,Gragnana,07-05-2023,44.1937854,10.281094,44.1951069,10.27351825,24
Colognola,Gragnana,07-09-2023,44.1937854,10.281094,44.1951069,10.27351825,24
Colognola,Gragnana,10-01-2023,44.1937854,10.281094,44.1951069,10.27351825,23
Colognola,Gragnana,10-10-2023,44.1937854,10.281094,44.1951069,10.27351825,23
Colognola,Gragnanella,10-10-2023,44.1937854,10.281094,44.1236479,10.37710085,2
Colognola,Livignano,10-10-2023,44.1937854,10.281094,44.2047231,10.3101899,6
Colognola,Loppia,10-10-2023,44.1937854,10.281094,44.05488345,10.490436,5
Colognola,Lucca,10-10-2023,44.1937854,10.281094,43.84281,10.50238,5
Colognola,Metello,10-10-2023,44.1937854,10.281094,44.09745305,10.35215725,1
Colognola,Minucciano,10-10-2023,44.1937854,10.281094,44.1696951,10.20750045,17
Colognola,Mologno,10-10-2023,44.1937854,10.281094,44.0668303,10.4541621,5
Colognola,Monterotondo,10-10-2023,44.1937854,10.281094,44.0951114,10.4155062,5
Colognola,Nicciano,10-10-2023,44.1937854,10.281094,44.1815453,10.27584885,16
Colognola,Palleroso,10-10-2023,44.1937854,10.281094,44.1096959,10.442455,5
Colognola,Pescaglia,10-10-2023,44.1937854,10.281094,43.9649472,10.41305245,1
Colognola,Petrognano,10-10-2023,44.1937854,10.281094,44.1754029,10.31317455,15
Colognola,Petrognola,07-05-2023,44.1937854,10.281094,44.1998208,10.280456,24
Colognola,Petrognola,07-09-2023,44.1937854,10.281094,44.1998208,10.280456,24
Colognola,Petrognola,10-01-2023,44.1937854,10.281094,44.1998208,10.280456,21
Colognola,Petrognola,10-10-2023,44.1937854,10.281094,44.1998208,10.280456,23
Colognola,Piazza al Serchio,07-05-2023,44.1937854,10.281094,44.1846216,10.2940049,24
Colognola,Piazza al Serchio,07-09-2023,44.1937854,10.281094,44.1846216,10.2940049,24
Colognola,Piazza al Serchio,10-01-2023,44.1937854,10.281094,44.1846216,10.2940049,23
Colognola,Piazza al Serchio,10-10-2023,44.1937854,10.281094,44.1846216,10.2940049,23
Colognola,Pieve Fosciana,10-10-2023,44.1937854,10.281094,44.14504415,10.44694585,5
Colognola,Ponte all'Ania,10-10-2023,44.1937854,10.281094,44.0424564,10.4907106,12
Colognola,Renaio,10-10-2023,44.1937854,10.281094,44.10742215,10.5263222,1
Colognola,San Donnino,10-10-2023,44.1937854,10.281094,44.1810963,10.3107964,17
Colognola,San Michele,07-05-2023,44.1937854,10.281094,44.18636755,10.2828504,24
Colognola,San Michele,07-09-2023,44.1937854,10.281094,44.18636755,10.2828504,24
Colognola,San Michele,10-01-2023,44.1937854,10.281094,44.18636755,10.2828504,23
Colognola,San Michele,10-10-2023,44.1937854,10.281094,44.18636755,10.2828504,23
Colognola,San Pietro in Campo,10-10-2023,44.1937854,10.281094,44.0771547,10.4536476,2
Colognola,San Romano in Garfagnana,10-10-2023,44.1937854,10.281094,44.1703812,10.34601445,5
Colognola,Sant'Anastasio,07-05-2023,44.1937854,10.281094,44.19985575,10.28520365,24
Colognola,Sant'Anastasio,07-09-2023,44.1937854,10.281094,44.19985575,10.28520365,24
Colognola,Sant'Anastasio,10-01-2023,44.1937854,10.281094,44.19985575,10.28520365,23
Colognola,Sant'Anastasio,10-10-2023,44.1937854,10.281094,44.19985575,10.28520365,23
Colognola,Sillano Giuncugnano,10-10-2023,44.1937854,10.281094,44.2231432,10.300024,12
Colognola,Tiglio,10-10-2023,44.1937854,10.281094,44.0729531,10.51827075,2
Colognola,Vergnano,10-10-2023,44.1937854,10.281094,44.21600935,10.30638735,10
Colognola,Villa Collemandina,10-10-2023,44.1937854,10.281094,44.15904725,10.39775715,4
Cortia,Albiano,10-10-2023,44.1818611,10.26964775,44.08551655,10.47436855,5
Cortia,Antisciana,10-10-2023,44.1818611,10.26964775,44.1196259,10.3870937,10
Cortia,Bagni di Lucca,10-10-2023,44.1818611,10.26964775,44.0089207,10.5743811,14
Cortia,Barga,10-10-2023,44.1818611,10.26964775,44.07326495,10.4775162,15
Cortia,Borgo a Mozzano,10-10-2023,44.1818611,10.26964775,43.98057185,10.54311025,12
Cortia,Borsigliana,10-10-2023,44.1818611,10.26964775,44.2117275,10.309537,15
Cortia,Camporgiano,10-10-2023,44.1818611,10.26964775,44.15955695,10.3330076,15
Cortia,Careggine,10-10-2023,44.1818611,10.26964775,44.11944175,10.3256665,4
Cortia,Castelnuovo di Garfagnana,10-10-2023,44.1818611,10.26964775,44.11419535,10.4024762,9
Cortia,Castelvecchio Pascoli,10-10-2023,44.1818611,10.26964775,44.0829741,10.46270785,13
Cortia,Castiglione di Garfagnana,10-10-2023,44.1818611,10.26964775,44.1517665,10.41126715,13
Cortia,Cerretoli,10-10-2023,44.1818611,10.26964775,44.11105585,10.37682155,4
Cortia,Cogna,10-10-2023,44.1818611,10.26964775,44.2117073,10.2929282,14
Cortia,Colognola,10-10-2023,44.1818611,10.26964775,44.1937854,10.281094,15
Cortia,Fabbriche di Vergemoli,10-10-2023,44.1818611,10.26964775,43.99803285,10.42961115,5
Cortia,Filecchio,10-10-2023,44.1818611,10.26964775,44.0508507,10.49561485,7
Cortia,Fornaci di Barga,10-10-2023,44.1818611,10.26964775,44.0491626,10.47249265,14
Cortia,Fosciandora,10-10-2023,44.1818611,10.26964775,44.11533145,10.45835555,5
Cortia,Gallicano,10-10-2023,44.1818611,10.26964775,44.06049345,10.4397426,14
Cortia,Gragnana,10-10-2023,44.1818611,10.26964775,44.1951069,10.27351825,10
Cortia,Gragnanella,10-10-2023,44.1818611,10.26964775,44.1236479,10.37710085,5
Cortia,Livignano,10-10-2023,44.1818611,10.26964775,44.2047231,10.3101899,15
Cortia,Loppia,10-10-2023,44.1818611,10.26964775,44.05488345,10.490436,10
Cortia,Lucca,10-10-2023,44.1818611,10.26964775,43.84281,10.50238,14
Cortia,Metello,10-10-2023,44.1818611,10.26964775,44.09745305,10.35215725,4
Cortia,Minucciano,10-10-2023,44.1818611,10.26964775,44.1696951,10.20750045,16
Cortia,Molazzana,10-10-2023,44.1818611,10.26964775,44.07211555,10.4178267,5
Cortia,Mologno,10-10-2023,44.1818611,10.26964775,44.0668303,10.4541621,14
Cortia,Monterotondo,10-10-2023,44.1818611,10.26964775,44.0951114,10.4155062,10
Cortia,Nicciano,07-05-2023,44.1818611,10.26964775,44.1815453,10.27584885,24
Cortia,Nicciano,07-09-2023,44.1818611,10.26964775,44.1815453,10.27584885,24
Cortia,Nicciano,10-01-2023,44.1818611,10.26964775,44.1815453,10.27584885,24
Cortia,Nicciano,10-10-2023,44.1818611,10.26964775,44.1815453,10.27584885,24
Cortia,Palleroso,10-10-2023,44.1818611,10.26964775,44.1096959,10.442455,10
Cortia,Pescaglia,10-10-2023,44.1818611,10.26964775,43.9649472,10.41305245,9
Cortia,Petrognano,10-10-2023,44.1818611,10.26964775,44.1754029,10.31317455,15
Cortia,Petrognola,10-10-2023,44.1818611,10.26964775,44.1998208,10.280456,15
Cortia,Piazza al Serchio,10-10-2023,44.1818611,10.26964775,44.1846216,10.2940049,18
Cortia,Pieve Fosciana,10-10-2023,44.1818611,10.26964775,44.14504415,10.44694585,5
Cortia,Ponte all'Ania,10-10-2023,44.1818611,10.26964775,44.0424564,10.4907106,13
Cortia,San Donnino,10-10-2023,44.1818611,10.26964775,44.1810963,10.3107964,15
Cortia,San Michele,10-10-2023,44.1818611,10.26964775,44.18636755,10.2828504,18
Cortia,San Pietro in Campo,10-10-2023,44.1818611,10.26964775,44.0771547,10.4536476,10
Cortia,San Romano in Garfagnana,10-10-2023,44.1818611,10.26964775,44.1703812,10.34601445,7
Cortia,Sant'Anastasio,10-10-2023,44.1818611,10.26964775,44.19985575,10.28520365,15
Cortia,Sillano Giuncugnano,10-10-2023,44.1818611,10.26964775,44.2231432,10.300024,14
Cortia,Tiglio,10-10-2023,44.1818611,10.26964775,44.0729531,10.51827075,1
Cortia,Vergnano,10-10-2023,44.1818611,10.26964775,44.21600935,10.30638735,15
Cortia,Villa Collemandina,10-10-2023,44.1818611,10.26964775,44.15904725,10.39775715,7
Fabbriche di Vergemoli,Albiano,10-10-2023,43.99803285,10.42961115,44.08551655,10.47436855,5
Fabbriche di Vergemoli,Antisciana,10-10-2023,43.99803285,10.42961115,44.1196259,10.3870937,2
Fabbriche di Vergemoli,Barga,10-10-2023,43.99803285,10.42961115,44.07326495,10.4775162,14
Fabbriche di Vergemoli,Borgo a Mozzano,10-10-2023,43.99803285,10.42961115,43.98057185,10.54311025,15
Fabbriche di Vergemoli,Borsigliana,10-10-2023,43.99803285,10.42961115,44.2117275,10.309537,7
Fabbriche di Vergemoli,Camporgiano,10-10-2023,43.99803285,10.42961115,44.15955695,10.3330076,16
Fabbriche di Vergemoli,Careggine,10-10-2023,43.99803285,10.42961115,44.11944175,10.3256665,14
Fabbriche di Vergemoli,Castelnuovo di Garfagnana,10-10-2023,43.99803285,10.42961115,44.11419535,10.4024762,16
Fabbriche di Vergemoli,Castelvecchio Pascoli,10-10-2023,43.99803285,10.42961115,44.0829741,10.46270785,16
Fabbriche di Vergemoli,Castiglione di Garfagnana,10-10-2023,43.99803285,10.42961115,44.1517665,10.41126715,5
Fabbriche di Vergemoli,Cortia,10-10-2023,43.99803285,10.42961115,44.1818611,10.26964775,10
Fabbriche di Vergemoli,Filecchio,10-10-2023,43.99803285,10.42961115,44.0508507,10.49561485,5
Fabbriche di Vergemoli,Fornaci di Barga,10-10-2023,43.99803285,10.42961115,44.0491626,10.47249265,16
Fabbriche di Vergemoli,Gallicano,10-10-2023,43.99803285,10.42961115,44.06049345,10.4397426,16
Fabbriche di Vergemoli,Gragnana,10-10-2023,43.99803285,10.42961115,44.1951069,10.27351825,5
Fabbriche di Vergemoli,Gragnanella,10-10-2023,43.99803285,10.42961115,44.1236479,10.37710085,6
Fabbriche di Vergemoli,Livignano,10-10-2023,43.99803285,10.42961115,44.2047231,10.3101899,7
Fabbriche di Vergemoli,Loppia,10-10-2023,43.99803285,10.42961115,44.05488345,10.490436,7
Fabbriche di Vergemoli,Lucca,10-10-2023,43.99803285,10.42961115,43.84281,10.50238,13
Fabbriche di Vergemoli,Metello,10-10-2023,43.99803285,10.42961115,44.09745305,10.35215725,14
Fabbriche di Vergemoli,Minucciano,10-10-2023,43.99803285,10.42961115,44.1696951,10.20750045,12
Fabbriche di Vergemoli,Mologno,10-10-2023,43.99803285,10.42961115,44.0668303,10.4541621,12
Fabbriche di Vergemoli,Nicciano,10-10-2023,43.99803285,10.42961115,44.1815453,10.27584885,5
Fabbriche di Vergemoli,Palleroso,10-10-2023,43.99803285,10.42961115,44.1096959,10.442455,2
Fabbriche di Vergemoli,Pescaglia,10-10-2023,43.99803285,10.42961115,43.9649472,10.41305245,10
Fabbriche di Vergemoli,Petrognano,10-10-2023,43.99803285,10.42961115,44.1754029,10.31317455,5
Fabbriche di Vergemoli,Piazza al Serchio,10-10-2023,43.99803285,10.42961115,44.1846216,10.2940049,16
Fabbriche di Vergemoli,Ponte all'Ania,10-10-2023,43.99803285,10.42961115,44.0424564,10.4907106,2
Fabbriche di Vergemoli,Renaio,10-10-2023,43.99803285,10.42961115,44.10742215,10.5263222,10
Fabbriche di Vergemoli,San Donnino,10-10-2023,43.99803285,10.42961115,44.1810963,10.3107964,5
Fabbriche di Vergemoli,San Michele,10-10-2023,43.99803285,10.42961115,44.18636755,10.2828504,1
Fabbriche di Vergemoli,San Pietro in Campo,10-10-2023,43.99803285,10.42961115,44.0771547,10.4536476,12
Fabbriche di Vergemoli,San Romano in Garfagnana,10-10-2023,43.99803285,10.42961115,44.1703812,10.34601445,10
Fabbriche di Vergemoli,Sillano Giuncugnano,10-10-2023,43.99803285,10.42961115,44.2231432,10.300024,10
Fabbriche di Vergemoli,Tiglio,10-10-2023,43.99803285,10.42961115,44.0729531,10.51827075,5
Fabbriche di Vergemoli,Vergnano,10-10-2023,43.99803285,10.42961115,44.21600935,10.30638735,12
Fabbriche di Vergemoli,Villa Collemandina,10-10-2023,43.99803285,10.42961115,44.15904725,10.39775715,5
Filecchio,Antisciana,10-10-2023,44.0508507,10.49561485,44.1196259,10.3870937,5
Filecchio,Barga,10-10-2023,44.0508507,10.49561485,44.07326495,10.4775162,16
Filecchio,Borgo a Mozzano,10-10-2023,44.0508507,10.49561485,43.98057185,10.54311025,1
Filecchio,Borsigliana,10-10-2023,44.0508507,10.49561485,44.2117275,10.309537,9
Filecchio,Camporgiano,10-10-2023,44.0508507,10.49561485,44.15955695,10.3330076,11
Filecchio,Careggine,10-10-2023,44.0508507,10.49561485,44.11944175,10.3256665,5
Filecchio,Castelnuovo di Garfagnana,10-10-2023,44.0508507,10.49561485,44.11419535,10.4024762,13
Filecchio,Castelvecchio Pascoli,10-10-2023,44.0508507,10.49561485,44.0829741,10.46270785,13
Filecchio,Castiglione di Garfagnana,10-10-2023,44.0508507,10.49561485,44.1517665,10.41126715,6
Filecchio,Cogna,10-10-2023,44.0508507,10.49561485,44.2117073,10.2929282,5
Filecchio,Colognola,10-10-2023,44.0508507,10.49561485,44.1937854,10.281094,1
Filecchio,Fabbriche di Vergemoli,10-10-2023,44.0508507,10.49561485,43.99803285,10.42961115,6
Filecchio,Fornaci di Barga,10-10-2023,44.0508507,10.49561485,44.0491626,10.47249265,18
Filecchio,Gallicano,10-10-2023,44.0508507,10.49561485,44.06049345,10.4397426,12
Filecchio,Gragnana,10-10-2023,44.0508507,10.49561485,44.1951069,10.27351825,1
Filecchio,Gragnanella,10-10-2023,44.0508507,10.49561485,44.1236479,10.37710085,5
Filecchio,Livignano,10-10-2023,44.0508507,10.49561485,44.2047231,10.3101899,10
Filecchio,Metello,10-10-2023,44.0508507,10.49561485,44.09745305,10.35215725,5
Filecchio,Minucciano,10-10-2023,44.0508507,10.49561485,44.1696951,10.20750045,4
