source,target,date,fromLat,fromLon,toLat,toLon,weight
Castelnuovo di Garfagnana,Piazza al Serchio,07-09-2024,44.11419535,10.4024762,44.1846216,10.2940049,21
Castelnuovo di Garfagnana,Piazza al Serchio,10-01-2024,44.11419535,10.4024762,44.1846216,10.2940049,21
Castelnuovo di Garfagnana,Piazza al Serchio,10-10-2024,44.11419535,10.4024762,44.1846216,10.2940049,21
Castelnuovo di Garfagnana,San Romano in Garfagnana,07-05-2024,44.11419535,10.4024762,44.1703812,10.34601445,18
Castelnuovo di Garfagnana,San Romano in Garfagnana,07-09-2024,44.11419535,10.4024762,44.1703812,10.34601445,18
Castelnuovo di Garfagnana,San Romano in Garfagnana,10-01-2024,44.11419535,10.4024762,44.1703812,10.34601445,16
Castelnuovo di Garfagnana,San Romano in Garfagnana,10-10-2024,44.11419535,10.4024762,44.1703812,10.34601445,16
Castelnuovo di Garfagnana,Sillano Giuncugnano,07-05-2024,44.11419535,10.4024762,44.2231432,10.300024,10
Castelnuovo di Garfagnana,Sillano Giuncugnano,07-09-2024,44.11419535,10.4024762,44.2231432,10.300024,10
Castelnuovo di Garfagnana,Sillano Giuncugnano,10-01-2024,44.11419535,10.4024762,44.2231432,10.300024,13
Castelnuovo di Garfagnana,Sillano Giuncugnano,10-10-2024,44.11419535,10.4024762,44.2231432,10.300024,13
Castelnuovo di Garfagnana,Villa Collemandina,07-05-2024,44.11419535,10.4024762,44.15904725,10.39775715,11
Castelnuovo di Garfagnana,Villa Collemandina,07-09-2024,44.11419535,10.4024762,44.15904725,10.39775715,11
Castelnuovo di Garfagnana,Villa Collemandina,10-01-2024,44.11419535,10.4024762,44.15904725,10.39775715,8
Castelnuovo di Garfagnana,Villa Collemandina,10-10-2024,44.11419535,10.4024762,44.15904725,10.39775715,8
Castiglione di Garfagnana,Bagni di Lucca,07-05-2024,44.1517665,10.41126715,44.0089207,10.5743811,5
Castiglione di Garfagnana,Bagni di Lucca,07-09-2024,44.1517665,10.41126715,44.0089207,10.5743811,5
Castiglione di Garfagnana,Bagni di Lucca,10-01-2024,44.1517665,10.41126715,44.0089207,10.5743811,5
Castiglione di Garfagnana,Bagni di Lucca,10-10-2024,44.1517665,10.41126715,44.0089207,10.5743811,5
Castiglione di Garfagnana,Barga,07-05-2024,44.1517665,10.41126715,44.07326495,10.4775162,6
Castiglione di Garfagnana,Barga,07-09-2024,44.1517665,10.41126715,44.07326495,10.4775162,6
Castiglione di Garfagnana,Barga,10-01-2024,44.1517665,10.41126715,44.07326495,10.4775162,13
Castiglione di Garfagnana,Barga,10-10-2024,44.1517665,10.41126715,44.07326495,10.4775162,13
Castiglione di Garfagnana,Borgo a Mozzano,07-05-2024,44.1517665,10.41126715,43.98057185,10.54311025,14
Castiglione di Garfagnana,Borgo a Mozzano,07-09-2024,44.1517665,10.41126715,43.98057185,10.54311025,14
Castiglione di Garfagnana,Borgo a Mozzano,10-01-2024,44.1517665,10.41126715,43.98057185,10.54311025,13
Castiglione di Garfagnana,Borgo a Mozzano,10-10-2024,44.1517665,10.41126715,43.98057185,10.54311025,13
Castiglione di Garfagnana,Camporgiano,07-05-2024,44.1517665,10.41126715,44.15955695,10.3330076,10
Castiglione di Garfagnana,Camporgiano,07-09-2024,44.1517665,10.41126715,44.15955695,10.3330076,10
Castiglione di Garfagnana,Camporgiano,10-01-2024,44.1517665,10.41126715,44.15955695,10.3330076,13
Castiglione di Garfagnana,Camporgiano,10-10-2024,44.1517665,10.41126715,44.15955695,10.3330076,13
Castiglione di Garfagnana,Castelnuovo di Garfagnana,07-05-2024,44.1517665,10.41126715,44.11419535,10.4024762,14
Castiglione di Garfagnana,Castelnuovo di Garfagnana,07-09-2024,44.1517665,10.41126715,44.11419535,10.4024762,14
Castiglione di Garfagnana,Castelnuovo di Garfagnana,10-01-2024,44.1517665,10.41126715,44.11419535,10.4024762,13
Castiglione di Garfagnana,Castelnuovo di Garfagnana,10-10-2024,44.1517665,10.41126715,44.11419535,10.4024762,13
Castiglione di Garfagnana,Fabbriche di Vergemoli,07-05-2024,44.1517665,10.41126715,43.99803285,10.42961115,5
Castiglione di Garfagnana,Fabbriche di Vergemoli,07-09-2024,44.1517665,10.41126715,43.99803285,10.42961115,5
Castiglione di Garfagnana,Fabbriche di Vergemoli,10-01-2024,44.1517665,10.41126715,43.99803285,10.42961115,7
Castiglione di Garfagnana,Fabbriche di Vergemoli,10-10-2024,44.1517665,10.41126715,43.99803285,10.42961115,7
Castiglione di Garfagnana,Fosciandora,07-05-2024,44.1517665,10.41126715,44.11533145,10.45835555,5
Castiglione di Garfagnana,Fosciandora,07-09-2024,44.1517665,10.41126715,44.11533145,10.45835555,5
Castiglione di Garfagnana,Gallicano,07-05-2024,44.1517665,10.41126715,44.06049345,10.4397426,14
Castiglione di Garfagnana,Gallicano,07-09-2024,44.1517665,10.41126715,44.06049345,10.4397426,14
Castiglione di Garfagnana,Gallicano,10-01-2024,44.1517665,10.41126715,44.06049345,10.4397426,13
Castiglione di Garfagnana,Gallicano,10-10-2024,44.1517665,10.41126715,44.06049345,10.4397426,13
Castiglione di Garfagnana,Lucca,07-05-2024,44.1517665,10.41126715,43.84281,10.50238,10
Castiglione di Garfagnana,Lucca,07-09-2024,44.1517665,10.41126715,43.84281,10.50238,10
Castiglione di Garfagnana,Lucca,10-01-2024,44.1517665,10.41126715,43.84281,10.50238,13
Castiglione di Garfagnana,Lucca,10-10-2024,44.1517665,10.41126715,43.84281,10.50238,13
Castiglione di Garfagnana,Minucciano,07-05-2024,44.1517665,10.41126715,44.1696951,10.20750045,10
Castiglione di Garfagnana,Minucciano,07-09-2024,44.1517665,10.41126715,44.1696951,10.20750045,10
Castiglione di Garfagnana,Minucciano,10-01-2024,44.1517665,10.41126715,44.1696951,10.20750045,13
Castiglione di Garfagnana,Minucciano,10-10-2024,44.1517665,10.41126715,44.1696951,10.20750045,13
Castiglione di Garfagnana,Molazzana,10-01-2024,44.1517665,10.41126715,44.07211555,10.4178267,5
Castiglione di Garfagnana,Molazzana,10-10-2024,44.1517665,10.41126715,44.07211555,10.4178267,5
Castiglione di Garfagnana,Pescaglia,07-05-2024,44.1517665,10.41126715,43.9649472,10.41305245,2
Castiglione di Garfagnana,Pescaglia,07-09-2024,44.1517665,10.41126715,43.9649472,10.41305245,2
Castiglione di Garfagnana,Pescaglia,10-01-2024,44.1517665,10.41126715,43.9649472,10.41305245,7
Castiglione di Garfagnana,Pescaglia,10-10-2024,44.1517665,10.41126715,43.9649472,10.41305245,7
Castiglione di Garfagnana,Piazza al Serchio,07-05-2024,44.1517665,10.41126715,44.1846216,10.2940049,10
Castiglione di Garfagnana,Piazza al Serchio,07-09-2024,44.1517665,10.41126715,44.1846216,10.2940049,10
Castiglione di Garfagnana,Piazza al Serchio,10-01-2024,44.1517665,10.41126715,44.1846216,10.2940049,13
Castiglione di Garfagnana,Piazza al Serchio,10-10-2024,44.1517665,10.41126715,44.1846216,10.2940049,13
Castiglione di Garfagnana,Pieve Fosciana,07-05-2024,44.1517665,10.41126715,44.14504415,10.44694585,9
Castiglione di Garfagnana,Pieve Fosciana,07-09-2024,44.1517665,10.41126715,44.14504415,10.44694585,9
Castiglione di Garfagnana,San Romano in Garfagnana,07-05-2024,44.1517665,10.41126715,44.1703812,10.34601445,8
Castiglione di Garfagnana,San Romano in Garfagnana,07-09-2024,44.1517665,10.41126715,44.1703812,10.34601445,8
Castiglione di Garfagnana,San Romano in Garfagnana,10-01-2024,44.1517665,10.41126715,44.1703812,10.34601445,10
Castiglione di Garfagnana,San Romano in Garfagnana,10-10-2024,44.1517665,10.41126715,44.1703812,10.34601445,10
Castiglione di Garfagnana,Sillano Giuncugnano,07-05-2024,44.1517665,10.41126715,44.2231432,10.300024,5
Castiglione di Garfagnana,Sillano Giuncugnano,07-09-2024,44.1517665,10.41126715,44.2231432,10.300024,5
Castiglione di Garfagnana,Sillano Giuncugnano,10-01-2024,44.1517665,10.41126715,44.2231432,10.300024,10
Castiglione di Garfagnana,Sillano Giuncugnano,10-10-2024,44.1517665,10.41126715,44.2231432,10.300024,10
Castiglione di Garfagnana,Villa Collemandina,07-05-2024,44.1517665,10.41126715,44.15904725,10.39775715,10
Castiglione di Garfagnana,Villa Collemandina,07-09-2024,44.1517665,10.41126715,44.15904725,10.39775715,10
Castiglione di Garfagnana,Villa Collemandina,10-01-2024,44.1517665,10.41126715,44.15904725,10.39775715,11
Castiglione di Garfagnana,Villa Collemandina,10-10-2024,44.1517665,10.41126715,44.15904725,10.39775715,11
Fabbriche di Vergemoli,Barga,07-05-2024,43.99803285,10.42961115,44.07326495,10.4775162,5
Fabbriche di Vergemoli,Barga,07-09-2024,43.99803285,10.42961115,44.07326495,10.4775162,5
Fabbriche di Vergemoli,Barga,10-01-2024,43.99803285,10.42961115,44.07326495,10.4775162,14
Fabbriche di Vergemoli,Barga,10-10-2024,43.99803285,10.42961115,44.07326495,10.4775162,14
Fabbriche di Vergemoli,Borgo a Mozzano,07-05-2024,43.99803285,10.42961115,43.98057185,10.54311025,5
Fabbriche di Vergemoli,Borgo a Mozzano,07-09-2024,43.99803285,10.42961115,43.98057185,10.54311025,5
Fabbriche di Vergemoli,Borgo a Mozzano,10-01-2024,43.99803285,10.42961115,43.98057185,10.54311025,15
Fabbriche di Vergemoli,Borgo a Mozzano,10-10-2024,43.99803285,10.42961115,43.98057185,10.54311025,15
Fabbriche di Vergemoli,Camporgiano,07-05-2024,43.99803285,10.42961115,44.15955695,10.3330076,5
Fabbriche di Vergemoli,Camporgiano,07-09-2024,43.99803285,10.42961115,44.15955695,10.3330076,5
Fabbriche di Vergemoli,Camporgiano,10-01-2024,43.99803285,10.42961115,44.15955695,10.3330076,16
Fabbriche di Vergemoli,Camporgiano,10-10-2024,43.99803285,10.42961115,44.15955695,10.3330076,16
Fabbriche di Vergemoli,Castelnuovo di Garfagnana,07-05-2024,43.99803285,10.42961115,44.11419535,10.4024762,5
Fabbriche di Vergemoli,Castelnuovo di Garfagnana,07-09-2024,43.99803285,10.42961115,44.11419535,10.4024762,5
Fabbriche di Vergemoli,Castelnuovo di Garfagnana,10-01-2024,43.99803285,10.42961115,44.11419535,10.4024762,16
Fabbriche di Vergemoli,Castelnuovo di Garfagnana,10-10-2024,43.99803285,10.42961115,44.11419535,10.4024762,16
Fabbriche di Vergemoli,Castiglione di Garfagnana,07-05-2024,43.99803285,10.42961115,44.1517665,10.41126715,5
Fabbriche di Vergemoli,Castiglione di Garfagnana,07-09-2024,43.99803285,10.42961115,44.1517665,10.41126715,5
Fabbriche di Vergemoli,Gallicano,07-05-2024,43.99803285,10.42961115,44.06049345,10.4397426,5
Fabbriche di Vergemoli,Gallicano,07-09-2024,43.99803285,10.42961115,44.06049345,10.4397426,5
Fabbriche di Vergemoli,Gallicano,10-01-2024,43.99803285,10.42961115,44.06049345,10.4397426,16
Fabbriche di Vergemoli,Gallicano,10-10-2024,43.99803285,10.42961115,44.06049345,10.4397426,16
Fabbriche di Vergemoli,Lucca,07-05-2024,43.99803285,10.42961115,43.84281,10.50238,5
Fabbriche di Vergemoli,Lucca,07-09-2024,43.99803285,10.42961115,43.84281,10.50238,5
Fabbriche di Vergemoli,Lucca,10-01-2024,43.99803285,10.42961115,43.84281,10.50238,13
Fabbriche di Vergemoli,Lucca,10-10-2024,43.99803285,10.42961115,43.84281,10.50238,13
Fabbriche di Vergemoli,Minucciano,07-05-2024,43.99803285,10.42961115,44.1696951,10.20750045,5
Fabbriche di Vergemoli,Minucciano,07-09-2024,43.99803285,10.42961115,44.1696951,10.20750045,5
Fabbriche di Vergemoli,Minucciano,10-01-2024,43.99803285,10.42961115,44.1696951,10.20750045,12
Fabbriche di Vergemoli,Minucciano,10-10-2024,43.99803285,10.42961115,44.1696951,10.20750045,12
Fabbriche di Vergemoli,Pescaglia,07-05-2024,43.99803285,10.42961115,43.9649472,10.41305245,5
Fabbriche di Vergemoli,Pescaglia,07-09-2024,43.99803285,10.42961115,43.9649472,10.41305245,5
Fabbriche di Vergemoli,Pescaglia,10-01-2024,43.99803285,10.42961115,43.9649472,10.41305245,10
Fabbriche di Vergemoli,Pescaglia,10-10-2024,43.99803285,10.42961115,43.9649472,10.41305245,10
Fabbriche di Vergemoli,Piazza al Serchio,07-05-2024,43.99803285,10.42961115,44.1846216,10.2940049,5
Fabbriche di Vergemoli,Piazza al Serchio,07-09-2024,43.99803285,10.42961115,44.1846216,10.2940049,5
Fabbriche di Vergemoli,Piazza al Serchio,10-01-2024,43.99803285,10.42961115,44.1846216,10.2940049,16
Fabbriche di Vergemoli,Piazza al Serchio,10-10-2024,43.99803285,10.42961115,44.1846216,10.2940049,16
Fabbriche di Vergemoli,San Romano in Garfagnana,07-05-2024,43.99803285,10.42961115,44.1703812,10.34601445,5
Fabbriche di Vergemoli,San Romano in Garfagnana,07-09-2024,43.99803285,10.42961115,44.1703812,10.34601445,5
Fabbriche di Vergemoli,San Romano in Garfagnana,10-01-2024,43.99803285,10.42961115,44.1703812,10.34601445,10
Fabbriche di Vergemoli,San Romano in Garfagnana,10-10-2024,43.99803285,10.42961115,44.1703812,10.34601445,10
Fabbriche di Vergemoli,Sillano Giuncugnano,07-05-2024,43.99803285,10.42961115,44.2231432,10.300024,5
Fabbriche di Vergemoli,Sillano Giuncugnano,07-09-2024,43.99803285,10.42961115,44.2231432,10.300024,5
Fabbriche di Vergemoli,Sillano Giuncugnano,10-01-2024,43.99803285,10.42961115,44.2231432,10.300024,5
Fabbriche di Vergemoli,Sillano Giuncugnano,10-10-2024,43.99803285,10.42961115,44.2231432,10.300024,5
Fabbriche di Vergemoli,Villa Collemandina,10-01-2024,43.99803285,10.42961115,44.15904725,10.39775715,5
Fabbriche di Vergemoli,Villa Collemandina,10-10-2024,43.99803285,10.42961115,44.15904725,10.39775715,5
Fosciandora,Castelnuovo di Garfagnana,07-05-2024,44.11533145,10.45835555,44.11419535,10.4024762,5
Fosciandora,Castelnuovo di Garfagnana,07-09-2024,44.11533145,10.45835555,44.11419535,10.4024762,5
Fosciandora,Piazza al Serchio,07-05-2024,44.11533145,10.45835555,44.1846216,10.2940049,1
Fosciandora,Piazza al Serchio,07-09-2024,44.11533145,10.45835555,44.1846216,10.2940049,1
Fosciandora,San Romano in Garfagnana,07-05-2024,44.11533145,10.45835555,44.1703812,10.34601445,5
Fosciandora,San Romano in Garfagnana,07-09-2024,44.11533145,10.45835555,44.1703812,10.34601445,5
Gallicano,Bagni di Lucca,07-05-2024,44.06049345,10.4397426,44.0089207,10.5743811,12
Gallicano,Bagni di Lucca,07-09-2024,44.06049345,10.4397426,44.0089207,10.5743811,12
Gallicano,Bagni di Lucca,10-01-2024,44.06049345,10.4397426,44.0089207,10.5743811,9
Gallicano,Bagni di Lucca,10-10-2024,44.06049345,10.4397426,44.0089207,10.5743811,9
Gallicano,Barga,07-05-2024,44.06049345,10.4397426,44.07326495,10.4775162,18
Gallicano,Barga,07-09-2024,44.06049345,10.4397426,44.07326495,10.4775162,18
Gallicano,Barga,10-01-2024,44.06049345,10.4397426,44.07326495,10.4775162,18
Gallicano,Barga,10-10-2024,44.06049345,10.4397426,44.07326495,10.4775162,18
Gallicano,Borgo a Mozzano,07-05-2024,44.06049345,10.4397426,43.98057185,10.54311025,20
Gallicano,Borgo a Mozzano,07-09-2024,44.06049345,10.4397426,43.98057185,10.54311025,20
Gallicano,Borgo a Mozzano,10-01-2024,44.06049345,10.4397426,43.98057185,10.54311025,20
Gallicano,Borgo a Mozzano,10-10-2024,44.06049345,10.4397426,43.98057185,10.54311025,20
Gallicano,Camporgiano,07-05-2024,44.06049345,10.4397426,44.15955695,10.3330076,22
Gallicano,Camporgiano,07-09-2024,44.06049345,10.4397426,44.15955695,10.3330076,22
Gallicano,Camporgiano,10-01-2024,44.06049345,10.4397426,44.15955695,10.3330076,17
Gallicano,Camporgiano,10-10-2024,44.06049345,10.4397426,44.15955695,10.3330076,20
Gallicano,Castelnuovo di Garfagnana,07-05-2024,44.06049345,10.4397426,44.11419535,10.4024762,21
Gallicano,Castelnuovo di Garfagnana,07-09-2024,44.06049345,10.4397426,44.11419535,10.4024762,21
Gallicano,Castelnuovo di Garfagnana,10-01-2024,44.06049345,10.4397426,44.11419535,10.4024762,22
Gallicano,Castelnuovo di Garfagnana,10-10-2024,44.06049345,10.4397426,44.11419535,10.4024762,22
Gallicano,Castiglione di Garfagnana,07-05-2024,44.06049345,10.4397426,44.1517665,10.41126715,7
Gallicano,Castiglione di Garfagnana,07-09-2024,44.06049345,10.4397426,44.1517665,10.41126715,7
Gallicano,Castiglione di Garfagnana,10-01-2024,44.06049345,10.4397426,44.1517665,10.41126715,5
Gallicano,Castiglione di Garfagnana,10-10-2024,44.06049345,10.4397426,44.1517665,10.41126715,5
Gallicano,Fabbriche di Vergemoli,10-01-2024,44.06049345,10.4397426,43.99803285,10.42961115,14
Gallicano,Fabbriche di Vergemoli,10-10-2024,44.06049345,10.4397426,43.99803285,10.42961115,14
Gallicano,Fosciandora,07-05-2024,44.06049345,10.4397426,44.11533145,10.45835555,5
Gallicano,Fosciandora,07-09-2024,44.06049345,10.4397426,44.11533145,10.45835555,5
Gallicano,Lucca,07-05-2024,44.06049345,10.4397426,43.84281,10.50238,1
Gallicano,Lucca,07-09-2024,44.06049345,10.4397426,43.84281,10.50238,1
Gallicano,Lucca,10-01-2024,44.06049345,10.4397426,43.84281,10.50238,12
Gallicano,Lucca,10-10-2024,44.06049345,10.4397426,43.84281,10.50238,12
Gallicano,Minucciano,07-05-2024,44.06049345,10.4397426,44.1696951,10.20750045,11
Gallicano,Minucciano,07-09-2024,44.06049345,10.4397426,44.1696951,10.20750045,11
Gallicano,Minucciano,10-01-2024,44.06049345,10.4397426,44.1696951,10.20750045,12
Gallicano,Minucciano,10-10-2024,44.06049345,10.4397426,44.1696951,10.20750045,17
Gallicano,Molazzana,07-05-2024,44.06049345,10.4397426,44.07211555,10.4178267,5
Gallicano,Molazzana,07-09-2024,44.06049345,10.4397426,44.07211555,10.4178267,5
Gallicano,Molazzana,10-01-2024,44.06049345,10.4397426,44.07211555,10.4178267,13
Gallicano,Molazzana,10-10-2024,44.06049345,10.4397426,44.07211555,10.4178267,13
Gallicano,Pescaglia,07-05-2024,44.06049345,10.4397426,43.9649472,10.41305245,1
Gallicano,Pescaglia,07-09-2024,44.06049345,10.4397426,43.9649472,10.41305245,1
Gallicano,Pescaglia,10-01-2024,44.06049345,10.4397426,43.9649472,10.41305245,9
Gallicano,Pescaglia,10-10-2024,44.06049345,10.4397426,43.9649472,10.41305245,9
Gallicano,Piazza al Serchio,07-05-2024,44.06049345,10.4397426,44.1846216,10.2940049,8
Gallicano,Piazza al Serchio,07-09-2024,44.06049345,10.4397426,44.1846216,10.2940049,8
Gallicano,Piazza al Serchio,10-01-2024,44.06049345,10.4397426,44.1846216,10.2940049,11
Gallicano,Piazza al Serchio,10-10-2024,44.06049345,10.4397426,44.1846216,10.2940049,14
Gallicano,Pieve Fosciana,07-05-2024,44.06049345,10.4397426,44.14504415,10.44694585,4
Gallicano,Pieve Fosciana,07-09-2024,44.06049345,10.4397426,44.14504415,10.44694585,4
Gallicano,San Romano in Garfagnana,07-05-2024,44.06049345,10.4397426,44.1703812,10.34601445,18
Gallicano,San Romano in Garfagnana,07-09-2024,44.06049345,10.4397426,44.1703812,10.34601445,18
Gallicano,San Romano in Garfagnana,10-01-2024,44.06049345,10.4397426,44.1703812,10.34601445,16
Gallicano,San Romano in Garfagnana,10-10-2024,44.06049345,10.4397426,44.1703812,10.34601445,16
Gallicano,Sillano Giuncugnano,07-05-2024,44.06049345,10.4397426,44.2231432,10.300024,10
Gallicano,Sillano Giuncugnano,07-09-2024,44.06049345,10.4397426,44.2231432,10.300024,10
Gallicano,Sillano Giuncugnano,10-01-2024,44.06049345,10.4397426,44.2231432,10.300024,13
Gallicano,Sillano Giuncugnano,10-10-2024,44.06049345,10.4397426,44.2231432,10.300024,13
Gallicano,Villa Collemandina,07-05-2024,44.06049345,10.4397426,44.15904725,10.39775715,4
Gallicano,Villa Collemandina,07-09-2024,44.06049345,10.4397426,44.15904725,10.39775715,4
Gallicano,Villa Collemandina,10-01-2024,44.06049345,10.4397426,44.15904725,10.39775715,8
Gallicano,Villa Collemandina,10-10-2024,44.06049345,10.4397426,44.15904725,10.39775715,8
Lucca,Bagni di Lucca,07-05-2024,43.84281,10.50238,44.0089207,10.5743811,16
Lucca,Bagni di Lucca,07-09-2024,43.84281,10.50238,44.0089207,10.5743811,16
Lucca,Bagni di Lucca,10-01-2024,43.84281,10.50238,44.0089207,10.5743811,18
Lucca,Bagni di Lucca,10-10-2024,43.84281,10.50238,44.0089207,10.5743811,18
Lucca,Barga,07-05-2024,43.84281,10.50238,44.07326495,10.4775162,19
Lucca,Barga,07-09-2024,43.84281,10.50238,44.07326495,10.4775162,19
Lucca,Barga,10-01-2024,43.84281,10.50238,44.07326495,10.4775162,19
Lucca,Barga,10-10-2024,43.84281,10.50238,44.07326495,10.4775162,19
Lucca,Borgo a Mozzano,07-05-2024,43.84281,10.50238,43.98057185,10.54311025,21
Lucca,Borgo a Mozzano,07-09-2024,43.84281,10.50238,43.98057185,10.54311025,21
Lucca,Borgo a Mozzano,10-01-2024,43.84281,10.50238,43.98057185,10.54311025,21
Lucca,Borgo a Mozzano,10-10-2024,43.84281,10.50238,43.98057185,10.54311025,21
Lucca,Camporgiano,07-05-2024,43.84281,10.50238,44.15955695,10.3330076,21
Lucca,Camporgiano,07-09-2024,43.84281,10.50238,44.15955695,10.3330076,21
Lucca,Camporgiano,10-01-2024,43.84281,10.50238,44.15955695,10.3330076,21
Lucca,Camporgiano,10-10-2024,43.84281,10.50238,44.15955695,10.3330076,21
Lucca,Castelnuovo di Garfagnana,10-01-2024,43.84281,10.50238,44.11419535,10.4024762,7
Lucca,Castelnuovo di Garfagnana,10-10-2024,43.84281,10.50238,44.11419535,10.4024762,7
Lucca,Castiglione di Garfagnana,07-05-2024,43.84281,10.50238,44.1517665,10.41126715,13
Lucca,Castiglione di Garfagnana,07-09-2024,43.84281,10.50238,44.1517665,10.41126715,13
Lucca,Castiglione di Garfagnana,10-01-2024,43.84281,10.50238,44.1517665,10.41126715,6
Lucca,Castiglione di Garfagnana,10-10-2024,43.84281,10.50238,44.1517665,10.41126715,6
Lucca,Fabbriche di Vergemoli,07-05-2024,43.84281,10.50238,43.99803285,10.42961115,5
Lucca,Fabbriche di Vergemoli,07-09-2024,43.84281,10.50238,43.99803285,10.42961115,5
Lucca,Fabbriche di Vergemoli,10-01-2024,43.84281,10.50238,43.99803285,10.42961115,12
Lucca,Fabbriche di Vergemoli,10-10-2024,43.84281,10.50238,43.99803285,10.42961115,12
Lucca,Gallicano,07-05-2024,43.84281,10.50238,44.06049345,10.4397426,6
Lucca,Gallicano,07-09-2024,43.84281,10.50238,44.06049345,10.4397426,6
Lucca,Gallicano,10-01-2024,43.84281,10.50238,44.06049345,10.4397426,11
Lucca,Gallicano,10-10-2024,43.84281,10.50238,44.06049345,10.4397426,11
Lucca,Minucciano,07-05-2024,43.84281,10.50238,44.1696951,10.20750045,13
Lucca,Minucciano,07-09-2024,43.84281,10.50238,44.1696951,10.20750045,13
Lucca,Minucciano,10-01-2024,43.84281,10.50238,44.1696951,10.20750045,16
Lucca,Minucciano,10-10-2024,43.84281,10.50238,44.1696951,10.20750045,16
Lucca,Molazzana,10-01-2024,43.84281,10.50238,44.07211555,10.4178267,6
Lucca,Molazzana,10-10-2024,43.84281,10.50238,44.07211555,10.4178267,6
Lucca,Pescaglia,07-05-2024,43.84281,10.50238,43.9649472,10.41305245,10
Lucca,Pescaglia,07-09-2024,43.84281,10.50238,43.9649472,10.41305245,10
Lucca,Pescaglia,10-01-2024,43.84281,10.50238,43.9649472,10.41305245,16
Lucca,Pescaglia,10-10-2024,43.84281,10.50238,43.9649472,10.41305245,16
Lucca,Piazza al Serchio,07-05-2024,43.84281,10.50238,44.1846216,10.2940049,21
Lucca,Piazza al Serchio,07-09-2024,43.84281,10.50238,44.1846216,10.2940049,21
Lucca,Piazza al Serchio,10-01-2024,43.84281,10.50238,44.1846216,10.2940049,21
Lucca,Piazza al Serchio,10-10-2024,43.84281,10.50238,44.1846216,10.2940049,21
Lucca,San Romano in Garfagnana,07-05-2024,43.84281,10.50238,44.1703812,10.34601445,15
Lucca,San Romano in Garfagnana,07-09-2024,43.84281,10.50238,44.1703812,10.34601445,15
Lucca,San Romano in Garfagnana,10-01-2024,43.84281,10.50238,44.1703812,10.34601445,14
Lucca,San Romano in Garfagnana,10-10-2024,43.84281,10.50238,44.1703812,10.34601445,14
Lucca,Sillano Giuncugnano,07-05-2024,43.84281,10.50238,44.2231432,10.300024,10
Lucca,Sillano Giuncugnano,07-09-2024,43.84281,10.50238,44.2231432,10.300024,10
Lucca,Sillano Giuncugnano,10-01-2024,43.84281,10.50238,44.2231432,10.300024,12
Lucca,Sillano Giuncugnano,10-10-2024,43.84281,10.50238,44.2231432,10.300024,12
Lucca,Villa Collemandina,07-05-2024,43.84281,10.50238,44.15904725,10.39775715,8
Lucca,Villa Collemandina,07-09-2024,43.84281,10.50238,44.15904725,10.39775715,8
Lucca,Villa Collemandina,10-01-2024,43.84281,10.50238,44.15904725,10.39775715,9
Lucca,Villa Collemandina,10-10-2024,43.84281,10.50238,44.15904725,10.39775715,9
Minucciano,Bagni di Lucca,10-01-2024,44.1696951,10.20750045,44.0089207,10.5743811,2
Minucciano,Bagni di Lucca,10-10-2024,44.1696951,10.20750045,44.0089207,10.5743811,2
Minucciano,Barga,07-05-2024,44.1696951,10.20750045,44.07326495,10.4775162,10
Minucciano,Barga,07-09-2024,44.1696951,10.20750045,44.07326495,10.4775162,10
Minucciano,Barga,10-01-2024,44.1696951,10.20750045,44.07326495,10.4775162,12
Minucciano,Barga,10-10-2024,44.1696951,10.20750045,44.07326495,10.4775162,9
Minucciano,Borgo a Mozzano,07-05-2024,44.1696951,10.20750045,43.98057185,10.54311025,10
Minucciano,Borgo a Mozzano,07-09-2024,44.1696951,10.20750045,43.98057185,10.54311025,10
Minucciano,Borgo a Mozzano,10-01-2024,44.1696951,10.20750045,43.98057185,10.54311025,19
Minucciano,Borgo a Mozzano,10-10-2024,44.1696951,10.20750045,43.98057185,10.54311025,18
Minucciano,Camporgiano,07-05-2024,44.1696951,10.20750045,44.15955695,10.3330076,10
Minucciano,Camporgiano,07-09-2024,44.1696951,10.20750045,44.15955695,10.3330076,10
Minucciano,Camporgiano,10-01-2024,44.1696951,10.20750045,44.15955695,10.3330076,19
Minucciano,Camporgiano,10-10-2024,44.1696951,10.20750045,44.15955695,10.3330076,19
Minucciano,Castelnuovo di Garfagnana,07-05-2024,44.1696951,10.20750045,44.11419535,10.4024762,10
Minucciano,Castelnuovo di Garfagnana,07-09-2024,44.1696951,10.20750045,44.11419535,10.4024762,10
Minucciano,Castelnuovo di Garfagnana,10-01-2024,44.1696951,10.20750045,44.11419535,10.4024762,19
Minucciano,Castelnuovo di Garfagnana,10-10-2024,44.1696951,10.20750045,44.11419535,10.4024762,19
Minucciano,Castiglione di Garfagnana,07-05-2024,44.1696951,10.20750045,44.1517665,10.41126715,10
Minucciano,Castiglione di Garfagnana,07-09-2024,44.1696951,10.20750045,44.1517665,10.41126715,10
Minucciano,Castiglione di Garfagnana,10-01-2024,44.1696951,10.20750045,44.1517665,10.41126715,1
Minucciano,Castiglione di Garfagnana,10-10-2024,44.1696951,10.20750045,44.1517665,10.41126715,5
Minucciano,Fabbriche di Vergemoli,07-05-2024,44.1696951,10.20750045,43.99803285,10.42961115,6
Minucciano,Fabbriche di Vergemoli,07-09-2024,44.1696951,10.20750045,43.99803285,10.42961115,6
