source,target,date,weight
Piazza al Serchio,Gallicano,10-04-2023,21
Piazza al Serchio,Lucca,09-07-2023,19
Piazza al Serchio,Lucca,10-01-2023,19
Piazza al Serchio,Lucca,10-04-2023,19
Piazza al Serchio,Minucciano,09-07-2023,24
Piazza al Serchio,Minucciano,10-04-2023,18
Piazza al Serchio,Molazzana,10-01-2023,15
Piazza al Serchio,Molazzana,10-04-2023,21
Piazza al Serchio,Pescaglia,10-04-2023,17
Piazza al Serchio,Pieve Fosciana,10-04-2023,10
Piazza al Serchio,San Romano in Garfagnana,09-07-2023,19
Piazza al Serchio,San Romano in Garfagnana,10-01-2023,21
Piazza al Serchio,San Romano in Garfagnana,10-04-2023,21
Piazza al Serchio,Sillano Giuncugnano,09-07-2023,24
Piazza al Serchio,Sillano Giuncugnano,10-04-2023,17
Piazza al Serchio,Villa Collemandina,09-07-2023,24
Piazza al Serchio,Villa Collemandina,10-04-2023,18
Pieve Fosciana,Bagni di Lucca,10-04-2023,10
Pieve Fosciana,Barga,09-07-2023,24
Pieve Fosciana,Barga,10-04-2023,10
Pieve Fosciana,Borgo a Mozzano,10-04-2023,10
Pieve Fosciana,Camporgiano,09-07-2023,24
Pieve Fosciana,Camporgiano,10-04-2023,10
Pieve Fosciana,Careggine,09-07-2023,24
Pieve Fosciana,Careggine,10-04-2023,10
Pieve Fosciana,Castelnuovo di Garfagnana,09-07-2023,24
Pieve Fosciana,Castelnuovo di Garfagnana,10-04-2023,10
Pieve Fosciana,Castiglione di Garfagnana,09-07-2023,24
Pieve Fosciana,Castiglione di Garfagnana,10-04-2023,10
Pieve Fosciana,Coreglia Antelminelli,10-04-2023,5
Pieve Fosciana,Fabbriche di Vergemoli,10-04-2023,10
Pieve Fosciana,Fosciandora,09-07-2023,24
Pieve Fosciana,Fosciandora,10-04-2023,10
Pieve Fosciana,Gallicano,09-07-2023,24
Pieve Fosciana,Gallicano,10-04-2023,10
Pieve Fosciana,Lucca,10-04-2023,10
Pieve Fosciana,Minucciano,10-04-2023,10
Pieve Fosciana,Molazzana,09-07-2023,24
Pieve Fosciana,Molazzana,10-04-2023,10
Pieve Fosciana,Pescaglia,10-04-2023,10
Pieve Fosciana,Piazza al Serchio,10-04-2023,10
Pieve Fosciana,San Romano in Garfagnana,09-07-2023,24
Pieve Fosciana,San Romano in Garfagnana,10-04-2023,10
Pieve Fosciana,Sillano Giuncugnano,10-04-2023,5
Pieve Fosciana,Villa Collemandina,09-07-2023,24
Pieve Fosciana,Villa Collemandina,10-04-2023,10
San Romano in Garfagnana,Bagni di Lucca,09-07-2023,19
San Romano in Garfagnana,Bagni di Lucca,10-01-2023,20
San Romano in Garfagnana,Bagni di Lucca,10-04-2023,21
San Romano in Garfagnana,Barga,10-04-2023,21
San Romano in Garfagnana,Borgo a Mozzano,09-07-2023,19
San Romano in Garfagnana,Borgo a Mozzano,10-01-2023,21
San Romano in Garfagnana,Borgo a Mozzano,10-04-2023,21
San Romano in Garfagnana,Camporgiano,10-01-2023,23
San Romano in Garfagnana,Camporgiano,10-04-2023,23
San Romano in Garfagnana,Careggine,09-07-2023,24
San Romano in Garfagnana,Careggine,10-04-2023,14
San Romano in Garfagnana,Castelnuovo di Garfagnana,09-07-2023,22
San Romano in Garfagnana,Castelnuovo di Garfagnana,10-01-2023,21
San Romano in Garfagnana,Castelnuovo di Garfagnana,10-04-2023,21
San Romano in Garfagnana,Castiglione di Garfagnana,09-07-2023,24
San Romano in Garfagnana,Castiglione di Garfagnana,10-04-2023,18
San Romano in Garfagnana,Coreglia Antelminelli,10-04-2023,5
San Romano in Garfagnana,Fabbriche di Vergemoli,10-04-2023,17
San Romano in Garfagnana,Fosciandora,09-07-2023,16
San Romano in Garfagnana,Fosciandora,10-01-2023,21
San Romano in Garfagnana,Fosciandora,10-04-2023,21
San Romano in Garfagnana,Gallicano,09-07-2023,19
San Romano in Garfagnana,Gallicano,10-01-2023,21
San Romano in Garfagnana,Gallicano,10-04-2023,21
San Romano in Garfagnana,Lucca,09-07-2023,19
San Romano in Garfagnana,Lucca,10-01-2023,19
San Romano in Garfagnana,Lucca,10-04-2023,20
San Romano in Garfagnana,Minucciano,09-07-2023,24
San Romano in Garfagnana,Minucciano,10-04-2023,16
San Romano in Garfagnana,Molazzana,09-07-2023,24
San Romano in Garfagnana,Molazzana,10-01-2023,15
San Romano in Garfagnana,Molazzana,10-04-2023,21
San Romano in Garfagnana,Pescaglia,10-04-2023,16
San Romano in Garfagnana,Piazza al Serchio,09-07-2023,21
San Romano in Garfagnana,Piazza al Serchio,10-01-2023,21
San Romano in Garfagnana,Piazza al Serchio,10-04-2023,19
San Romano in Garfagnana,Pieve Fosciana,09-07-2023,24
San Romano in Garfagnana,Pieve Fosciana,10-04-2023,10
San Romano in Garfagnana,Sillano Giuncugnano,09-07-2023,24
San Romano in Garfagnana,Sillano Giuncugnano,10-04-2023,16
San Romano in Garfagnana,Villa Collemandina,09-07-2023,24
San Romano in Garfagnana,Villa Collemandina,10-04-2023,18
Sillano Giuncugnano,Bagni di Lucca,10-04-2023,18
Sillano Giuncugnano,Barga,10-04-2023,18
Sillano Giuncugnano,Borgo a Mozzano,10-04-2023,18
Sillano Giuncugnano,Camporgiano,09-07-2023,24
Sillano Giuncugnano,Camporgiano,10-04-2023,18
Sillano Giuncugnano,Careggine,10-04-2023,12
Sillano Giuncugnano,Castelnuovo di Garfagnana,10-04-2023,18
Sillano Giuncugnano,Castiglione di Garfagnana,10-04-2023,14
Sillano Giuncugnano,Coreglia Antelminelli,10-04-2023,5
Sillano Giuncugnano,Fabbriche di Vergemoli,10-04-2023,12
Sillano Giuncugnano,Fosciandora,10-04-2023,18
Sillano Giuncugnano,Gallicano,10-04-2023,18
Sillano Giuncugnano,Lucca,10-04-2023,18
Sillano Giuncugnano,Minucciano,09-07-2023,24
Sillano Giuncugnano,Minucciano,10-04-2023,14
Sillano Giuncugnano,Molazzana,10-04-2023,17
Sillano Giuncugnano,Pescaglia,10-04-2023,11
Sillano Giuncugnano,Piazza al Serchio,09-07-2023,24
Sillano Giuncugnano,Piazza al Serchio,10-04-2023,18
Sillano Giuncugnano,Pieve Fosciana,10-04-2023,5
Sillano Giuncugnano,San Romano in Garfagnana,09-07-2023,24
Sillano Giuncugnano,San Romano in Garfagnana,10-04-2023,17
Sillano Giuncugnano,Villa Collemandina,09-07-2023,24
Sillano Giuncugnano,Villa Collemandina,10-04-2023,18
Villa Collemandina,Bagni di Lucca,10-04-2023,16
Villa Collemandina,Barga,09-07-2023,24
Villa Collemandina,Barga,10-04-2023,16
Villa Collemandina,Borgo a Mozzano,10-04-2023,16
Villa Collemandina,Camporgiano,09-07-2023,24
Villa Collemandina,Camporgiano,10-04-2023,16
Villa Collemandina,Careggine,09-07-2023,24
Villa Collemandina,Careggine,10-04-2023,13
Villa Collemandina,Castelnuovo di Garfagnana,09-07-2023,24
Villa Collemandina,Castelnuovo di Garfagnana,10-04-2023,16
Villa Collemandina,Castiglione di Garfagnana,09-07-2023,24
Villa Collemandina,Castiglione di Garfagnana,10-04-2023,17
Villa Collemandina,Coreglia Antelminelli,10-04-2023,5
Villa Collemandina,Fabbriche di Vergemoli,10-04-2023,9
Villa Collemandina,Fosciandora,09-07-2023,24
Villa Collemandina,Fosciandora,10-04-2023,16
Villa Collemandina,Gallicano,09-07-2023,24
Villa Collemandina,Gallicano,10-04-2023,16
Villa Collemandina,Lucca,10-04-2023,16
Villa Collemandina,Minucciano,10-04-2023,14
Villa Collemandina,Molazzana,09-07-2023,24
Villa Collemandina,Molazzana,10-04-2023,16
Villa Collemandina,Pescaglia,10-04-2023,8
Villa Collemandina,Piazza al Serchio,09-07-2023,24
Villa Collemandina,Piazza al Serchio,10-04-2023,16
Villa Collemandina,Pieve Fosciana,09-07-2023,24
Villa Collemandina,Pieve Fosciana,10-04-2023,10
Villa Collemandina,San Romano in Garfagnana,09-07-2023,24
Villa Collemandina,San Romano in Garfagnana,10-04-2023,16
Villa Collemandina,Sillano Giuncugnano,09-07-2023,24
Villa Collemandina,Sillano Giuncugnano,10-04-2023,16
