source,target,date,fromLat,fromLon,toLat,toLon,weight
Piazza al Serchio,Fosciandora,10-10-2023,44.1846216,10.2940049,44.11533145,10.45835555,10
Piazza al Serchio,Gallicano,10-01-2023,44.1846216,10.2940049,44.06049345,10.4397426,2
Piazza al Serchio,Gallicano,10-10-2023,44.1846216,10.2940049,44.06049345,10.4397426,12
Piazza al Serchio,Lucca,10-01-2023,44.1846216,10.2940049,43.84281,10.50238,19
Piazza al Serchio,Lucca,10-10-2023,44.1846216,10.2940049,43.84281,10.50238,19
Piazza al Serchio,Minucciano,10-10-2023,44.1846216,10.2940049,44.1696951,10.20750045,18
Piazza al Serchio,Molazzana,10-10-2023,44.1846216,10.2940049,44.07211555,10.4178267,13
Piazza al Serchio,Pescaglia,10-10-2023,44.1846216,10.2940049,43.9649472,10.41305245,12
Piazza al Serchio,San Romano in Garfagnana,10-10-2023,44.1846216,10.2940049,44.1703812,10.34601445,15
Piazza al Serchio,Sillano Giuncugnano,10-10-2023,44.1846216,10.2940049,44.2231432,10.300024,17
Piazza al Serchio,Villa Collemandina,10-10-2023,44.1846216,10.2940049,44.15904725,10.39775715,12
Pieve Fosciana,Camporgiano,10-10-2023,44.14504415,10.44694585,44.15955695,10.3330076,10
Pieve Fosciana,Fabbriche di Vergemoli,10-10-2023,44.14504415,10.44694585,43.99803285,10.42961115,5
Pieve Fosciana,Minucciano,10-10-2023,44.14504415,10.44694585,44.1696951,10.20750045,10
Pieve Fosciana,Molazzana,10-10-2023,44.14504415,10.44694585,44.07211555,10.4178267,10
Pieve Fosciana,Piazza al Serchio,10-10-2023,44.14504415,10.44694585,44.1846216,10.2940049,10
Pieve Fosciana,San Romano in Garfagnana,10-10-2023,44.14504415,10.44694585,44.1703812,10.34601445,5
Pieve Fosciana,Sillano Giuncugnano,10-10-2023,44.14504415,10.44694585,44.2231432,10.300024,5
San Romano in Garfagnana,Bagni di Lucca,10-10-2023,44.1703812,10.34601445,44.0089207,10.5743811,6
San Romano in Garfagnana,Barga,10-10-2023,44.1703812,10.34601445,44.07326495,10.4775162,12
San Romano in Garfagnana,Borgo a Mozzano,10-10-2023,44.1703812,10.34601445,43.98057185,10.54311025,14
San Romano in Garfagnana,Camporgiano,10-10-2023,44.1703812,10.34601445,44.15955695,10.3330076,10
San Romano in Garfagnana,Careggine,10-10-2023,44.1703812,10.34601445,44.11944175,10.3256665,4
San Romano in Garfagnana,Castelnuovo di Garfagnana,10-10-2023,44.1703812,10.34601445,44.11419535,10.4024762,21
San Romano in Garfagnana,Castiglione di Garfagnana,10-10-2023,44.1703812,10.34601445,44.1517665,10.41126715,16
San Romano in Garfagnana,Fabbriche di Vergemoli,10-10-2023,44.1703812,10.34601445,43.99803285,10.42961115,6
San Romano in Garfagnana,Fosciandora,10-10-2023,44.1703812,10.34601445,44.11533145,10.45835555,6
San Romano in Garfagnana,Gallicano,10-10-2023,44.1703812,10.34601445,44.06049345,10.4397426,20
San Romano in Garfagnana,Lucca,10-10-2023,44.1703812,10.34601445,43.84281,10.50238,8
San Romano in Garfagnana,Minucciano,10-10-2023,44.1703812,10.34601445,44.1696951,10.20750045,7
San Romano in Garfagnana,Molazzana,10-10-2023,44.1703812,10.34601445,44.07211555,10.4178267,12
San Romano in Garfagnana,Pescaglia,10-10-2023,44.1703812,10.34601445,43.9649472,10.41305245,5
San Romano in Garfagnana,Piazza al Serchio,10-10-2023,44.1703812,10.34601445,44.1846216,10.2940049,15
San Romano in Garfagnana,Pieve Fosciana,10-10-2023,44.1703812,10.34601445,44.14504415,10.44694585,5
San Romano in Garfagnana,Sillano Giuncugnano,10-10-2023,44.1703812,10.34601445,44.2231432,10.300024,10
Sillano Giuncugnano,Bagni di Lucca,10-10-2023,44.2231432,10.300024,44.0089207,10.5743811,5
Sillano Giuncugnano,Barga,10-10-2023,44.2231432,10.300024,44.07326495,10.4775162,11
Sillano Giuncugnano,Borgo a Mozzano,10-10-2023,44.2231432,10.300024,43.98057185,10.54311025,16
Sillano Giuncugnano,Camporgiano,10-10-2023,44.2231432,10.300024,44.15955695,10.3330076,16
Sillano Giuncugnano,Careggine,10-10-2023,44.2231432,10.300024,44.11944175,10.3256665,7
Sillano Giuncugnano,Castelnuovo di Garfagnana,10-10-2023,44.2231432,10.300024,44.11419535,10.4024762,16
Sillano Giuncugnano,Castiglione di Garfagnana,10-10-2023,44.2231432,10.300024,44.1517665,10.41126715,5
Sillano Giuncugnano,Fabbriche di Vergemoli,10-10-2023,44.2231432,10.300024,43.99803285,10.42961115,3
Sillano Giuncugnano,Fosciandora,10-10-2023,44.2231432,10.300024,44.11533145,10.45835555,8
Sillano Giuncugnano,Gallicano,10-10-2023,44.2231432,10.300024,44.06049345,10.4397426,16
Sillano Giuncugnano,Lucca,10-10-2023,44.2231432,10.300024,43.84281,10.50238,13
Sillano Giuncugnano,Minucciano,10-10-2023,44.2231432,10.300024,44.1696951,10.20750045,13
Sillano Giuncugnano,Molazzana,10-10-2023,44.2231432,10.300024,44.07211555,10.4178267,5
Sillano Giuncugnano,Pescaglia,10-10-2023,44.2231432,10.300024,43.9649472,10.41305245,3
Sillano Giuncugnano,Piazza al Serchio,10-10-2023,44.2231432,10.300024,44.1846216,10.2940049,18
Sillano Giuncugnano,San Romano in Garfagnana,10-10-2023,44.2231432,10.300024,44.1703812,10.34601445,12
Villa Collemandina,Barga,10-10-2023,44.15904725,10.39775715,44.07326495,10.4775162,14
Villa Collemandina,Borgo a Mozzano,10-10-2023,44.15904725,10.39775715,43.98057185,10.54311025,13
Villa Collemandina,Camporgiano,10-10-2023,44.15904725,10.39775715,44.15955695,10.3330076,12
Villa Collemandina,Castelnuovo di Garfagnana,10-10-2023,44.15904725,10.39775715,44.11419535,10.4024762,10
Villa Collemandina,Castiglione di Garfagnana,10-10-2023,44.15904725,10.39775715,44.1517665,10.41126715,10
Villa Collemandina,Fabbriche di Vergemoli,10-10-2023,44.15904725,10.39775715,43.99803285,10.42961115,1
Villa Collemandina,Fosciandora,10-10-2023,44.15904725,10.39775715,44.11533145,10.45835555,5
Villa Collemandina,Gallicano,10-10-2023,44.15904725,10.39775715,44.06049345,10.4397426,13
Villa Collemandina,Lucca,10-10-2023,44.15904725,10.39775715,43.84281,10.50238,10
Villa Collemandina,Minucciano,10-10-2023,44.15904725,10.39775715,44.1696951,10.20750045,3
Villa Collemandina,Molazzana,10-10-2023,44.15904725,10.39775715,44.07211555,10.4178267,5
Villa Collemandina,Piazza al Serchio,10-10-2023,44.15904725,10.39775715,44.1846216,10.2940049,14
Villa Collemandina,Pieve Fosciana,10-10-2023,44.15904725,10.39775715,44.14504415,10.44694585,5
Villa Collemandina,San Romano in Garfagnana,10-10-2023,44.15904725,10.39775715,44.1703812,10.34601445,5
Villa Collemandina,Sillano Giuncugnano,10-10-2023,44.15904725,10.39775715,44.2231432,10.300024,13
