route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
"1042648267","4493_482635","4493_9617","Colle Matraia Capolinea","","0","556388706"
"1042648267","4493_482635","4493_9618","Ponte Alla Posta Scuole","","0","183151341"
"1042648267","4493_482634","4493_9619","Camigliano Scuole","","1","1792717283"
"1042648267","4493_482635","4493_9620","Ponte Alla Posta Scuole","","1","612517322"
"1042648267","4493_482635","4493_9621","Guamo 2","","0","702508598"
"1042648267","4493_482635","4493_9622","Guamo 2","","0","702508598"
"1042648267","4493_482635","4493_9623","San Leonardo T. Scuole","","0","1073760826"
"1042648267","4493_482634","4493_9624","Via Del Popolo Farmacia","","0","1616571032"
"1042648267","4493_482635","4493_9625","Capannori","","0","3901135260"
"1042648267","4493_482634","4493_9626","Caccialupi 1","","0","1577833058"
"1042648267","4493_482635","4493_9627","Caccialupi 1","","0","1577833058"
"1042648267","4493_482635","4493_9629","Pieve San Paolo 2","","0","2040726648"
"1042648267","4493_482635","4493_9630","Via Sottomonte Ang.S.Andrea","","0","925990217"
"1042648267","4493_482635","4493_9631","Via Sottomonte Ang.S.Andrea","","0","925990217"
"1042648267","4493_482635","4493_9632","San Leonardo T. Scuole","","1","1555000734"
"1042648267","4493_482635","4493_9633","San Leonardo T. Scuole","","0","633968135"
"1042648267","4493_482635","4493_9634","San Leonardo T. Scuole","","1","273823829"
"1042648267","4493_482635","4493_9635","San Leonardo T. Scuole","","1","2367212935"
"1046979939","4493_482357","4493_6560","La Culla","","0","2698072925"
"1046979939","4493_482356","4493_6561","La Culla","","0","2698072925"
"1046979939","4493_482355","4493_6562","La Culla","","0","2698072925"
"1046979939","4493_482357","4493_6563","La Culla","","0","2790240821"
"1046979939","4493_482356","4493_6564","La Culla","","0","3427924567"
"1046979939","4493_482357","4493_6565","La Culla","","0","1547324082"
"1046979939","4493_482356","4493_6566","La Culla","","0","1547324082"
"1046979939","4493_482355","4493_6567","La Culla","","0","1547324082"
"1046979939","4493_482357","4493_6568","Camaiore P.Za Romboni 2","","1","419518064"
"1046979939","4493_482356","4493_6569","Camaiore P.Za Romboni 2","","1","419518064"
"1046979939","4493_482355","4493_6570","Camaiore P.Za Romboni 2","","1","419518064"
"1046979939","4493_482356","4493_6571","Darsena Scuole 2","","1","1798981052"
"1046979939","4493_482357","4493_6572","P.Za D'Azeglio Nord","","1","1844236217"
"1046979939","4493_482356","4493_6573","P.Za D'Azeglio Nord","","1","1844236217"
"1046979939","4493_482357","4493_6574","P.Za D'Azeglio Nord","","1","1046979939"
"1046979939","4493_482355","4493_6575","P.Za D'Azeglio Nord","","1","1046979939"
"1049705882","4493_482648","4493_4021","Barga Fosso","","1","3287483846"
"1049705882","4493_482648","4493_4022","Barga Fosso","","1","3287483846"
"1049705882","4493_482648","4493_4023","Gallicano Capolinea","","0","3108046788"
"1049705882","4493_482648","4493_4024","Gallicano Capolinea","","0","3108046788"
"1049705882","4493_482463","4493_4275","Barga Fosso","","0","3287483846"
"1049705882","4493_482463","4493_4276","Barga Fosso","","0","3287483846"
"1049705882","4493_482463","4493_4277","Barga Fosso","","0","3287483846"
"1049705882","4493_482463","4493_4278","Gallicano Capolinea","","1","3108046788"
"1049705882","4493_482463","4493_4279","Gallicano Capolinea","","1","3108046788"
"1049705882","4493_482463","4493_4280","Piano Della Rocca 2","","1","899862470"
"1049705882","4493_482468","4493_4287","Verdi 1","","1","2851960163"
"1049705882","4493_482467","4493_4288","Verdi 1","","1","2851960163"
"1049705882","4493_482465","4493_4289","Verdi 1","","1","2810049671"
"1049705882","4493_482465","4493_4290","Verdi 1","","1","2810049671"
"1049705882","4493_482465","4493_4291","Verdi 1","","1","2810049671"
"1049705882","4493_482462","4493_4292","Verdi 1","","1","2810049671"
"1049705882","4493_482462","4493_4293","Verdi 1","","1","2810049671"
"1049705882","4493_482463","4493_4294","Verdi 1","","1","2810049671"
"1049705882","4493_482463","4493_4295","Verdi 1","","1","2810049671"
"1049705882","4493_482463","4493_4296","Verdi 1","","1","2810049671"
"1049705882","4493_482461","4493_4297","Barga Giardino 1","","0","1211031007"
"1049705882","4493_482465","4493_4298","Barga Fosso","","0","1049705882"
"1049705882","4493_482465","4493_4299","Barga Fosso","","0","1049705882"
"1049705882","4493_482465","4493_4300","Barga Fosso","","0","1049705882"
"1049705882","4493_482462","4493_4301","Barga Fosso","","0","1049705882"
"1049705882","4493_482465","4493_4302","Barga Fosso","","0","1049705882"
"1049705882","4493_482463","4493_4303","Barga Fosso","","0","1049705882"
"1049705882","4493_482462","4493_4304","Barga Fosso","","0","3598112536"
"1049705882","4493_482461","4493_4305","Centro Commer.Marlia 2","","1","1173936945"
"1049705882","4493_482468","4493_4306","Mologno Stazione Fs","","0","3273664291"
"1049705882","4493_482467","4493_4307","Mologno Stazione Fs","","0","3273664291"
"1049705882","4493_482464","4493_4308","Arrivo Palatucci","","1","647368489"
"1049705882","4493_482464","4493_4309","Arrivo Palatucci","","1","647368489"
"1049705882","4493_482464","4493_4310","Arrivo Palatucci","","1","647368489"
"1049705882","4493_482464","4493_4311","Arrivo Palatucci","","1","647368489"
"1049705882","4493_482464","4493_4312","Arrivo Palatucci","","1","647368489"
"1049705882","4493_482469","4493_4313","Arrivo Palatucci","","1","1590184183"
"1049705882","4493_482470","4493_4314","Arrivo Palatucci","","1","1590184183"
"1049705882","4493_482464","4493_4315","Barga Fosso","","0","1127834193"
"1049705882","4493_482464","4493_4316","Barga Fosso","","0","1127834193"
"1049705882","4493_482464","4493_4317","Barga Fosso","","0","1127834193"
"1049705882","4493_482464","4493_4318","Barga Fosso","","0","1127834193"
"1049705882","4493_482464","4493_4319","Barga Fosso","","0","1127834193"
"1049705882","4493_482469","4493_4320","Mologno Stazione Fs","","0","2637031526"
"1049705882","4493_482470","4493_4321","Mologno Stazione Fs","","0","2637031526"
"1049705882","4493_482464","4493_4322","Barga Fosso","","0","2392023258"
"1049705882","4493_482463","4493_4323","Mologno Stazione Fs","","1","740840803"
"1049705882","4493_482461","4493_4324","Mologno Stazione Fs","","1","740840803"
"1049705882","4493_482463","4493_4325","Barga Fosso","","0","2151242785"
"1049705882","4493_482642","4493_4615","Mologno Stazione Fs","","1","740840803"
"1049705882","4493_482556","4493_4633","Barga Fosso","","0","3287483846"
"1049705882","4493_482557","4493_4656","Gallicano Capolinea","","1","3108046788"
"1049705882","4493_482557","4493_4661","Barga Fosso","","0","3287483846"
"1049705882","4493_482520","4493_5403","Mologno Stazione Fs","","0","740840803"
"1049705882","4493_482520","4493_5404","Mologno Stazione Fs","","0","740840803"
"1049705882","4493_482520","4493_5405","Barga Fosso","","1","3287483846"
"1049705882","4493_482520","4493_5406","Barga Fosso","","1","3287483846"
"1049705882","4493_482520","4493_5409","Gallicano Capolinea","","0","3108046788"
"1049705882","4493_482462","4493_6788","Verdi 2","","1","3098226719"
"1049705882","4493_482464","4493_6789","Arrivo Palatucci","","1","647368489"
"1049705882","4493_482466","4493_6790","Barga Fosso","","0","2593537937"
"1049904039","4493_482640","4493_4612","Mologno Stazione Fs","","1","1317352330"
"1049904039","4493_482640","4493_4613","Albiano","","1","4040764806"
"1049904039","4493_482647","4493_4614","Albiano","","1","4040764806"
"1049904039","4493_482643","4493_4616","Barga Elementari","","0","830571477"
"1049904039","4493_482643","4493_4617","Barga Elementari","","0","3513664938"
"1049904039","4493_482639","4493_4618","Castelvecchio Pascoli 1","","1","3566632397"
"1049904039","4493_482644","4493_4619","Castelvecchio Pascoli 1","","1","3364263514"
"1049904039","4493_482640","4493_4620","Barga Giardino 1","","1","3685125148"
"1049904039","4493_482647","4493_4621","F.Barga Ss45 Medie 2","","1","2473673032"
"1049904039","4493_482647","4493_4622","Barga Scuole 2","","1","984117009"
"1049904039","4493_482642","4493_4623","Castelvecchio Pascoli 1","","0","2513557436"
"1049904039","4493_482641","4493_54001102","F.Barga Ss45 Medie 1","","1","1709195299"
"1049904039","4493_482641","4493_54001103","Gemina","","0","2586885027"
"1049904039","4493_482641","4493_54001138","Renaio","","0","3261514433"
"1049904039","4493_482641","4493_54001139","Barga Elementari","","1","4034224751"
"1049904039","4493_482641","4493_54001198","Barga Scuole 2","","1","984117009"
"1049904039","4493_482641","4493_54001208","F.Barga Ss45 Medie 2","","1","2473673032"
"1049904039","4493_482641","4493_54001211","Albiano","","1","4040764806"
"1049904039","4493_482638","4493_54001219","Filecchio Scuole Nuove","","0","3240029883"
"1049904039","4493_482638","4493_54001245","Fornaci Di Barga 1","","1","1156164017"
"1049904039","4493_482638","4493_54001248","Filecchio Scuole Nuove","","0","1049904039"
"1049904039","4493_482638","4493_54001250","Filecchio Capolinea","","0","1754931222"
"1049904039","4493_482641","4493_54001253","Pegnana Bottega 2","","0","1775996087"
"1049904039","4493_482642","4493_6689","Barga Fosso","","1","2964954290"
"1049904039","4493_482640","4493_6690","Barga Elementari","","1","4034224751"
"1049904039","4493_482647","4493_6691","Barga Elementari","","1","4034224751"
"1049904039","4493_482642","4493_9636","Pegnana Bottega 2","","0","1775996087"
"1049904039","4493_482642","4493_9637","Pegnana Bottega 2","","0","1749854200"
"1049904039","4493_482642","4493_9638","Barga Elementari","","1","3775356655"
"1049904039","4493_482642","4493_9639","Barga Fosso","","1","386331798"
"1049904039","4493_482642","4493_9640","Barga Fosso","","1","386331798"
"1049904039","4493_482642","4493_9641","Pegnana Bottega 2","","0","3800145741"
"1049904039","4493_482642","4493_9642","Albiano","","0","3468788362"
"1049904039","4493_482642","4493_9643","Barga Fosso","","1","3529798209"
"1049904039","4493_482640","4493_9644","Barga Fosso","","0","3400025435"
"1049904039","4493_482642","4493_9645","Barga Scuole Medie","","1","2806384013"
"1049904039","4493_482642","4493_9646","Renaio","","0","3086397212"
"1049904039","4493_482642","4493_9647","Renaio","","0","3261514433"
"1049904039","4493_482642","4493_9648","Barga Fosso","","1","2997782632"
"1049904039","4493_482642","4493_9649","Renaio","","0","3309163536"
"1049904039","4493_482642","4493_9650","Barga Fosso","","1","730453790"
"1049904039","4493_482640","4493_9651","Sommocolonia","","0","1422169145"
"1049904039","4493_482640","4493_9652","Barga Giardino 1","","1","2983245894"
"1049904039","4493_482642","4493_9653","Gemina","","0","2586885027"
"1049904039","4493_482642","4493_9654","Gemina","","0","2586885027"
"1049904039","4493_482642","4493_9655","Barga Elementari","","1","2083972140"
"1049904039","4493_482642","4493_9656","Barga Fosso","","1","1777655219"
"1049904039","4493_482642","4493_9657","Fornaci B.Ga Sc. Medie","","0","2478884361"
"1049904039","4493_482639","4493_9658","F.Barga Ss45 Medie 1","","1","2214310355"
"1049904039","4493_482642","4493_9659","Fornaci B.Ga Sc. Medie","","0","2260995246"
"1049904039","4493_482647","4493_9660","F.Barga Ss45 Medie 1","","1","1709195299"
"1049904039","4493_482643","4493_9661","Fornaci B.Ga Elementari","","0","3529657528"
"1049904039","4493_482643","4493_9662","Fornaci B.Ga Elementari","","1","1599134573"
"1049904039","4493_482643","4493_9663","Barga Giardino 1","","0","2274712724"
"1049904039","4493_482640","4493_9664","Barga Scuole 1","","0","603346147"
"1049904039","4493_482643","4493_9665","Fornaci B.Ga Elementari","","1","1626524570"
"1049904039","4493_482643","4493_9666","Fornaci B.Ga Elementari","","0","2840241210"
"1049904039","4493_482643","4493_9667","Fornaci B.Ga Elementari","","0","2840241210"
"1049904039","4493_482643","4493_9668","Filecchio Scuole Nuove","","0","2756053174"
"1049904039","4493_482644","4493_9669","Filecchio Scuole Nuove","","0","1049904039"
"1049904039","4493_482639","4493_9670","Filecchio Scuole Nuove","","0","1049904039"
"1049904039","4493_482643","4493_9671","Filecchio Scuole Nuove","","0","1049904039"
"1049904039","4493_482643","4493_9672","Fornaci B.Ga Elementari","","0","388573390"
"1049904039","4493_482639","4493_9673","Fornaci Di Barga 1","","1","4022889935"
"1049904039","4493_482643","4493_9674","Filecchio Capolinea","","0","1166302202"
"1049904039","4493_482643","4493_9675","Filecchio Scuole Nuove","","0","4117011584"
"1049904039","4493_482644","4493_9676","Filecchio Capolinea","","0","1754931222"
"1049904039","4493_482639","4493_9677","Filecchio Capolinea","","0","1754931222"
"1049904039","4493_482639","4493_9678","Filecchio Capolinea","","0","2297679580"
"1049904039","4493_482645","4493_9679","Filecchio Capolinea","","0","2297679580"
"1049904039","4493_482639","4493_9680","Filecchio Scuole Nuove","","0","3240029883"
"1049904039","4493_482644","4493_9681","Fornaci Di Barga 1","","1","1156164017"
"1049904039","4493_482643","4493_9682","Barga Elementari","","0","1961398475"
"1049904039","4493_482643","4493_9683","Barga Elementari","","0","852343340"
"1049904039","4493_482646","4493_9684","Barga Scuole Medie","","0","58536236"
"1049904039","4493_482642","4493_9685","Barga Fosso","","0","1307019005"
"1049904039","4493_482644","4493_9686","Filecchio Scuole Nuove","","0","3240029883"
"1049904039","4493_482643","4493_9687","Filecchio Scuole Nuove","","0","3240029883"
"1049904039","4493_482639","4493_9688","F.Barga Ss45 Medie 1","","1","553369524"
"1049904039","4493_482639","4493_9689","Fornaci B.Ga Elementari","","0","3710981244"
"1050521087","4493_482261","4493_6174","Segromigno Cimitero","","1","1891023880"
"1050521087","4493_482261","4493_6175","Verdi 2","","0","1716693117"
"1050521087","4493_482263","4493_6176","Arrivo Palatucci","","0","2575124954"
"1050521087","4493_482263","4493_6177","Arrivo Palatucci","","0","677461641"
"1050521087","4493_482263","4493_6178","Arrivo Palatucci","","0","677461641"
"1050521087","4493_482263","4493_6179","Segromigno Cimitero","","1","185679186"
"1050521087","4493_482263","4493_6180","Segromigno Cimitero","","1","2096578008"
"1050521087","4493_482261","4493_6181","Verdi 2","","0","907538206"
"1050521087","4493_482261","4493_6182","Verdi 2","","0","907538206"
"1050521087","4493_482261","4493_6183","Segromigno Cimitero","","1","3903087016"
"1050521087","4493_482262","4493_6184","S.Pietro A Marcigliano Capolinea","","1","4030371060"
"1050521087","4493_482262","4493_6185","Segromigno Cimitero","","1","1891023880"
"1050521087","4493_482259","4493_6186","Pesciatina Papao 1","","0","1436833726"
"1050521087","4493_482259","4493_6187","Pesciatina Papao 1","","0","1762171192"
"1050521087","4493_482262","4493_6188","Pesciatina Papao 1","","0","1762171192"
"1050521087","4493_482259","4493_6189","Segromigno Cimitero","","1","889386249"
"1050521087","4493_482259","4493_6190","S.Pietro A Marcigliano Capolinea","","1","1050521087"
"1050521087","4493_482264","4493_6191","Verdi 2","","0","3593958214"
"1050521087","4493_482264","4493_6192","Segromigno Cimitero","","1","717505955"
"1050521087","4493_482262","4493_6193","Verdi 2","","0","3392407305"
"1050521087","4493_482262","4493_6194","Verdi 2","","0","572077309"
"1050521087","4493_482260","4493_6195","Via Ville Osteria","","0","3343510511"
"1050521087","4493_482259","4493_6196","S.Pietro A Marcigliano Capolinea","","1","252085485"
"1050521087","4493_482263","4493_6197","Arrivo Palatucci","","0","4050786719"
"1050521087","4493_482263","4493_6198","Segromigno Cimitero","","1","2349800493"
"1050521087","4493_482262","4493_6199","S.Pietro A Marcigliano Capolinea","","1","2748226835"
"1055320200","4493_482424","4493_9710","Valdicastello Capolinea","","0","1055320200"
"1055320200","4493_482424","4493_9711","Valdicastello Capolinea","","0","1055320200"
"1055320200","4493_482424","4493_9712","Valdicastello Capolinea","","0","1055320200"
"1055320200","4493_482423","4493_9713","Valdicastello Capolinea","","0","1055320200"
"1055320200","4493_482423","4493_9714","Valdicastello Capolinea","","0","1055320200"
"1055320200","4493_482423","4493_9715","Valdicastello Capolinea","","0","1055320200"
"1055320200","4493_482423","4493_9716","Valdicastello Capolinea","","0","1055320200"
"1055320200","4493_482422","4493_9717","Valdicastello Capolinea","","0","1055320200"
"1055320200","4493_482422","4493_9718","Valdicastello Capolinea","","0","1055320200"
"1055320200","4493_482422","4493_9719","Valdicastello Capolinea","","0","1055320200"
"1055320200","4493_482422","4493_9720","Valdicastello Capolinea","","0","1055320200"
"1055320200","4493_482424","4493_9721","Pietrasanta Terminal 2","","1","904190274"
"1055320200","4493_482424","4493_9722","Pietrasanta Terminal 2","","1","904190274"
"1055320200","4493_482423","4493_9723","Pietrasanta Terminal 2","","1","904190274"
"1055320200","4493_482423","4493_9724","Pietrasanta Terminal 2","","1","904190274"
"1055320200","4493_482423","4493_9725","Pietrasanta Terminal 2","","1","904190274"
"1055320200","4493_482423","4493_9726","Pietrasanta Terminal 2","","1","904190274"
"1055320200","4493_482422","4493_9727","Pietrasanta Terminal 2","","1","904190274"
"1055320200","4493_482422","4493_9728","Pietrasanta Terminal 2","","1","904190274"
"1055320200","4493_482422","4493_9729","Pietrasanta Terminal 2","","1","904190274"
"1055320200","4493_482422","4493_9730","Pietrasanta Terminal 2","","1","904190274"
"1055320200","4493_482422","4493_9731","Pietrasanta Terminal 2","","1","904190274"
"10553799","4493_482631","4493_54002030","Verdi 2","","0","1284306776"
"10553799","4493_482632","4493_54002033","Arrivo Palatucci","","0","3326825380"
"10553799","4493_482633","4493_6154","Arrivo Palatucci","","0","3326825380"
"10553799","4493_482630","4493_6155","Verdi 2","","0","1284306776"
"10553799","4493_482628","4493_6156","Verdi 2","","0","677950163"
"10553799","4493_482628","4493_6157","Colle Compito Chiesa","","1","1506898375"
"10553799","4493_482629","4493_6158","Arrivo Palatucci","","0","3504190047"
"10553799","4493_482629","4493_6159","Colle Compito Chiesa","","1","342906338"
"10553799","4493_482629","4493_6806","Ruota Capolinea","","1","3045035584"
"10553799","4493_482627","4493_6807","San Leonardo T. Scuole","","0","87723620"
"10553799","4493_482628","4493_6809","Ruota Capolinea","","1","728401839"
"10553799","4493_482628","4493_6810","Ruota Capolinea","","1","1278167952"
"10553799","4493_482628","4493_6811","Verdi 2","","0","10553799"
"10553799","4493_482629","4493_6812","Arrivo Palatucci","","0","3332838131"
"10553799","4493_482629","4493_6813","Ruota Capolinea","","1","2003622167"
"1064671997","4493_482408","4493_4536","Pietrasanta Terminal 2","","0","4098511995"
"1064671997","4493_482410","4493_4537","Pietrasanta Terminal 2","","0","4098511995"
"1064671997","4493_482407","4493_4538","Pietrasanta Terminal 2","","0","4098511995"
"1064671997","4493_482410","4493_4539","Pietrasanta Terminal 2","","0","1609967201"
"1064671997","4493_482407","4493_4540","Seravezza 2","","0","4084777354"
"1064671997","4493_482407","4493_4541","Azzano Capolinea P.Za Tarabella","","1","1064671997"
"1064671997","4493_482407","4493_4542","Azzano Capolinea P.Za Tarabella","","1","1064671997"
"1064671997","4493_482409","4493_4543","Azzano Capolinea P.Za Tarabella","","1","3329749620"
"1064671997","4493_482409","4493_4544","Azzano Capolinea P.Za Tarabella","","1","3329749620"
"1064671997","4493_482409","4493_4545","Azzano Capolinea P.Za Tarabella","","1","3329749620"
"1064671997","4493_482406","4493_4546","Azzano Capolinea P.Za Tarabella","","1","3329749620"
"1064671997","4493_482407","4493_4547","Azzano Capolinea P.Za Tarabella","","1","3329749620"
"1064671997","4493_482407","4493_4548","Azzano Capolinea P.Za Tarabella","","1","3329749620"
"1064671997","4493_482410","4493_4550","Azzano Capolinea P.Za Tarabella","","1","1173885633"
"1064671997","4493_482410","4493_4551","Azzano Capolinea P.Za Tarabella","","1","1173885633"
"1064671997","4493_482406","4493_4552","Azzano Capolinea P.Za Tarabella","","1","1173885633"
"1064671997","4493_482407","4493_4553","Pietrasanta Terminal 2","","0","1898608171"
"1064671997","4493_482407","4493_4554","Pietrasanta Terminal 2","","0","1898608171"
"1064671997","4493_482407","4493_4555","Pietrasanta Terminal 2","","0","1898608171"
"1064671997","4493_482406","4493_4556","Azzano Capolinea P.Za Tarabella","","1","18773028"
"1064671997","4493_482406","4493_4557","Azzano Capolinea P.Za Tarabella","","1","18773028"
"1064671997","4493_482409","4493_4558","Seravezza 2","","0","4084777354"
"1064671997","4493_482409","4493_4559","Seravezza 2","","0","4084777354"
"1064671997","4493_482406","4493_4560","Seravezza 2","","0","4084777354"
"1064671997","4493_482406","4493_4561","Seravezza 2","","0","4084777354"
"1064671997","4493_482407","4493_4562","Seravezza 2","","0","4084777354"
"1064671997","4493_482410","4493_4563","Seravezza 2","","0","4084777354"
"1066126743","4493_482382","4493_5351","Via Sarzanese Poste","","1","2563503212"
"1066126743","4493_482375","4493_6343","Via Sarzanese Poste","","0","1234225369"
"1066126743","4493_482375","4493_6344","Valpromaro Capolinea","","1","89401680"
"1066126743","4493_482375","4493_6345","P.Za D'Azeglio Nord","","0","1066126743"
"1066126743","4493_482375","4493_6346","Piazza D'Azeglio Sud","","0","3460854819"
"1066126743","4493_482374","4493_6347","Piazza D'Azeglio Sud","","0","3460854819"
"1066126743","4493_482376","4493_6348","Piazza D'Azeglio Sud","","0","3460854819"
"1066126743","4493_482374","4493_6349","Via Sarzanese Poste","","0","1234225369"
"1066126743","4493_482374","4493_6350","Via Sarzanese Poste","","0","1234225369"
"1066126743","4493_482375","4493_6351","Valpromaro Capolinea","","1","1491893729"
"1066126743","4493_482374","4493_6352","Valpromaro Capolinea","","1","1491893729"
"1066126743","4493_482374","4493_6353","Valpromaro Capolinea","","1","1491893729"
"1066126743","4493_482375","4493_6354","Valpromaro Capolinea","","1","89401680"
"1066126743","4493_482376","4493_6355","Valpromaro Capolinea","","1","89401680"
"1066126743","4493_482375","4493_6356","Via Sarzanese Poste","","1","2563503212"
"1066126743","4493_482376","4493_6357","Via Sarzanese Poste","","1","2563503212"
"1066434041","4493_482236","4493_32260","P.Za D'Azeglio Nord","","0","2087065199"
"1066434041","4493_482229","4493_32261","P.Za D'Azeglio Nord","","0","2087065199"
"1066434041","4493_482229","4493_32262","P.Za D'Azeglio Nord","","0","2087065199"
"1066434041","4493_482229","4493_32263","P.Za D'Azeglio Nord","","0","2087065199"
"1066434041","4493_482229","4493_32264","P.Za D'Azeglio Nord","","0","2087065199"
"1066434041","4493_482228","4493_32265","P.Za D'Azeglio Nord","","0","2087065199"
"1066434041","4493_482228","4493_32266","P.Za D'Azeglio Nord","","0","2087065199"
"1066434041","4493_482228","4493_32267","P.Za D'Azeglio Nord","","0","2087065199"
"1066434041","4493_482226","4493_32268","P.Za D'Azeglio Nord","","0","3783385612"
"1066434041","4493_482226","4493_32269","P.Za D'Azeglio Nord","","0","3783385612"
"1066434041","4493_482226","4493_32270","P.Za D'Azeglio Nord","","0","3783385612"
"1066434041","4493_482226","4493_32271","P.Za D'Azeglio Nord","","0","3783385612"
"1066434041","4493_482227","4493_32272","P.Za D'Azeglio Nord","","0","3783385612"
"1066434041","4493_482227","4493_32273","P.Za D'Azeglio Nord","","0","3783385612"
"1066434041","4493_482227","4493_32274","P.Za D'Azeglio Nord","","0","3783385612"
"1066434041","4493_482236","4493_32284","Piazzale Verdi","","1","3352469952"
"1066434041","4493_482236","4493_32285","Piazzale Verdi","","1","3352469952"
"1066434041","4493_482229","4493_32286","Piazzale Verdi","","1","3352469952"
"1066434041","4493_482229","4493_32287","Piazzale Verdi","","1","3352469952"
"1066434041","4493_482229","4493_32288","Piazzale Verdi","","1","3352469952"
"1066434041","4493_482230","4493_32289","Piazzale Verdi","","1","3352469952"
"1066434041","4493_482228","4493_32290","Piazzale Verdi","","1","3352469952"
"1066434041","4493_482228","4493_32291","Piazzale Verdi","","1","3352469952"
"1066434041","4493_482228","4493_32292","Piazzale Verdi","","1","3352469952"
"1066434041","4493_482226","4493_32293","Arrivo Palatucci","","1","3027101889"
"1066434041","4493_482226","4493_32294","Arrivo Palatucci","","1","3027101889"
"1066434041","4493_482226","4493_32295","Arrivo Palatucci","","1","3027101889"
"1066434041","4493_482226","4493_32296","Arrivo Palatucci","","1","3027101889"
"1066434041","4493_482227","4493_32297","Arrivo Palatucci","","1","3027101889"
"1066434041","4493_482227","4493_32298","Arrivo Palatucci","","1","3027101889"
"1066434041","4493_482227","4493_32299","Arrivo Palatucci","","1","3027101889"
"1066434041","4493_482225","4493_32321","Via Pascoli 1","","0","1066434041"
"1066434041","4493_482225","4493_32322","Via Pascoli 1","","0","1066434041"
"1066434041","4493_482231","4493_32330","Via Pascoli 1","","0","1066434041"
"1066434041","4493_482232","4493_32331","Via Pascoli 1","","0","1066434041"
"1066434041","4493_482225","4493_32337","P.Za D'Azeglio Nord","","1","2739443532"
"1066434041","4493_482225","4493_32338","P.Za D'Azeglio Nord","","1","2739443532"
"1066434041","4493_482231","4493_32346","P.Za D'Azeglio Nord","","1","2739443532"
"1066434041","4493_482232","4493_32347","P.Za D'Azeglio Nord","","1","2739443532"
"1066434041","4493_482225","4493_3986","Marina Di Carrara","","0","2406744511"
"1066434041","4493_482225","4493_3987","Marina Di Carrara","","0","2406744511"
"1066434041","4493_482225","4493_3988","Marina Di Carrara","","0","2406744511"
"1066434041","4493_482224","4493_3989","Marina Di Carrara","","0","2406744511"
"1066434041","4493_482224","4493_3990","Marina Di Carrara","","0","2406744511"
"1066434041","4493_482224","4493_3991","Marina Di Carrara","","0","2406744511"
"1066434041","4493_482232","4493_3995","Marina Di Carrara","","0","2406744511"
"1066434041","4493_482234","4493_3996","Marina Di Carrara","","0","2406744511"
"1066434041","4493_482231","4493_3997","Marina Di Carrara","","0","2406744511"
"1066434041","4493_482224","4493_3998","Marina Di Carrara","","0","2406744511"
"1066434041","4493_482224","4493_3999","Marina Di Carrara","","0","2406744511"
"1066434041","4493_482224","4493_4000","Marina Di Carrara","","0","2406744511"
"1066434041","4493_482225","4493_4001","Forte Dei Marmi","","1","349600534"
"1066434041","4493_482224","4493_4002","Forte Dei Marmi","","1","349600534"
"1066434041","4493_482224","4493_4003","Forte Dei Marmi","","1","349600534"
"1066434041","4493_482224","4493_4005","Forte Dei Marmi","","1","349600534"
"1066434041","4493_482236","4493_4006","Forte Dei Marmi","","1","349600534"
"1066434041","4493_482225","4493_4007","Forte Dei Marmi","","1","349600534"
"1066434041","4493_482225","4493_4008","Forte Dei Marmi","","1","349600534"
"1066434041","4493_482231","4493_4009","Forte Dei Marmi","","1","349600534"
"1066434041","4493_482224","4493_4010","Forte Dei Marmi","","1","349600534"
"1066434041","4493_482236","4493_4011","Forte Dei Marmi","","1","349600534"
"1066434041","4493_482225","4493_4012","Forte Dei Marmi","","1","349600534"
"1066434041","4493_482225","4493_4013","Forte Dei Marmi","","1","349600534"
"1066434041","4493_482231","4493_4014","Forte Dei Marmi","","1","349600534"
"1066434041","4493_482238","4493_4184","P.Za D'Azeglio Nord","","0","3555237506"
"1066434041","4493_482238","4493_4185","P.Za D'Azeglio Nord","","0","3555237506"
"1066434041","4493_482238","4493_4186","P.Za D'Azeglio Nord","","0","3555237506"
"1066434041","4493_482238","4493_4187","P.Za D'Azeglio Nord","","0","3555237506"
"1066434041","4493_482238","4493_4188","P.Za D'Azeglio Nord","","0","3555237506"
"1066434041","4493_482238","4493_4189","P.Za D'Azeglio Nord","","0","3555237506"
"1066434041","4493_482227","4493_4190","P.Za D'Azeglio Nord","","0","3555237506"
"1066434041","4493_482227","4493_4191","P.Za D'Azeglio Nord","","0","3555237506"
"1066434041","4493_482238","4493_4192","P.Za D'Azeglio Nord","","0","1869460375"
"1066434041","4493_482238","4493_4193","P.Za D'Azeglio Nord","","0","3555237506"
"1066434041","4493_482238","4493_4194","P.Za D'Azeglio Nord","","0","3555237506"
"1066434041","4493_482238","4493_4195","P.Za D'Azeglio Nord","","0","3555237506"
"1066434041","4493_482238","4493_4196","P.Za D'Azeglio Nord","","0","3555237506"
"1066434041","4493_482238","4493_4197","P.Za D'Azeglio Nord","","0","3555237506"
"1066434041","4493_482236","4493_4198","P.Za D'Azeglio Nord","","0","2729515765"
"1066434041","4493_482239","4493_4199","P.Za D'Azeglio Nord","","0","2729515765"
"1066434041","4493_482239","4493_4200","P.Za D'Azeglio Nord","","0","2729515765"
"1066434041","4493_482235","4493_4201","P.Za D'Azeglio Nord","","0","2729515765"
"1066434041","4493_482235","4493_4202","P.Za D'Azeglio Nord","","0","2729515765"
