,trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,poligono,poligono_successivo
6587,4493_3714,07:02:00,07:02:00,2@C3675_600,6,2.694,Castelnuovo di Garfagnana,Pieve Fosciana
6588,4493_3714,07:03:00,07:03:00,2@C3677_600,7,3.113,Pieve Fosciana,Pieve Fosciana
6589,4493_3714,07:04:00,07:04:00,2@C3679_600,8,3.575,Pieve Fosciana,Pieve Fosciana
6590,4493_3714,07:04:00,07:04:00,2@C3680_600,9,3.8,Pieve Fosciana,Pieve Fosciana
6591,4493_3714,07:05:00,07:05:00,2@C2619_600,10,4.064,Pieve Fosciana,Pieve Fosciana
6592,4493_3714,07:06:00,07:06:00,2@C3685_600,11,4.438,Pieve Fosciana,Castiglione di Garfagnana
6593,4493_3714,07:06:00,07:06:00,2@C2621_600,12,4.787,Castiglione di Garfagnana,Castiglione di Garfagnana
6594,4493_3714,07:08:00,07:08:00,2@C3874_600,13,5.29,Castiglione di Garfagnana,Castiglione di Garfagnana
6595,4493_3714,07:09:00,07:09:00,2@C3872_600,14,6.082,Castiglione di Garfagnana,Castiglione di Garfagnana
6596,4493_3714,07:11:00,07:11:00,2@C3870_600,15,6.891,Castiglione di Garfagnana,Castiglione di Garfagnana
6597,4493_3714,07:13:00,07:13:00,2@C3868_600,16,7.635,Castiglione di Garfagnana,Castiglione di Garfagnana
6598,4493_3714,07:14:00,07:14:00,2@C3866_600,17,8.1,Castiglione di Garfagnana,Castiglione di Garfagnana
6599,4493_3714,07:15:00,07:15:00,2@C3864_600,18,8.5,Castiglione di Garfagnana,Castiglione di Garfagnana
6600,4493_3714,07:16:00,07:16:00,2@C3862_600,19,8.685,Castiglione di Garfagnana,Castiglione di Garfagnana
6601,4493_3714,07:16:00,07:16:00,2@C3861_600,20,9.017,Castiglione di Garfagnana,Castiglione di Garfagnana
6602,4493_3714,07:19:00,07:19:00,2@C3858_600,21,10.071,Castiglione di Garfagnana,Castiglione di Garfagnana
6603,4493_3714,07:20:00,07:20:00,2@C3856_600,22,10.571,Castiglione di Garfagnana,21.0
6604,4493_3715,13:55:00,13:55:00,2@C2610_600,1,0.0,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
6605,4493_3715,13:56:00,13:56:00,2@C4557_600,2,0.45,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
6606,4493_3715,13:57:00,13:57:00,2@C2611_600,3,0.903,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
6607,4493_3715,13:59:00,13:59:00,2@C2613_600,4,1.717,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
6608,4493_3715,14:01:00,14:01:00,2@C2614_600,5,2.375,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
6609,4493_3715,14:02:00,14:02:00,2@C3675_600,6,2.694,Castelnuovo di Garfagnana,Pieve Fosciana
6610,4493_3715,14:03:00,14:03:00,2@C3677_600,7,3.113,Pieve Fosciana,Pieve Fosciana
6611,4493_3715,14:04:00,14:04:00,2@C3679_600,8,3.575,Pieve Fosciana,Pieve Fosciana
6612,4493_3715,14:04:00,14:04:00,2@C3680_600,9,3.8,Pieve Fosciana,Pieve Fosciana
6613,4493_3715,14:05:00,14:05:00,2@C2619_600,10,4.064,Pieve Fosciana,Pieve Fosciana
6614,4493_3715,14:06:00,14:06:00,2@C3685_600,11,4.438,Pieve Fosciana,Castiglione di Garfagnana
6615,4493_3715,14:06:00,14:06:00,2@C2621_600,12,4.787,Castiglione di Garfagnana,Castiglione di Garfagnana
6616,4493_3715,14:08:00,14:08:00,2@C3874_600,13,5.29,Castiglione di Garfagnana,Castiglione di Garfagnana
6617,4493_3715,14:09:00,14:09:00,2@C3872_600,14,6.082,Castiglione di Garfagnana,Castiglione di Garfagnana
6618,4493_3715,14:11:00,14:11:00,2@C3870_600,15,6.891,Castiglione di Garfagnana,Castiglione di Garfagnana
6619,4493_3715,14:13:00,14:13:00,2@C3868_600,16,7.635,Castiglione di Garfagnana,Castiglione di Garfagnana
6620,4493_3715,14:14:00,14:14:00,2@C3866_600,17,8.1,Castiglione di Garfagnana,Castiglione di Garfagnana
6621,4493_3715,14:15:00,14:15:00,2@C3864_600,18,8.5,Castiglione di Garfagnana,Castiglione di Garfagnana
6622,4493_3715,14:16:00,14:16:00,2@C3862_600,19,8.685,Castiglione di Garfagnana,Castiglione di Garfagnana
6623,4493_3715,14:16:00,14:16:00,2@C3861_600,20,9.017,Castiglione di Garfagnana,Castiglione di Garfagnana
6624,4493_3715,14:19:00,14:19:00,2@C3858_600,21,10.071,Castiglione di Garfagnana,Castiglione di Garfagnana
6625,4493_3715,14:20:00,14:20:00,2@C3856_600,22,10.571,Castiglione di Garfagnana,21.0
6626,4493_3716,14:20:00,14:20:00,2@C3856_600,1,0.0,Castiglione di Garfagnana,Castiglione di Garfagnana
6627,4493_3716,14:21:00,14:21:00,2@C3859_600,2,0.503,Castiglione di Garfagnana,Castiglione di Garfagnana
6628,4493_3716,14:24:00,14:24:00,2@C3860_600,3,1.558,Castiglione di Garfagnana,Castiglione di Garfagnana
6629,4493_3716,14:24:00,14:24:00,2@C3863_600,4,1.866,Castiglione di Garfagnana,Castiglione di Garfagnana
6630,4493_3716,14:25:00,14:25:00,2@C3865_600,5,2.071,Castiglione di Garfagnana,Castiglione di Garfagnana
6631,4493_3716,14:26:00,14:26:00,2@C3867_600,6,2.474,Castiglione di Garfagnana,Castiglione di Garfagnana
6632,4493_3716,14:27:00,14:27:00,2@C3869_600,7,2.919,Castiglione di Garfagnana,Castiglione di Garfagnana
6633,4493_3716,14:29:00,14:29:00,2@C3871_600,8,3.691,Castiglione di Garfagnana,Castiglione di Garfagnana
6634,4493_3716,14:31:00,14:31:00,2@C3873_600,9,4.488,Castiglione di Garfagnana,Castiglione di Garfagnana
6635,4493_3716,14:32:00,14:32:00,2@C3875_600,10,5.273,Castiglione di Garfagnana,Castiglione di Garfagnana
6636,4493_3716,14:34:00,14:34:00,2@C3877_600,11,5.8,Castiglione di Garfagnana,Pieve Fosciana
6637,4493_3716,14:34:00,14:34:00,2@C3684_600,12,6.132,Pieve Fosciana,Pieve Fosciana
6638,4493_3716,14:35:00,14:35:00,2@C3682_600,13,6.495,Pieve Fosciana,Pieve Fosciana
6639,4493_3716,14:36:00,14:36:00,2@C2616_600,14,6.776,Pieve Fosciana,Pieve Fosciana
6640,4493_3716,14:36:00,14:36:00,2@C3678_600,15,7.027,Pieve Fosciana,Pieve Fosciana
6641,4493_3716,14:37:00,14:37:00,2@C3676_600,16,7.485,Pieve Fosciana,Castelnuovo di Garfagnana
6642,4493_3716,14:38:00,14:38:00,2@C3674_600,17,7.89,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
6643,4493_3716,14:39:00,14:39:00,2@C2615_600,18,8.202,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
6644,4493_3716,14:41:00,14:41:00,2@C3528_600,19,8.894,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
6645,4493_3716,14:43:00,14:43:00,2@C3522_600,20,9.668,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
6646,4493_3716,14:43:00,14:43:00,2@C3526_600,21,9.806,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
6647,4493_3716,14:44:00,14:44:00,2@C4556_600,22,10.137,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
6648,4493_3716,14:45:00,14:45:00,2@C1184_600,23,10.648,Castelnuovo di Garfagnana,22.0
6649,4493_3717,12:00:00,12:00:00,2@C3400_600,1,0.0,Coreglia Antelminelli,Coreglia Antelminelli
6650,4493_3717,12:01:00,12:01:00,2@C3404_600,2,0.469,Coreglia Antelminelli,Coreglia Antelminelli
6651,4493_3717,12:02:00,12:02:00,2@C5902_600,3,0.808,Coreglia Antelminelli,Coreglia Antelminelli
6652,4493_3717,12:03:00,12:03:00,2@C3402_600,4,1.531,Coreglia Antelminelli,Coreglia Antelminelli
6653,4493_3717,12:04:00,12:04:00,2@C3406_600,5,1.713,Coreglia Antelminelli,Coreglia Antelminelli
6654,4493_3717,12:05:00,12:05:00,2@C3408_600,6,2.368,Coreglia Antelminelli,Coreglia Antelminelli
6655,4493_3717,12:06:00,12:06:00,2@C4881_600,7,2.75,Coreglia Antelminelli,Coreglia Antelminelli
6656,4493_3717,12:06:00,12:06:00,2@C4905_600,8,3.049,Coreglia Antelminelli,Coreglia Antelminelli
6657,4493_3717,12:07:00,12:07:00,2@C3410_600,9,3.387,Coreglia Antelminelli,Coreglia Antelminelli
6658,4493_3717,12:08:00,12:08:00,2@C3412_600,10,3.974,Coreglia Antelminelli,Coreglia Antelminelli
6659,4493_3717,12:09:00,12:09:00,2@C3415_600,11,4.745,Coreglia Antelminelli,Coreglia Antelminelli
6660,4493_3717,12:10:00,12:10:00,2@C5905_600,12,5.316,Coreglia Antelminelli,Coreglia Antelminelli
6661,4493_3717,12:11:00,12:11:00,2@C3417_600,13,5.516,Coreglia Antelminelli,Coreglia Antelminelli
6662,4493_3717,12:12:00,12:12:00,2@C5900_600,14,5.862,Coreglia Antelminelli,Coreglia Antelminelli
6663,4493_3717,12:13:00,12:13:00,2@C3419_600,15,6.274,Coreglia Antelminelli,Coreglia Antelminelli
6664,4493_3717,12:13:00,12:13:00,2@C3398_600,16,6.663,Coreglia Antelminelli,Coreglia Antelminelli
6665,4493_3717,12:14:00,12:14:00,2@C3421_600,17,6.91,Coreglia Antelminelli,16.0
6666,4493_3718,06:25:00,06:25:00,2@C3400_600,1,0.0,Coreglia Antelminelli,Coreglia Antelminelli
6667,4493_3718,06:26:00,06:26:00,2@C3404_600,2,0.469,Coreglia Antelminelli,Coreglia Antelminelli
6668,4493_3718,06:27:00,06:27:00,2@C5902_600,3,0.808,Coreglia Antelminelli,Coreglia Antelminelli
6669,4493_3718,06:28:00,06:28:00,2@C3402_600,4,1.531,Coreglia Antelminelli,Coreglia Antelminelli
6670,4493_3718,06:29:00,06:29:00,2@C3406_600,5,1.713,Coreglia Antelminelli,Coreglia Antelminelli
6671,4493_3718,06:30:00,06:30:00,2@C3408_600,6,2.368,Coreglia Antelminelli,Coreglia Antelminelli
6672,4493_3718,06:31:00,06:31:00,2@C4881_600,7,2.75,Coreglia Antelminelli,Coreglia Antelminelli
6673,4493_3718,06:31:00,06:31:00,2@C4905_600,8,3.049,Coreglia Antelminelli,Coreglia Antelminelli
6674,4493_3718,06:32:00,06:32:00,2@C3410_600,9,3.387,Coreglia Antelminelli,Coreglia Antelminelli
6675,4493_3718,06:33:00,06:33:00,2@C3412_600,10,3.974,Coreglia Antelminelli,Coreglia Antelminelli
6676,4493_3718,06:34:00,06:34:00,2@C3415_600,11,4.745,Coreglia Antelminelli,Coreglia Antelminelli
6677,4493_3718,06:35:00,06:35:00,2@C5905_600,12,5.316,Coreglia Antelminelli,Coreglia Antelminelli
6678,4493_3718,06:36:00,06:36:00,2@C3417_600,13,5.516,Coreglia Antelminelli,Coreglia Antelminelli
6679,4493_3718,06:37:00,06:37:00,2@C5900_600,14,5.862,Coreglia Antelminelli,Coreglia Antelminelli
6680,4493_3718,06:38:00,06:38:00,2@C3419_600,15,6.274,Coreglia Antelminelli,Coreglia Antelminelli
6681,4493_3718,06:38:00,06:38:00,2@C3398_600,16,6.663,Coreglia Antelminelli,Coreglia Antelminelli
6682,4493_3718,06:39:00,06:39:00,2@C3421_600,17,6.91,Coreglia Antelminelli,16.0
6683,4493_3719,07:30:00,07:30:00,2@C3275_600,1,0.0,Barga,Barga
6684,4493_3719,07:32:00,07:32:00,2@C3277_600,2,0.35,Barga,Barga
6685,4493_3719,07:33:00,07:33:00,2@C3279_600,3,0.604,Barga,Barga
6686,4493_3719,07:35:00,07:35:00,2@C5093_600,4,1.019,Barga,Barga
6687,4493_3719,07:36:00,07:36:00,2@C3281_600,5,1.217,Barga,Barga
6688,4493_3719,07:39:00,07:39:00,2@C3283_600,6,1.716,Barga,Coreglia Antelminelli
6689,4493_3719,07:41:00,07:41:00,2@C3285_600,7,2.405,Coreglia Antelminelli,Coreglia Antelminelli
6690,4493_3719,07:43:00,07:43:00,2@C3420_600,8,2.928,Coreglia Antelminelli,Coreglia Antelminelli
6691,4493_3719,07:43:00,07:43:00,2@C3889_600,9,3.231,Coreglia Antelminelli,Coreglia Antelminelli
6692,4493_3719,07:43:00,07:43:00,2@C3418_600,10,3.622,Coreglia Antelminelli,Coreglia Antelminelli
6693,4493_3719,07:44:00,07:44:00,2@C5901_600,11,4.057,Coreglia Antelminelli,Coreglia Antelminelli
6694,4493_3719,07:44:00,07:44:00,2@C3416_600,12,4.368,Coreglia Antelminelli,Coreglia Antelminelli
6695,4493_3719,07:44:00,07:44:00,2@C5906_600,13,4.649,Coreglia Antelminelli,Coreglia Antelminelli
6696,4493_3719,07:45:00,07:45:00,2@C3414_600,14,5.159,Coreglia Antelminelli,Coreglia Antelminelli
6697,4493_3719,07:50:00,07:50:00,2@C3413_600,15,5.926,Coreglia Antelminelli,Coreglia Antelminelli
6698,4493_3719,07:51:00,07:51:00,2@C3411_600,16,6.492,Coreglia Antelminelli,Coreglia Antelminelli
6699,4493_3719,07:52:00,07:52:00,2@C4909_600,17,6.845,Coreglia Antelminelli,Coreglia Antelminelli
6700,4493_3719,07:53:00,07:53:00,2@C4888_600,18,7.156,Coreglia Antelminelli,Coreglia Antelminelli
6701,4493_3719,07:54:00,07:54:00,2@C3409_600,19,7.51,Coreglia Antelminelli,Coreglia Antelminelli
6702,4493_3719,07:56:00,07:56:00,2@C3407_600,20,8.184,Coreglia Antelminelli,Coreglia Antelminelli
6703,4493_3719,07:56:00,07:56:00,2@C3403_600,21,8.359,Coreglia Antelminelli,Coreglia Antelminelli
6704,4493_3719,07:58:00,07:58:00,2@C5903_600,22,9.096,Coreglia Antelminelli,Coreglia Antelminelli
6705,4493_3719,07:59:00,07:59:00,2@C3405_600,23,9.475,Coreglia Antelminelli,Coreglia Antelminelli
6706,4493_3719,08:00:00,08:00:00,2@C3400_600,24,9.898,Coreglia Antelminelli,23.0
6707,4493_3720,13:25:00,13:25:00,2@C3400_600,1,0.0,Coreglia Antelminelli,Coreglia Antelminelli
6708,4493_3720,13:26:00,13:26:00,2@C3404_600,2,0.469,Coreglia Antelminelli,Coreglia Antelminelli
6709,4493_3720,13:27:00,13:27:00,2@C5902_600,3,0.808,Coreglia Antelminelli,Coreglia Antelminelli
6710,4493_3720,13:28:00,13:28:00,2@C3402_600,4,1.531,Coreglia Antelminelli,Coreglia Antelminelli
6711,4493_3720,13:29:00,13:29:00,2@C3406_600,5,1.713,Coreglia Antelminelli,Coreglia Antelminelli
6712,4493_3720,13:30:00,13:30:00,2@C3408_600,6,2.368,Coreglia Antelminelli,Coreglia Antelminelli
6713,4493_3720,13:31:00,13:31:00,2@C4881_600,7,2.75,Coreglia Antelminelli,Coreglia Antelminelli
6714,4493_3720,13:31:00,13:31:00,2@C4905_600,8,3.049,Coreglia Antelminelli,Coreglia Antelminelli
6715,4493_3720,13:32:00,13:32:00,2@C3410_600,9,3.387,Coreglia Antelminelli,Coreglia Antelminelli
6716,4493_3720,13:33:00,13:33:00,2@C3412_600,10,3.974,Coreglia Antelminelli,Coreglia Antelminelli
6717,4493_3720,13:34:00,13:34:00,2@C3415_600,11,4.745,Coreglia Antelminelli,Coreglia Antelminelli
6718,4493_3720,13:35:00,13:35:00,2@C5905_600,12,5.316,Coreglia Antelminelli,Coreglia Antelminelli
6719,4493_3720,13:36:00,13:36:00,2@C3417_600,13,5.516,Coreglia Antelminelli,Coreglia Antelminelli
6720,4493_3720,13:37:00,13:37:00,2@C5900_600,14,5.862,Coreglia Antelminelli,Coreglia Antelminelli
6721,4493_3720,13:38:00,13:38:00,2@C3419_600,15,6.274,Coreglia Antelminelli,Coreglia Antelminelli
6722,4493_3720,13:38:00,13:38:00,2@C3398_600,16,6.663,Coreglia Antelminelli,Coreglia Antelminelli
6723,4493_3720,13:39:00,13:39:00,2@C3421_600,17,6.91,Coreglia Antelminelli,Coreglia Antelminelli
6724,4493_3720,13:40:00,13:40:00,2@C3287_600,18,7.457,Coreglia Antelminelli,Coreglia Antelminelli
6725,4493_3720,13:41:00,13:41:00,2@C3289_600,19,7.933,Coreglia Antelminelli,Coreglia Antelminelli
6726,4493_3720,13:42:00,13:42:00,2@C3291_600,20,8.759,Coreglia Antelminelli,Coreglia Antelminelli
6727,4493_3720,13:43:00,13:43:00,2@C3258_600,21,8.972,Coreglia Antelminelli,Coreglia Antelminelli
6728,4493_3720,13:43:00,13:43:00,2@C3293_600,22,9.311,Coreglia Antelminelli,Coreglia Antelminelli
6729,4493_3720,13:44:00,13:44:00,2@C3295_600,23,9.693,Coreglia Antelminelli,Coreglia Antelminelli
6730,4493_3720,13:45:00,13:45:00,2@C3299_600,24,10.443,Coreglia Antelminelli,Coreglia Antelminelli
6731,4493_3720,13:45:00,13:45:00,2@C3301_600,25,10.759,Coreglia Antelminelli,Borgo a Mozzano
6732,4493_3720,13:47:00,13:47:00,2@C3389_600,26,12.51,Borgo a Mozzano,25.0
6733,4493_3721,12:35:00,12:35:00,2@C3400_600,1,0.0,Coreglia Antelminelli,Coreglia Antelminelli
6734,4493_3721,12:36:00,12:36:00,2@C3404_600,2,0.469,Coreglia Antelminelli,Coreglia Antelminelli
6735,4493_3721,12:37:00,12:37:00,2@C5902_600,3,0.808,Coreglia Antelminelli,Coreglia Antelminelli
6736,4493_3721,12:38:00,12:38:00,2@C3402_600,4,1.531,Coreglia Antelminelli,Coreglia Antelminelli
6737,4493_3721,12:39:00,12:39:00,2@C3406_600,5,1.713,Coreglia Antelminelli,Coreglia Antelminelli
6738,4493_3721,12:40:00,12:40:00,2@C3408_600,6,2.368,Coreglia Antelminelli,Coreglia Antelminelli
6739,4493_3721,12:41:00,12:41:00,2@C4881_600,7,2.75,Coreglia Antelminelli,Coreglia Antelminelli
6740,4493_3721,12:41:00,12:41:00,2@C4905_600,8,3.049,Coreglia Antelminelli,Coreglia Antelminelli
6741,4493_3721,12:42:00,12:42:00,2@C3410_600,9,3.387,Coreglia Antelminelli,Coreglia Antelminelli
6742,4493_3721,12:43:00,12:43:00,2@C3412_600,10,3.974,Coreglia Antelminelli,Coreglia Antelminelli
6743,4493_3721,12:44:00,12:44:00,2@C3415_600,11,4.745,Coreglia Antelminelli,Coreglia Antelminelli
6744,4493_3721,12:45:00,12:45:00,2@C5905_600,12,5.316,Coreglia Antelminelli,Coreglia Antelminelli
6745,4493_3721,12:46:00,12:46:00,2@C3417_600,13,5.516,Coreglia Antelminelli,Coreglia Antelminelli
6746,4493_3721,12:47:00,12:47:00,2@C5900_600,14,5.862,Coreglia Antelminelli,Coreglia Antelminelli
6747,4493_3721,12:48:00,12:48:00,2@C3419_600,15,6.274,Coreglia Antelminelli,Coreglia Antelminelli
6748,4493_3721,12:48:00,12:48:00,2@C3398_600,16,6.663,Coreglia Antelminelli,Coreglia Antelminelli
6749,4493_3721,12:49:00,12:49:00,2@C3421_600,17,6.91,Coreglia Antelminelli,Coreglia Antelminelli
6750,4493_3721,12:50:00,12:50:00,2@C3287_600,18,7.457,Coreglia Antelminelli,Coreglia Antelminelli
6751,4493_3721,12:51:00,12:51:00,2@C3289_600,19,7.933,Coreglia Antelminelli,Coreglia Antelminelli
6752,4493_3721,12:52:00,12:52:00,2@C3291_600,20,8.759,Coreglia Antelminelli,Coreglia Antelminelli
6753,4493_3721,12:53:00,12:53:00,2@C3258_600,21,8.972,Coreglia Antelminelli,Coreglia Antelminelli
6754,4493_3721,12:53:00,12:53:00,2@C3293_600,22,9.311,Coreglia Antelminelli,Coreglia Antelminelli
6755,4493_3721,12:54:00,12:54:00,2@C3295_600,23,9.693,Coreglia Antelminelli,Coreglia Antelminelli
6756,4493_3721,12:55:00,12:55:00,2@C3299_600,24,10.443,Coreglia Antelminelli,Coreglia Antelminelli
6757,4493_3721,12:55:00,12:55:00,2@C3301_600,25,10.759,Coreglia Antelminelli,Borgo a Mozzano
6758,4493_3721,12:57:00,12:57:00,2@C3389_600,26,12.51,Borgo a Mozzano,25.0
6759,4493_3722,17:52:00,17:52:00,2@C3400_600,1,0.0,Coreglia Antelminelli,Coreglia Antelminelli
6760,4493_3722,17:53:00,17:53:00,2@C3404_600,2,0.469,Coreglia Antelminelli,Coreglia Antelminelli
6761,4493_3722,17:54:00,17:54:00,2@C5902_600,3,0.808,Coreglia Antelminelli,Coreglia Antelminelli
6762,4493_3722,17:55:00,17:55:00,2@C3402_600,4,1.531,Coreglia Antelminelli,Coreglia Antelminelli
6763,4493_3722,17:56:00,17:56:00,2@C3406_600,5,1.713,Coreglia Antelminelli,Coreglia Antelminelli
6764,4493_3722,17:57:00,17:57:00,2@C3408_600,6,2.368,Coreglia Antelminelli,Coreglia Antelminelli
6765,4493_3722,17:58:00,17:58:00,2@C4881_600,7,2.75,Coreglia Antelminelli,Coreglia Antelminelli
6766,4493_3722,17:58:00,17:58:00,2@C4905_600,8,3.049,Coreglia Antelminelli,Coreglia Antelminelli
6767,4493_3722,17:59:00,17:59:00,2@C3410_600,9,3.387,Coreglia Antelminelli,Coreglia Antelminelli
6768,4493_3722,18:00:00,18:00:00,2@C3412_600,10,3.974,Coreglia Antelminelli,Coreglia Antelminelli
6769,4493_3722,18:01:00,18:01:00,2@C3415_600,11,4.745,Coreglia Antelminelli,Coreglia Antelminelli
6770,4493_3722,18:02:00,18:02:00,2@C5905_600,12,5.316,Coreglia Antelminelli,Coreglia Antelminelli
6771,4493_3722,18:03:00,18:03:00,2@C3417_600,13,5.516,Coreglia Antelminelli,Coreglia Antelminelli
6772,4493_3722,18:04:00,18:04:00,2@C5900_600,14,5.862,Coreglia Antelminelli,Coreglia Antelminelli
6773,4493_3722,18:05:00,18:05:00,2@C3419_600,15,6.274,Coreglia Antelminelli,Coreglia Antelminelli
6774,4493_3722,18:05:00,18:05:00,2@C3398_600,16,6.663,Coreglia Antelminelli,Coreglia Antelminelli
6775,4493_3722,18:06:00,18:06:00,2@C3421_600,17,6.91,Coreglia Antelminelli,Coreglia Antelminelli
6776,4493_3722,18:07:00,18:07:00,2@C3287_600,18,7.457,Coreglia Antelminelli,Coreglia Antelminelli
6777,4493_3722,18:08:00,18:08:00,2@C3289_600,19,7.933,Coreglia Antelminelli,Coreglia Antelminelli
6778,4493_3722,18:09:00,18:09:00,2@C3291_600,20,8.759,Coreglia Antelminelli,Coreglia Antelminelli
6779,4493_3722,18:10:00,18:10:00,2@C3258_600,21,8.972,Coreglia Antelminelli,Coreglia Antelminelli
6780,4493_3722,18:10:00,18:10:00,2@C3293_600,22,9.311,Coreglia Antelminelli,Coreglia Antelminelli
6781,4493_3722,18:11:00,18:11:00,2@C3295_600,23,9.693,Coreglia Antelminelli,Coreglia Antelminelli
6782,4493_3722,18:12:00,18:12:00,2@C3299_600,24,10.443,Coreglia Antelminelli,Coreglia Antelminelli
6783,4493_3722,18:12:00,18:12:00,2@C3301_600,25,10.759,Coreglia Antelminelli,Borgo a Mozzano
6784,4493_3722,18:14:00,18:14:00,2@C3389_600,26,12.51,Borgo a Mozzano,25.0
6785,4493_3723,13:55:00,13:55:00,2@C3400_600,1,0.0,Coreglia Antelminelli,Coreglia Antelminelli
6786,4493_3723,13:56:00,13:56:00,2@C3404_600,2,0.469,Coreglia Antelminelli,Coreglia Antelminelli
6787,4493_3723,13:57:00,13:57:00,2@C5902_600,3,0.808,Coreglia Antelminelli,Coreglia Antelminelli
6788,4493_3723,13:58:00,13:58:00,2@C3402_600,4,1.531,Coreglia Antelminelli,Coreglia Antelminelli
6789,4493_3723,13:59:00,13:59:00,2@C3406_600,5,1.713,Coreglia Antelminelli,Coreglia Antelminelli
6790,4493_3723,14:00:00,14:00:00,2@C3408_600,6,2.368,Coreglia Antelminelli,Coreglia Antelminelli
6791,4493_3723,14:01:00,14:01:00,2@C4881_600,7,2.75,Coreglia Antelminelli,Coreglia Antelminelli
6792,4493_3723,14:01:00,14:01:00,2@C4905_600,8,3.049,Coreglia Antelminelli,Coreglia Antelminelli
6793,4493_3723,14:02:00,14:02:00,2@C3410_600,9,3.387,Coreglia Antelminelli,Coreglia Antelminelli
6794,4493_3723,14:03:00,14:03:00,2@C3412_600,10,3.974,Coreglia Antelminelli,Coreglia Antelminelli
6795,4493_3723,14:04:00,14:04:00,2@C3415_600,11,4.745,Coreglia Antelminelli,Coreglia Antelminelli
6796,4493_3723,14:05:00,14:05:00,2@C5905_600,12,5.316,Coreglia Antelminelli,Coreglia Antelminelli
6797,4493_3723,14:06:00,14:06:00,2@C3417_600,13,5.516,Coreglia Antelminelli,Coreglia Antelminelli
6798,4493_3723,14:07:00,14:07:00,2@C5900_600,14,5.862,Coreglia Antelminelli,Coreglia Antelminelli
6799,4493_3723,14:08:00,14:08:00,2@C3419_600,15,6.274,Coreglia Antelminelli,Coreglia Antelminelli
6800,4493_3723,14:08:00,14:08:00,2@C3398_600,16,6.663,Coreglia Antelminelli,Coreglia Antelminelli
6801,4493_3723,14:09:00,14:09:00,2@C3421_600,17,6.91,Coreglia Antelminelli,Coreglia Antelminelli
6802,4493_3723,14:10:00,14:10:00,2@C3287_600,18,7.457,Coreglia Antelminelli,Coreglia Antelminelli
6803,4493_3723,14:11:00,14:11:00,2@C3289_600,19,7.933,Coreglia Antelminelli,Coreglia Antelminelli
6804,4493_3723,14:12:00,14:12:00,2@C3291_600,20,8.759,Coreglia Antelminelli,Coreglia Antelminelli
6805,4493_3723,14:13:00,14:13:00,2@C3258_600,21,8.972,Coreglia Antelminelli,Coreglia Antelminelli
6806,4493_3723,14:13:00,14:13:00,2@C3293_600,22,9.311,Coreglia Antelminelli,Coreglia Antelminelli
6807,4493_3723,14:14:00,14:14:00,2@C3295_600,23,9.693,Coreglia Antelminelli,Coreglia Antelminelli
6808,4493_3723,14:15:00,14:15:00,2@C3299_600,24,10.443,Coreglia Antelminelli,Coreglia Antelminelli
6809,4493_3723,14:15:00,14:15:00,2@C3301_600,25,10.759,Coreglia Antelminelli,Borgo a Mozzano
6810,4493_3723,14:17:00,14:17:00,2@C3389_600,26,12.51,Borgo a Mozzano,25.0
6811,4493_3724,17:30:00,17:30:00,2@C3400_600,1,0.0,Coreglia Antelminelli,Coreglia Antelminelli
6812,4493_3724,17:31:00,17:31:00,2@C3404_600,2,0.469,Coreglia Antelminelli,Coreglia Antelminelli
6813,4493_3724,17:32:00,17:32:00,2@C5902_600,3,0.808,Coreglia Antelminelli,Coreglia Antelminelli
6814,4493_3724,17:33:00,17:33:00,2@C3402_600,4,1.531,Coreglia Antelminelli,Coreglia Antelminelli
6815,4493_3724,17:34:00,17:34:00,2@C3406_600,5,1.713,Coreglia Antelminelli,Coreglia Antelminelli
6816,4493_3724,17:35:00,17:35:00,2@C3408_600,6,2.368,Coreglia Antelminelli,Coreglia Antelminelli
6817,4493_3724,17:36:00,17:36:00,2@C4881_600,7,2.75,Coreglia Antelminelli,Coreglia Antelminelli
6818,4493_3724,17:36:00,17:36:00,2@C4905_600,8,3.049,Coreglia Antelminelli,Coreglia Antelminelli
6819,4493_3724,17:37:00,17:37:00,2@C3410_600,9,3.387,Coreglia Antelminelli,Coreglia Antelminelli
6820,4493_3724,17:38:00,17:38:00,2@C3412_600,10,3.974,Coreglia Antelminelli,Coreglia Antelminelli
6821,4493_3724,17:39:00,17:39:00,2@C3415_600,11,4.745,Coreglia Antelminelli,Coreglia Antelminelli
6822,4493_3724,17:40:00,17:40:00,2@C5905_600,12,5.316,Coreglia Antelminelli,Coreglia Antelminelli
6823,4493_3724,17:41:00,17:41:00,2@C3417_600,13,5.516,Coreglia Antelminelli,Coreglia Antelminelli
6824,4493_3724,17:42:00,17:42:00,2@C5900_600,14,5.862,Coreglia Antelminelli,Coreglia Antelminelli
